Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1492433546,"2 Zimmerwohnung, Altbau, frisch saniert, 44m², 3.OG in 1150 zu mieten","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,749.98,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 17:23:00+00:00,749.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmerwohnung-altbau-frisch-saniert-44m²-3.og-in-1150-zu-mieten-1492433546/
1645066402,Single-/Pärchenwohnung Frauengasse - 4. Stock ohne Lift,"Wien, 17. Bezirk, Hernals",1170,599.0,2,57.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 17:23:00+00:00,599.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/single-/pärchenwohnung-frauengasse---4.-stock-ohne-lift-1645066402/
1685544825,Gemeindewohnung-Wien,"Wien, 16. Bezirk, Ottakring",1160,680.0,3,87.0,Wien,Wien,0.0,5,Wohnung,2024-12-17 17:18:00+00:00,680.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-wien-1685544825/
1633115909,"Zentrale, helle 2-Zimmer-Altbauwohnung im 3.","Wien, 03. Bezirk, Landstraße",1030,655.29,2,47.0,Wien,Wien,0.0,3,Wohnung,2024-12-17 17:09:00+00:00,655.29,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale-helle-2-zimmer-altbauwohnung-im-3.-1633115909/
1364548937,"Sonnige , bezugsfertige 2 Zimmer Balkonmiete,Grünruhelage","Wien, 11. Bezirk, Simmering",1110,799.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:54:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige--bezugsfertige-2-zimmer-balkonmietegrünruhelage-1364548937/
1766907319,Cityapartment in grandioser Lage!,"Wien, 09. Bezirk, Alsergrund",1090,672.17,2,41.0,Wien,Wien,0.85,,Wohnung,2024-12-17 16:54:00+00:00,672.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/cityapartment-in-grandioser-lage!-1766907319/
1961756432,Modernes Wohnen mit Freifläche und Top-Infrastruktur in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,782.41,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 16:27:00+00:00,782.41,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modernes-wohnen-mit-freifläche-und-top-infrastruktur-in-1200-wien-1961756432/
2143966328,"2-Zimmer-Altbauwohnung, mit separater Küche, in der Nähe des Hanusch-Krankenhaus","Wien, 14. Bezirk, Penzing",1140,746.4,2,57.0,Wien,Wien,1.0,2,Wohnung,2024-12-17 16:27:00+00:00,746.4,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-altbauwohnung-mit-separater-küche-in-der-nähe-des-hanusch-krankenhaus-2143966328/
1595490809,NEU! ERSTBEZUG! Ideale 2-Zimmerwohnung im Nibelungenviertel zu vermieten!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,749.98,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:23:00+00:00,749.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/neu!-erstbezug!-ideale-2-zimmerwohnung-im-nibelungenviertel-zu-vermieten!-1595490809/
