Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
788620535,Helle 2-Zimmer Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,690.0,2,60.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-04-22 10:46:00+00:00,690.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-in-ottakring-788620535/
1221595165,2-Zimmerwohnung im 2.OG mit Loggia,"Wien, 16. Bezirk, Ottakring",1160,748.0,2,43.0,Wien,Wien,1.0,2.OG,Wohnung,2025-04-22 07:38:00+00:00,748.0,Hettenkofergasse 24 WE 7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-im-2.og-mit-loggia-1221595165/
1045577323,Wunderschöne 2 Zimmerwohnung im 10. Bezirk!! 360°- 3D Grad Besichtigung,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2025-04-22 07:34:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmerwohnung-im-10.-bezirk!!-360°--3d-grad-besichtigung-1045577323/
976837166,Provisionsfrei - 2-Zimmer-Apartment mit toller Anbindung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-04-21 17:13:00+00:00,790.0,Van-der-Nüll-Gasse 78,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---2-zimmer-apartment-mit-toller-anbindung-976837166/
1644504246,"Charmante, helle 2-Zimmer-Wohnung mit Wohlfühlbad und Einbauküche","Wien, 02. Bezirk, Leopoldstadt",1020,680.0,2,45.0,Wien,Wien,1.0,4 stock,Wohnung,2025-04-21 14:25:00+00:00,680.0,Ybbsstrasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/charmante-helle-2-zimmer-wohnung-mit-wohlfühlbad-und-einbauküche-1644504246/
2031684765,(reserviert) Hauptmiete unbefristet,"Wien, 03. Bezirk, Landstraße",1030,792.32,3,66.0,Wien,Wien,1.0,,Wohnung,2025-04-21 14:01:00+00:00,792.32,Rennweg 100/4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-hauptmiete-unbefristet-2031684765/
1333439140,Ihr neuer Lieblingsort: Viola Park - 2-Zimmer-Wohnung mit gemütlichem Balkon | am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-04-22 13:56:00+00:00,770.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ihr-neuer-lieblingsort:-viola-park---2-zimmer-wohnung-mit-gemütlichem-balkon-|-am-laaer-berg-1333439140/
819426561,Großzügig geschnittene 2-Zimmerwohnung nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,730.57,2,65.0,Wien,Wien,0.65,,Wohnung,2025-04-22 13:54:00+00:00,730.57,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/großzügig-geschnittene-2-zimmerwohnung-nähe-schönbrunn-819426561/
1366664417,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,799.86,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-22 13:48:00+00:00,799.86,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung---jetzt-anfragen-1366664417/
1139947170,Viola Park - 2-Zimmer-Balkonwohnung - Ihr Zuhause mit direkter U1-Anbindung |am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,785.01,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-22 11:59:00+00:00,785.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-balkonwohnung---ihr-zuhause-mit-direkter-u1-anbindung-|am-laaer-berg-1139947170/
790409516,"Attraktive 2 Zimmer Wohnung Nähe Thaliastr., UNBEFRISTET!","Wien, 16. Bezirk, Ottakring",1160,790.0,2,64.0,Wien,Wien,1.0,4,Wohnung,2025-04-22 11:52:00+00:00,790.0,Hyrtlg.,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-2-zimmer-wohnung-nähe-thaliastr.-unbefristet!-790409516/
