Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1771799327,Schöne 2-Zimmer Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,699.94,2,45.0,Wien,Wien,1.0,,Wohnung,2025-02-21 08:44:00+00:00,699.94,Bergsteiggasse 39,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmer-wohnung-in-hernals-1771799327/
1327292696,"11.Hugogasse - UNBEFRISTETE, PROVISIONSFREIE 2-ZIMMER NEUBAUMIETE IN U3-NÄHE","Wien, 11. Bezirk, Simmering",1110,727.27,2,43.0,Wien,Wien,0.67,4,Wohnung,2025-02-21 07:52:00+00:00,727.27,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.hugogasse---unbefristete-provisionsfreie-2-zimmer-neubaumiete-in-u3-nähe-1327292696/
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-02-21 07:38:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
1147594750,Unbefristete geräumige 3-Zimmer-Wohnung in Hetzendorf - Grün und ruhig,"Wien, 12. Bezirk, Meidling",1120,748.38,3,65.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 02:44:00+00:00,748.38,Hetzendorferstraße 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristete-geräumige-3-zimmer-wohnung-in-hetzendorf---grün-und-ruhig-1147594750/
2017798161,"!! Bitte Beschreibungstext vor Anfrage vollständig lesen!! Unbefristete, renovierte, teilmöblierte Altbau- Mietwohnung mit Freifläche - Vorschlagerecht","Wien, 17. Bezirk, Hernals",1170,500.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-02-20 19:33:00+00:00,500.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/!!-bitte-beschreibungstext-vor-anfrage-vollständig-lesen!!-unbefristete-renovierte-teilmöblierte-altbau--mietwohnung-mit-freifläche---vorschlagerecht-2017798161/
2089712964,2 Zimmer Wohnung Nordbahnviertel,"Wien, 02. Bezirk, Leopoldstadt",1020,705.0,2,60.0,Wien,Wien,0.95,6,Wohnung,2025-02-20 18:27:00+00:00,705.0,Vorgartenstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-nordbahnviertel-2089712964/
1850071438,Direktvergabe Gemeindewohnung,"Wien, 04. Bezirk, Wieden",1040,513.0,2,47.0,Wien,Wien,,3,Wohnung,2025-02-20 18:02:00+00:00,513.0,Graf-Starhemberg-Gasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/direktvergabe-gemeindewohnung-1850071438/
1146780432,Gemeindewohnung Direktvergabe VMD bis 30.11.2024,"Wien, 05. Bezirk, Margareten",1050,619.0,3,57.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 12:35:00+00:00,619.0,Siebenbrunnenfeldgasse 26-30/26/6,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-vmd-bis-30.11.2024-1146780432/
1781169223,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,780.0,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 11:58:00+00:00,780.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1781169223/
1971283728,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 11:29:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1971283728/
1590344910,NEUBAU-Wohnung inkl. praktischer Küche mit dem Vorteil ausgewählter Nachbarschaft! Einzigartige Wohnatmosphäre dank Balkon und 1A Infrastruktur!,"Wien, 12. Bezirk, Meidling",1120,774.93,2,41.0,Wien,Wien,1.0,,Wohnung,2025-02-21 11:29:00+00:00,774.93,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohnung-inkl.-praktischer-küche-mit-dem-vorteil-ausgewählter-nachbarschaft!-einzigartige-wohnatmosphäre-dank-balkon-und-1a-infrastruktur!-1590344910/
489782661,"1090: 55m² Altbau, befr. 603, --; HWB 155,2","Wien, 09. Bezirk, Alsergrund",1090,603.0,2,55.0,Wien,Wien,0.85,2 1/2,Wohnung,2025-02-21 17:22:00+00:00,603.0,Alsergrund,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090:-55m²-altbau-befr.-603---;-hwb-1552-489782661/
1331806037,1100 Wien - Wohnen am Erlachpark - 6ter Liftstock - Garagenplatz inklusive,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2025-02-21 16:46:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---wohnen-am-erlachpark---6ter-liftstock---garagenplatz-inklusive-1331806037/
854143881,"NÄHE HANUSCHKRANKENHAUS: Gemütliche 2-Zimmer- Altbauwohnung, befristet","Wien, 14. Bezirk, Penzing",1140,739.18,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-02-21 16:36:00+00:00,739.18,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-hanuschkrankenhaus:-gemütliche-2-zimmer--altbauwohnung-befristet-854143881/
1494292241,Charmante Altbauwohnung im 16. Wiener Bezirk,"Wien, 16. Bezirk, Ottakring",1160,740.51,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 14:27:00+00:00,740.51,Wilhelminenstraße 19/Ecke Wattgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-altbauwohnung-im-16.-wiener-bezirk-1494292241/
