Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-04 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
851674545,Helle 2-Zimmer-Wohnung nahe U3 Johnstraße mit optimalem Grundriss und Einbauküche,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.36,2,53.0,Wien,Wien,0.95,3,Wohnung,2025-01-04 16:18:00+00:00,750.36,Johnstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-wohnung-nahe-u3-johnstraße-mit-optimalem-grundriss-und-einbauküche-851674545/
1520446974,Provisionsfrei: Ruhiger 59m² Altbau mit Einbauküche und 2 Zimmern - U3-Nähe,"Wien, 11. Bezirk, Simmering",1110,649.74,2,59.0,Wien,Wien,1.0,0,Wohnung,2025-01-04 16:04:00+00:00,649.74,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/provisionsfrei:-ruhiger-59m²-altbau-mit-einbauküche-und-2-zimmern---u3-nähe-1520446974/
2000854957,"PROVISIONSFREI für den Mieter! Vogelsanggasse, zentrumsnahe 45m²Altbaumiete, Komplettküche, 4. Stock, nur für Sportliche! Studenten bevorzugt!","Wien, 05. Bezirk, Margareten",1050,630.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-01-04 15:58:00+00:00,630.0,Vogelsanggasse 32,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-für-den-mieter!-vogelsanggasse-zentrumsnahe-45m²altbaumiete-komplettküche-4.-stock-nur-für-sportliche!-studenten-bevorzugt!-2000854957/
1250087352,Provisionsfrei: Gartenseitiger 64m² Altbau + Terrasse und Einbauküche - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,795.01,2,64.0,Wien,Wien,1.0,,Wohnung,2025-01-04 15:34:00+00:00,795.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/provisionsfrei:-gartenseitiger-64m²-altbau-+-terrasse-und-einbauküche---1030-wien-1250087352/
1525342939,Urbanes Wohnen mit Top-Ausstattung: Moderne 2-Zimmer-Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-04 15:25:00+00:00,799.0,Erzherzog-Karl-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/urbanes-wohnen-mit-top-ausstattung:-moderne-2-zimmer-wohnung-mit-loggia-1525342939/
1390556198,Gemeindewohnung mit traumhaften Ausblick (Direktvergabe / Vormerkschein!),"Wien, 02. Bezirk, Leopoldstadt",1020,688.8,2,68.0,Wien,Wien,1.0,10,Wohnung,2025-01-04 15:08:00+00:00,688.8,Handelskai 224,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-traumhaften-ausblick-(direktvergabe-/-vormerkschein!)-1390556198/
800872155,Große Gemeindewohnung Direktvergabe im 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,730.0,4,91.0,Wien,Wien,0.0,4,Wohnung,2025-01-04 12:24:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/große-gemeindewohnung-direktvergabe-im-1230-wien-800872155/
777383423,2-Zimmer Gemeindewohnung / Wiener Wohnen Vormerkschein 30.11.2024,"Wien, 03. Bezirk, Landstraße",1030,450.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-01-04 11:49:00+00:00,450.0,Grasbergergasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-/-wiener-wohnen-vormerkschein-30.11.2024-777383423/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-01-04 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-01-04 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-04 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2025-01-04 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1461129490,(reserviert) Mietwohnung zu vergeben,"Wien, 22. Bezirk, Donaustadt",1220,731.0,2,40.0,Wien,Wien,0.85,1,Wohnung,2025-01-04 09:09:00+00:00,731.0,Groß Enzersdorfer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-mietwohnung-zu-vergeben-1461129490/
