Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1511509870,Gemeindewohnung Direktvergabe für 3 Zimmer mit VMD vor dem 28.2.2025,"Wien, 05. Bezirk, Margareten",1050,619.0,3,57.0,Wien,Wien,1.0,1,Wohnung,2025-03-24 05:53:00+00:00,619.0,Siebenbrunnenfeldgasse 26-30/26/6,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-für-3-zimmer-mit-vmd-vor-dem-28.2.2025-1511509870/
1140494205,Gemeindewohnung zur Vergabe,"Wien, 03. Bezirk, Landstraße",1030,420.0,2,41.0,Wien,Wien,,3,Wohnung,2025-03-23 22:07:00+00:00,420.0,Weissgerberlände,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-vergabe-1140494205/
920227885,Genossenschaftswohnung 2 Zimmer mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,551.09,2,61.0,Wien,Wien,1.0,4,Wohnung,2025-03-23 22:01:00+00:00,551.09,Laaer-Berg-Straße 67-69,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/genossenschaftswohnung-2-zimmer-mit-balkon-920227885/
1969505461,(reserviert) DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-03-23 16:20:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-wiener-wohnen-ticket-31.12.2024-1969505461/
1826919497,Direktvergabe(28.02.2025) 2-Zimmer-Gemeindewohnung in Favoriten - mit Ablöse,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-03-23 15:24:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe(28.02.2025)-2-zimmer-gemeindewohnung-in-favoriten---mit-ablöse-1826919497/
1834575149,"Kleine 1,5 Zimmer Wohnung","Wien, 14. Bezirk, Penzing",1140,700.0,2,37.0,Wien,Wien,,,Wohnung,2025-03-23 12:20:00+00:00,700.0,Pfadenhauergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-15-zimmer-wohnung-1834575149/
885388329,"Zwischenmiete 26.3. -17.4.2025 750, -","Wien, 09. Bezirk, Alsergrund",1090,750.0,2,66.0,Wien,Wien,1.0,Parterre,Wohnung,2025-03-23 11:46:00+00:00,750.0,Brünnlbadgasse 18,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/zwischenmiete-26.3.--17.4.2025-750---885388329/
1628608950,Baujahr 2019!!! Kompakte 2-Zimmer-Wohnung!!! Top-Infrastruktur!!!,"Wien, 16. Bezirk, Ottakring",1160,722.23,2,33.0,Wien,Wien,0.67,4,Wohnung,2025-03-24 11:40:00+00:00,722.23,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/baujahr-2019!!!-kompakte-2-zimmer-wohnung!!!-top-infrastruktur!!!-1628608950/
1527300546,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,477.98,2,47.0,Wien,Wien,0.0,,Wohnung,2025-03-24 11:18:00+00:00,477.98,Per-Albin-Hansson-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1527300546/
1992521228,MODERNE 2-ZIMMER WOHNUNG AUF DER SIMMERINGER HAUPTSTRASSE!,"Wien, 11. Bezirk, Simmering",1110,524.64,2,35.0,Wien,Wien,1.0,0,Wohnung,2025-03-24 11:10:00+00:00,524.64,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-wohnung-auf-der-simmeringer-hauptstrasse!-1992521228/
2079105332,ERSTBEZUG! WOHNEN IN SIMMERING - EKZ UND U 3 NÄHE,"Wien, 11. Bezirk, Simmering",1110,704.4,2,55.0,Wien,Wien,1.0,5,Wohnung,2025-03-24 11:09:00+00:00,704.4,Grillgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug!-wohnen-in-simmering---ekz-und-u-3-nähe-2079105332/
1612720188,gepflegte 2-Zimmerwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,719.88,2,47.0,Wien,Wien,1.0,,Wohnung,2025-03-24 09:18:00+00:00,719.88,Am Kanal 73,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gepflegte-2-zimmerwohnung-mit-balkon-1612720188/
