Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1922540623,Zwei Zimmer Gemeindewohnung mit Vormerkschein vor 31.03.25,"Wien, 10. Bezirk, Favoriten",1100,402.66,2,56.0,Wien,Wien,,HP,Wohnung,2025-04-07 21:06:00+00:00,402.66,Eisenstadtplatz,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer-gemeindewohnung-mit-vormerkschein-vor-31.03.25-1922540623/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-07 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1887758100,"HÜBSCHE 1,5 ZIMMER WOHNUNG am Clemens Hofbauer Platz","Wien, 17. Bezirk, Hernals",1170,599.79,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 20:33:00+00:00,599.79,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hübsche-15-zimmer-wohnung-am-clemens-hofbauer-platz-1887758100/
1815209405,"U-Bahn- und Praternähe 2-Zimmer-GEMEINDE-Wohnung; ruhig, schön, gut gelegen","Wien, 03. Bezirk, Landstraße",1030,459.32,2,44.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 16:18:00+00:00,459.32,Kardinal-Nagl-Platz 14,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/u-bahn--und-praternähe-2-zimmer-gemeinde-wohnung;-ruhig-schön-gut-gelegen-1815209405/
1860207122,"2 Zimmer Hauptmiete ""unbefristet""","Wien, 17. Bezirk, Hernals",1170,720.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-04-07 14:39:00+00:00,720.0,Lacknergasse 23,17.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-hauptmiete-""unbefristet""-1860207122/"
1734539458,--- 2 Zimmerwohnung im Dachgeschoss *1 Minute zur U2 Taborstraße* ---,"Wien, 02. Bezirk, Leopoldstadt",1020,698.92,2,63.0,Wien,Wien,1.0,4,Wohnung,2025-04-08 11:48:00+00:00,698.92,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/----2-zimmerwohnung-im-dachgeschoss-*1-minute-zur-u2-taborstraße*-----1734539458/
810256197,Sehr helle 2 Zimmer Altbauwohnung - Nähe Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,644.01,2,61.0,Wien,Wien,0.0,1,Wohnung,2025-04-08 10:36:00+00:00,644.01,Poschgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sehr-helle-2-zimmer-altbauwohnung---nähe-schönbrunn-810256197/
1625662973,Wiener Wohnen Vormerkschein -Wunderschöne Gemeindewohnung in 1110 Wien mit Balkon als Direktvergabe weiterzugeben,"Wien, 11. Bezirk, Simmering",1110,670.0,3,62.0,Wien,Wien,1.0,,Wohnung,2025-04-08 05:47:00+00:00,670.0,Wilhelm-Kress-Platz,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wiener-wohnen-vormerkschein--wunderschöne-gemeindewohnung-in-1110-wien-mit-balkon-als-direktvergabe-weiterzugeben-1625662973/
1842133416,Wohnung zum Wohlfühlen,"Wien, 17. Bezirk, Hernals",1170,700.0,2,47.0,Wien,Wien,,1,Wohnung,2025-04-07 22:04:00+00:00,700.0,Wichtelgasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wohnung-zum-wohlfühlen-1842133416/
976442915,RENOVIERTE UNBEFRISTETE ALTBAUMIETE,"Wien, 05. Bezirk, Margareten",1050,679.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 13:38:00+00:00,679.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/renovierte-unbefristete-altbaumiete-976442915/
1324810104,"Ruhige, helle 2 Zimmer Wohnung mit Loggia in Penzing","Wien, 14. Bezirk, Penzing",1140,760.0,2,56.0,Wien,Wien,1.0,4,Wohnung,2025-04-07 11:55:00+00:00,760.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-helle-2-zimmer-wohnung-mit-loggia-in-penzing-1324810104/
2109468448,Helle und günstige 3-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,715.0,3,74.0,Wien,Wien,1.0,EG HP,Wohnung,2025-04-07 11:10:00+00:00,715.0,Randhartingergasse 14-16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-und-günstige-3-zimmer-wohnung-2109468448/
