Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1073311402,2-Zimmer-Wohnung in Favoriten nähe U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,730.0,2,52.0,Wien,Wien,0.0,1,Wohnung,2025-01-13 08:00:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-favoriten-nähe-u1-troststraße-1073311402/
1071175978,2-Zimmer-Wohnung nähe Bacherplatz,"Wien, 05. Bezirk, Margareten",1050,697.84,2,34.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 01:07:00+00:00,697.84,Ramperstorffergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-nähe-bacherplatz-1071175978/
883223660,Gemeindewohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,558.47,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-01-12 23:16:00+00:00,558.47,Roschegasse 5-7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-direktvergabe-883223660/
1488758239,Sonnige 2 Zimmer Neubau-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,57.0,Wien,Wien,1.0,1,Wohnung,2025-01-12 19:42:00+00:00,750.0,Degengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmer-neubau-wohnung-1488758239/
1368188222,Mietwohnung Gemeinde Wohnticket 31.12.2024,"Wien, 13. Bezirk, Hietzing",1130,495.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-01-12 19:04:00+00:00,495.0,Anton Langer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mietwohnung-gemeinde-wohnticket-31.12.2024-1368188222/
1944989193,(bitte derzeit keine Anfragen mehr) Schöne 2-Zimmer-Gemeindewohnung in zentraler Lage - mit Balkon in begrünten Innenhof,"Wien, 06. Bezirk, Mariahilf",1060,545.19,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-01-12 19:04:00+00:00,545.19,Mollardgasse 30-32,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/(bitte-derzeit-keine-anfragen-mehr)-schöne-2-zimmer-gemeindewohnung-in-zentraler-lage---mit-balkon-in-begrünten-innenhof-1944989193/
2060975917,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,798.53,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-01-12 18:56:00+00:00,798.53,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025!---jetzt-zuschlagen-2060975917/
1906357566,"Direktvergabe OHNE Geräte, wunderschöne helle Gemeindewohnung, 1 Wohnraum, 1 Küchezeile ohne Elektrogeräte, VMD 31.12.2024 oder früher","Wien, 18. Bezirk, Währing",1180,557.34,2,51.0,Wien,Wien,0.0,,Wohnung,2025-01-12 18:42:00+00:00,557.34,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/direktvergabe-ohne-geräte-wunderschöne-helle-gemeindewohnung-1-wohnraum-1-küchezeile-ohne-elektrogeräte-vmd-31.12.2024-oder-früher-1906357566/
1226960909,"Gemeindewohnung 2 Zimmer, 1060, VMD 10/2024","Wien, 06. Bezirk, Mariahilf",1060,517.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-01-12 16:12:00+00:00,517.0,Grabnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeindewohnung-2-zimmer-1060-vmd-10/2024-1226960909/
1408471351,Nachmieter gesucht,"Wien, 17. Bezirk, Hernals",1170,687.19,2,58.0,Wien,Wien,1.0,1,Wohnung,2025-01-12 15:24:00+00:00,687.19,Rosensteingasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nachmieter-gesucht-1408471351/
1647175872,2 Zimmer Wohnung von Wiener Wohnen mit Wohnticket Datum bis 31.12.2024,"Wien, 19. Bezirk, Döbling",1190,414.49,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-01-12 14:25:00+00:00,414.49,Kratzlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/2-zimmer-wohnung-von-wiener-wohnen-mit-wohnticket-datum-bis-31.12.2024-1647175872/
1634200748,KAISERSTRASSE 107 BESICHTIGUNG AM 13.01. VON 11-11.30 UHR,"Wien, 07. Bezirk, Neubau",1070,499.0,2,39.0,Wien,Wien,0.9,,Wohnung,2025-01-12 13:53:00+00:00,499.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kaiserstrasse-107-besichtigung-am-13.01.-von-11-11.30-uhr-1634200748/
1607868609,Ruhige 2 Zimmer-Wohnung,"Wien, 14. Bezirk, Penzing",1140,795.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-01-12 12:08:00+00:00,795.0,Kienmayergasse 49,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-2-zimmer-wohnung-1607868609/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-12 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2025-01-12 10:20:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-789546651/
