Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1587911057,Provisionsfreie TRAUMWOHNUNG: 2-Zimmer | top Lage| ausgezeichnete Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,729.3,2,46.0,Wien,Wien,1.0,5,Wohnung,2025-01-27 10:03:00+00:00,729.3,Anna-Boschek-Platz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/provisionsfreie-traumwohnung:-2-zimmer-|-top-lage|-ausgezeichnete-anbindung-1587911057/
1793337601,SONNIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN- UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100,678.38,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-01-27 10:01:00+00:00,678.38,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmerwohnung-mit-allen-nebenräumen--unbefristet-zu-mieten-1793337601/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-27 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
935795477,Mietwohnung,"Wien, 16. Bezirk, Ottakring",1160,780.0,3,60.0,Wien,Wien,1.0,Erdgeschos,Wohnung,2025-01-26 22:59:00+00:00,780.0,Familienplatz 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/mietwohnung-935795477/
740651970,(reserviert) Privat Vermietung (Nichtraucher),"Wien, 22. Bezirk, Donaustadt",1220,650.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-01-26 21:50:00+00:00,650.0,"Stadlauer Straße 64, 1220 Wien",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-privat-vermietung-(nichtraucher)-740651970/
1309031000,Nähe Huma eleven - Wohnung perfekt für Pärchen geeignet mit Balkon,"Wien, 11. Bezirk, Simmering",1110,790.65,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-26 21:37:00+00:00,790.65,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-huma-eleven---wohnung-perfekt-für-pärchen-geeignet-mit-balkon-1309031000/
1810981329,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,799.96,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-01-26 21:35:00+00:00,799.96,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1810981329/
2044563217,Gemeinde Wohnung in 21 . Bezirk weitergeben,"Wien, 21. Bezirk, Floridsdorf",1210,710.0,3,70.0,Wien,Wien,1.0,13,Wohnung,2025-01-26 21:06:00+00:00,710.0,Jedlersdorferstrasse 99/36/66,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeinde-wohnung-in-21-.-bezirk-weitergeben-2044563217/
1254009226,Gemeindewohnung Direktvergabe VM Dez 2024,"Wien, 14. Bezirk, Penzing",1140,460.0,2,46.0,Wien,Wien,1.0,,Wohnung,2025-01-26 19:47:00+00:00,460.0,"Goldschlagstraße 148-158, 6, 1",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-vm-dez-2024-1254009226/
1276025198,"2 Zimmer Single Wohnung, Servitenviertel, Altbau, Erdgeschoß","Wien, 09. Bezirk, Alsergrund",1090,774.0,2,54.0,Wien,Wien,0.7,0,Wohnung,2025-01-26 19:18:00+00:00,774.0,Grünentorgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-single-wohnung-servitenviertel-altbau-erdgeschoß-1276025198/
1368188222,Mietwohnung Gemeinde Wohnticket 31.12.2024,"Wien, 13. Bezirk, Hietzing",1130,495.0,2,50.0,Wien,Wien,,1,Wohnung,2025-01-26 19:04:00+00:00,495.0,Anton Langer Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/mietwohnung-gemeinde-wohnticket-31.12.2024-1368188222/
1794922627,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.42,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-26 18:55:00+00:00,799.42,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort---jetzt-anfragen-1794922627/
1672281334,GEMEINDEWOHNUNG / DIREKTVERGABE NUR MIT VORMERKSCHEIN! VSNR: 30.11.2024,"Wien, 11. Bezirk, Simmering",1110,699.0,3,62.0,Wien,Wien,1.0,3,Wohnung,2025-01-26 18:35:00+00:00,699.0,Ehamgasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-/-direktvergabe-nur-mit-vormerkschein!-vsnr:-30.11.2024-1672281334/
1220583450,Gemeindewohnung zur Direktvergabe,"Wien, 08. Bezirk, Josefstadt",1080,478.0,2,49.0,Wien,Wien,0.0,,Wohnung,2025-01-26 17:26:00+00:00,478.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/gemeindewohnung-zur-direktvergabe-1220583450/
1909653919,Für Sportliche: Nette 1 Zimmer + Kabinett Wohnung in *1050 Wien* in sehr guter Lage (4. Stock ohne Aufzug),"Wien, 05. Bezirk, Margareten",1050,525.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-01-26 17:21:00+00:00,525.0,Wiedner Hauptstraße 114,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/für-sportliche:-nette-1-zimmer-+-kabinett-wohnung-in-*1050-wien*-in-sehr-guter-lage-(4.-stock-ohne-aufzug)-1909653919/
1119455457,Schöne Gemeindewohnung nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,490.0,2,44.0,Wien,Wien,0.0,,Wohnung,2025-01-26 16:55:00+00:00,490.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-gemeindewohnung-nähe-elterleinplatz-1119455457/
928811082,"Gemeindewohnung 1020 Wien, VMS: 31.10.2024","Wien, 02. Bezirk, Leopoldstadt",1020,440.72,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-01-26 15:57:00+00:00,440.72,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien-vms:-31.10.2024-928811082/
