Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1887682130,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Wohnung voll Möbliert,"Wien, 13. Bezirk, Hietzing",1130,650.0,2,25.0,Wien,Wien,1.0,,Wohnung,2024-11-24 12:12:00+00:00,650.0,Hetzendorferstrasse 156,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/all-in-tarif!-provisionsfrei!-koffer-packen-und-einziehen!-wohnung-voll-möbliert-1887682130/
1133761678,Top 12 | U4 Hietzing | Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,612.36,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-24 11:25:00+00:00,612.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/top-12-|-u4-hietzing-|-schönbrunn-1133761678/
2069493154,Zweizimmerwohnung mit hofseitigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,736.46,2,46.0,Wien,Wien,0.95,,Wohnung,2024-11-24 10:44:00+00:00,736.46,Wagramer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zweizimmerwohnung-mit-hofseitigem-balkon-2069493154/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-24 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1591435077,Zentrumsnahe 3 Zimmerwohnung,"Wien, 12. Bezirk, Meidling",1120,788.4,3,75.0,Wien,Wien,1.0,2,Wohnung,2024-11-24 06:16:00+00:00,788.4,Arndtstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zentrumsnahe-3-zimmerwohnung-1591435077/
1731146026,(reserviert) Gemeindewohnung 12. Bezirk (VMD 31.10.2024),"Wien, 12. Bezirk, Meidling",1120,530.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2024-11-23 13:55:00+00:00,530.0,Arndtstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-gemeindewohnung-12.-bezirk-(vmd-31.10.2024)-1731146026/
1889468448,Urgemütliche 30m² DESIGNERWOHNUNG mit riesiger TERRASSE!,"Wien, 21. Bezirk, Floridsdorf",1210,755.0,2,30.0,Wien,Wien,1.0,1. DG,Wohnung,2024-11-23 13:05:00+00:00,755.0,Habitzlgasse 4/21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/urgemütliche-30m²-designerwohnung-mit-riesiger-terrasse!-1889468448/
2121934179,"Saniert! Geräumige 2-Zimmer-Wohnung beim Columbusplatz! Nähe U1, Hauptbahnhof!","Wien, 10. Bezirk, Favoriten",1100,754.0,2,70.0,Wien,Wien,1.0,1,Wohnung,2024-11-23 12:32:00+00:00,754.0,Columbusplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/saniert!-geräumige-2-zimmer-wohnung-beim-columbusplatz!-nähe-u1-hauptbahnhof!-2121934179/
1229179400,"1200 Wien, Hannovergasse: zentral gelegene -Zimmer-ALTBAUTRAUMWOHNUNG, ca.45 m2, UNBEFRISTET zu vermieten","Wien, 20. Bezirk, Brigittenau",1200,630.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-11-23 12:25:00+00:00,630.0,HANNOVERGASSE,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1200-wien-hannovergasse:-zentral-gelegene--zimmer-altbautraumwohnung-ca.45-m2-unbefristet-zu-vermieten-1229179400/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-11-23 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
