Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1755801817,UNBEFRISTETE ALTBAUWOHNUNG IN U3 NÄHE,"Wien, 03. Bezirk, Landstraße",1030,739.96,2,51.0,Wien,Wien,1.0,,Wohnung,2025-02-10 17:28:00+00:00,739.96,Erdbergstrasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/unbefristete-altbauwohnung-in-u3-nähe-1755801817/
974631888,THE ARROW - Willkommen im Grünen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,748.91,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 16:49:00+00:00,748.91,Mailergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/the-arrow---willkommen-im-grünen-teil-simmerings-974631888/
1293383388,GRÜNRUHELAGE - UNBEFRISTETE ALTBAUMIETE IN SCHÖNEM ECKZINSHAUS !,"Wien, 12. Bezirk, Meidling",1120,719.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 16:09:00+00:00,719.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grünruhelage---unbefristete-altbaumiete-in-schönem-eckzinshaus-!-1293383388/
1538694809,TOPLAGE! Sonnige 2 Zimmer Neubauwohnung,"Wien, 17. Bezirk, Hernals",1170,790.0,2,65.0,Wien,Wien,1.0,,Wohnung,2025-02-10 15:57:00+00:00,790.0,Dornbacher Straße 124,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/toplage!-sonnige-2-zimmer-neubauwohnung-1538694809/
1345788815,Nachmieter für meine Mietwohnung gesucht / Rosa-Jochmann-Ring 16,"Wien, 11. Bezirk, Simmering",1110,799.98,2,52.0,Wien,Wien,0.94,1,Wohnung,2025-02-10 15:44:00+00:00,799.98,Rosa-Jochmann-Ring-16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nachmieter-für-meine-mietwohnung-gesucht-/-rosa-jochmann-ring-16-1345788815/
1556167138,Renovierte Wohnung,"Wien, 12. Bezirk, Meidling",1120,738.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-02-10 14:20:00+00:00,738.0,Arndtstraße 6,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/renovierte-wohnung-1556167138/
2021589746,"Gemeindewohnung zur direktvergabe, nur mit Wohnticket bis 30.06.2024","Wien, 03. Bezirk, Landstraße",1030,479.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-02-10 14:15:00+00:00,479.0,Landstraßer Hauptstraße 173-175/3/9,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-direktvergabe-nur-mit-wohnticket-bis-30.06.2024-2021589746/
1729746100,Suche Nachmieter für 50m² Wohnung / Looking for Tenant 50m² Apartment,"Wien, 05. Bezirk, Margareten",1050,733.7,2,50.0,Wien,Wien,0.0,,Wohnung,2025-02-10 13:18:00+00:00,733.7,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/suche-nachmieter-für-50m²-wohnung-/-looking-for-tenant-50m²-apartment-1729746100/
1385455763,zweier WG oder für ein Pärchen,"Wien, 10. Bezirk, Favoriten",1100,690.0,2,53.0,Wien,Wien,1.0,5,Wohnung,2025-02-10 12:51:00+00:00,690.0,Quellenstrasse 6/17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweier-wg-oder-für-ein-pärchen-1385455763/
1063133928,Helle 2-Zimmer DG- Wohnung | Nähe U4 Braunschweiggasse | ab sofort,"Wien, 14. Bezirk, Penzing",1140,765.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 10:28:00+00:00,765.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-dg--wohnung-|-nähe-u4-braunschweiggasse-|-ab-sofort-1063133928/
