Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1239942386,Direktvergabe Gemeindebau Wohnung 3-Zimmer,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,3,72.0,Wien,Wien,,2.0,Wohnung,2024-12-29 11:49:00+00:00,700.0,Camillo-Sitte-Gasse 18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindebau-wohnung-3-zimmer-1239942386/
1268400884,39m2 Balkonwohnung PROVISIONSFREI balcony flat/ apartment for Singles & Students,"Wien, 16. Bezirk, Ottakring",1160,730.0,2,39.0,Wien,Wien,0.72,2.0,Wohnung,2024-12-29 10:50:00+00:00,730.0,Seeböckgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/39m2-balkonwohnung-provisionsfrei-balcony-flat/-apartment-for-singles-&-students-1268400884/
821361789,"Altbauwohnung mit 2-Zimmer, 50 qm und zentrumsnah!","Wien, 05. Bezirk, Margareten",1050,750.0,2,50.0,Wien,Wien,1.0,3.0,Wohnung,2024-12-29 10:39:00+00:00,750.0,Wimmergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/altbauwohnung-mit-2-zimmer-50-qm-und-zentrumsnah!-821361789/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1.0,Wohnung,2024-12-29 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3.0,Wohnung,2024-12-28 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
964895860,"Vollmoblierte, sanierte und gepflegte Wohnung in einem ruhigen Gebäude im 2. Stock mit Lift im 2. Wiener Gemeindebezirk","Wien, 02. Bezirk, Leopoldstadt",1020,750.0,2,47.0,Wien,Wien,1.0,2.0,Wohnung,2024-12-28 17:48:00+00:00,750.0,Schönngasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/vollmoblierte-sanierte-und-gepflegte-wohnung-in-einem-ruhigen-gebäude-im-2.-stock-mit-lift-im-2.-wiener-gemeindebezirk-964895860/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2.0,Wohnung,2024-12-28 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2.0,Wohnung,2024-12-28 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3.0,Wohnung,2024-12-28 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2.0,Wohnung,2024-12-28 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
