Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
847353122,"Wohnung NUR 995 Euro ink. BK, H und WW","Wien, 11. Bezirk, Simmering",1110,620.0,2,70.0,Wien,Wien,1.0,11,Wohnung,2024-11-15 23:31:00+00:00,620.0,Geiselbergstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnung-nur-995-euro-ink.-bk-h-und-ww-847353122/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-15 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
1195424816,Sonnige 2-Zimmer Wohnung in ruhiger Lage,"Wien, 17. Bezirk, Hernals",1170,799.0,2,52.0,Wien,Wien,0.0,2. Stock,Wohnung,2024-11-15 20:08:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sonnige-2-zimmer-wohnung-in-ruhiger-lage-1195424816/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-15 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,685.85,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-15 17:26:00+00:00,685.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*natur-im-blick*-moderne-2-zimmer-wohnung-in-zentraler-lage-mit-u-bahn-anbindung-1722673767/
1960810125,2 ZIMMER WOHNUNG NÄHE OBKIRCHERGASSE in RUHELAGE,"Wien, 19. Bezirk, Döbling",1190,741.07,2,46.0,Wien,Wien,1.0,,Wohnung,2024-11-15 17:05:00+00:00,741.07,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/2-zimmer-wohnung-nähe-obkirchergasse-in-ruhelage-1960810125/
1956068705,Tolle 2-Zimmer Wohnung in unmittelbarer Nähe zur Siemensstraße,"Wien, 21. Bezirk, Floridsdorf",1210,770.81,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-15 16:37:00+00:00,770.81,Berzeliusgasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-2-zimmer-wohnung-in-unmittelbarer-nähe-zur-siemensstraße-1956068705/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-15 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-15 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
976866433,Moderne 2-Zimmerwohnung mit guter Anbindung,"Wien, 10. Bezirk, Favoriten",1100,753.5,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-11-15 14:37:00+00:00,753.5,Herzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-mit-guter-anbindung-976866433/
2003519689,Sonnige 2 Zimmer mit Klimaanlage und Terrassse | Ruhelage | Badeteich Hirschstetten in Fußnähe,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2024-11-15 14:29:00+00:00,799.0,Pawlikgasse 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-2-zimmer-mit-klimaanlage-und-terrassse-|-ruhelage-|-badeteich-hirschstetten-in-fußnähe-2003519689/
559558876,"Helle 2-Zimmerwohnung in 1210 Wien, Provisionsfrei","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,63.0,Wien,Wien,1.0,,Wohnung,2024-11-15 14:14:00+00:00,780.0,Bahnsteggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-2-zimmerwohnung-in-1210-wien-provisionsfrei-559558876/
1649275672,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-11-15 13:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1649275672/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-11-15 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1381779268,"*Entzückender, teilsanierter Neubau in Hofruhelage*","Wien, 12. Bezirk, Meidling",1120,729.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-15 13:05:00+00:00,729.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*entzückender-teilsanierter-neubau-in-hofruhelage*-1381779268/
1369815645,Gemeindewohnung Direktvergabe - 2 Zimmer - Die Perfekte Erstwohnung,"Wien, 22. Bezirk, Donaustadt",1220,609.73,2,59.0,Wien,Wien,1.0,,Wohnung,2024-11-15 12:06:00+00:00,609.73,Siebenbürgerstraße 16-26,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe---2-zimmer---die-perfekte-erstwohnung-1369815645/
1231874088,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia Außenfläche und Kellerabteil / K2-48","Wien, 22. Bezirk, Donaustadt",1220,785.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-15 11:17:00+00:00,785.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-außenfläche-und-kellerabteil-/-k2-48-1231874088/
