Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
780339729,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,700.0,2,70.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:13:00+00:00,700.0,Beckmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-780339729/
1378114662,"Generalsanierte, helle 2-Zimmer Wohnung nahe Meidlinger Hauptstraße - Provisionsfrei","Wien, 12. Bezirk, Meidling",1120,734.12,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 15:53:00+00:00,734.12,Tanbruckgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/generalsanierte-helle-2-zimmer-wohnung-nahe-meidlinger-hauptstraße---provisionsfrei-1378114662/
831678220,Gemeindewohnung VMS.30.11.2024,"Wien, 21. Bezirk, Floridsdorf",1210,520.52,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-09 14:03:00+00:00,520.52,Adolf-Loos-Gasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-vms.30.11.2024-831678220/
909090098,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 12:53:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-909090098/
1960545360,Befristete Miete,"Wien, 12. Bezirk, Meidling",1120,650.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 12:05:00+00:00,650.0,Franz Emerich Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/befristete-miete-1960545360/
1487952557,"Gemeindewohnung per Direktvergabe, 1120 Wien","Wien, 12. Bezirk, Meidling",1120,538.33,2,51.0,Wien,Wien,0.94,1,Wohnung,2025-01-09 12:02:00+00:00,538.33,Längenfeldgasse 68,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-per-direktvergabe-1120-wien-1487952557/
1832119767,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-01-09 11:55:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1832119767/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1216582435,"Provisionsfrei! Helle, ruhige 41m2 Wohnung mit Grünblick","Wien, 17. Bezirk, Hernals",1170,680.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-10 08:19:00+00:00,680.0,Gschwandnergasse 34,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei!-helle-ruhige-41m2-wohnung-mit-grünblick-1216582435/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-10 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
1010670731,"""Kompakte Eleganz: Erstbezug in sanierter Wohnung!""","Wien, 10. Bezirk, Favoriten",1100,750.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-01-10 07:12:00+00:00,750.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/""kompakte-eleganz:-erstbezug-in-sanierter-wohnung!""-1010670731/"
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-10 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1459925097,3-Zimmer Gemeindewohnung,"Wien, 22. Bezirk, Donaustadt",1220,705.0,3,68.0,Wien,Wien,1.0,4,Wohnung,2025-01-09 21:59:00+00:00,705.0,Eipeldauerstrasse 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-gemeindewohnung-1459925097/
2001283882,Altbauappartement im Hetzendorfer Cottage,"Wien, 12. Bezirk, Meidling",1120,766.0,2,65.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 20:37:00+00:00,766.0,Thunhofgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/altbauappartement-im-hetzendorfer-cottage-2001283882/
