Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1313787120,HOFSEITIGE 2 Zimmer Neubauwohnung mit idealer Aufteilung,"Wien, 14. Bezirk, Penzing",1140,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-03-17 18:35:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hofseitige-2-zimmer-neubauwohnung-mit-idealer-aufteilung-1313787120/
1343906255,Direktvergabe - 2 Zimmer + Garten,"Wien, 10. Bezirk, Favoriten",1100,440.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 18:05:00+00:00,440.0,Laaer-Berg-Straße 168,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe---2-zimmer-+-garten-1343906255/
2045848374,Sanierter Altbau beim Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,471.54,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 17:26:00+00:00,471.54,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sanierter-altbau-beim-brunnenmarkt-2045848374/
1255935771,37m² - 2.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,799.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-03-17 16:55:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/37m²---2.stock---moderne-2-zimmer-wohnung-mit-heiz--und-kühlkombi-1255935771/
1154565196,Sanierte und günstige 3-Zimmer Wohnung in der Gußriegelstraße // ab sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,729.17,3,57.0,Wien,Wien,1.0,,Wohnung,2025-03-17 16:48:00+00:00,729.17,Gußriegelstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-und-günstige-3-zimmer-wohnung-in-der-gußriegelstraße-//-ab-sofort-verfügbar!-1154565196/
1826919497,Direktvergabe(28.02.2025) 2-Zimmer-Gemeindewohnung in Favoriten - mit Ablöse,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-03-17 16:33:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe(28.02.2025)-2-zimmer-gemeindewohnung-in-favoriten---mit-ablöse-1826919497/
2115256489,Provisionsfrei: Unbefristeter 42m² Altbau mit Einbauküche in Ruhelage - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,718.52,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-17 16:18:00+00:00,718.52,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-unbefristeter-42m²-altbau-mit-einbauküche-in-ruhelage---1150-wien-2115256489/
1407360863,Olé Olé - Oh la Laa ! Bezugsfertig Mai 2025!,"Wien, 10. Bezirk, Favoriten",1100,770.33,2,52.0,Wien,Wien,1.0,1.OG,Wohnung,2025-03-17 15:32:00+00:00,770.33,Laaer Berg Straße 100/2/10,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/olé-olé---oh-la-laa-!-bezugsfertig-mai-2025!-1407360863/
1654136342,# SQ - RUHIGE 2 ZIMMER KLEINWOHNUNG - 3 LIFSTOCK - OPEN HOUSE - DONNERSTAG DEN 20.03.2025 ZWISCHEN 16:00 und 17:00,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,600.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-03-17 14:56:00+00:00,600.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/#-sq---ruhige-2-zimmer-kleinwohnung---3-lifstock---open-house---donnerstag-den-20.03.2025-zwischen-16:00-und-17:00-1654136342/
1534867671,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,799.94,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 14:31:00+00:00,799.94,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung!---jetzt-zuschlagen-1534867671/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-17 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
1518533581,Sehr helle 2 Zimmer Wohnung im Zentrum von Favoriten,"Wien, 10. Bezirk, Favoriten",1100,688.77,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 12:28:00+00:00,688.77,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-helle-2-zimmer-wohnung-im-zentrum-von-favoriten-1518533581/
1229139825,Schöne 2-Zimmer-Wohnung mit Loggia beim Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,6,Wohnung,2025-03-17 12:18:00+00:00,795.0,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-mit-loggia-beim-hauptbahnhof-1229139825/
858217355,Gemütliche 2-Zimmer-Wohnung inkl. Gemeinschaftsinnenhof!,"Wien, 16. Bezirk, Ottakring",1160,788.5,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-03-17 12:15:00+00:00,788.5,Wilhelminenstrasse 31,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-inkl.-gemeinschaftsinnenhof!-858217355/
906762386,(reserviert) 3 Zimmer Gemeinde Wohnung im 1020 Wien WWT/ VK,"Wien, 02. Bezirk, Leopoldstadt",1020,760.0,3,79.0,Wien,Wien,1.0,0,Wohnung,2025-03-17 11:49:00+00:00,760.0,Wehlistrasse 157/1/3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-3-zimmer-gemeinde-wohnung-im-1020-wien-wwt/-vk-906762386/
