Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1005235341,Reizende Stilaltbauwohnung nahe Kutschkermarkt,"Wien, 18. Bezirk, Währing",1180,749.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 03:29:00+00:00,749.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/reizende-stilaltbauwohnung-nahe-kutschkermarkt-1005235341/
1191538653,Tolle 2-Zimmer Wohnung in absoluter Ruhelage mit schönem Balkon,"Wien, 14. Bezirk, Penzing",1140,782.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-05 03:21:00+00:00,782.0,Spallartgasse 21-23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-in-absoluter-ruhelage-mit-schönem-balkon-1191538653/
1698014439,"Klein, fein, zentral, voll ausgestattet","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,760.0,2,40.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 21:27:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/klein-fein-zentral-voll-ausgestattet-1698014439/
1865971676,Privat! 2 Zimmerwohnung zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,680.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 21:22:00+00:00,680.0,Fröbelgasse 1160,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/privat!-2-zimmerwohnung-zu-vermieten-1865971676/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
2086461763,Gemeindewohnung / Wiener Wohnen 1140 Wien- nur mit Vormerkschein,"Wien, 14. Bezirk, Penzing",1140,430.0,2,45.0,Wien,Wien,1.0,1/2,Wohnung,2024-11-04 19:32:00+00:00,430.0,Sebastian-Kelchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-/-wiener-wohnen-1140-wien--nur-mit-vormerkschein-2086461763/
2045459672,Gemeindewohnung mit Vormerkschein 01.11.24,"Wien, 21. Bezirk, Floridsdorf",1210,466.28,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 18:48:00+00:00,466.28,Justgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-mit-vormerkschein-01.11.24-2045459672/
1125235828,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 18:35:00+00:00,799.0,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar!-1125235828/
1118965982,"Nette, sanierte & gut ausgestattete 2-Zimmer-Altbauwohnung in Hernals","Wien, 17. Bezirk, Hernals",1170,781.88,2,68.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 18:16:00+00:00,781.88,Redtenbachergasse 86,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nette-sanierte-&-gut-ausgestattete-2-zimmer-altbauwohnung-in-hernals-1118965982/
834367644,Singlewohnung nahe Krankenhaus Nord,"Wien, 21. Bezirk, Floridsdorf",1210,581.31,2,47.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 17:54:00+00:00,581.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlewohnung-nahe-krankenhaus-nord-834367644/
881277379,"U3 Enkplatz - 2 Zimmer Altbau, unbefristet","Wien, 11. Bezirk, Simmering",1110,741.37,2,57.0,Wien,Wien,1.0,,Wohnung,2024-11-04 17:46:00+00:00,741.37,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-enkplatz---2-zimmer-altbau-unbefristet-881277379/
1647352448,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 17:36:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-1647352448/
1029525485,Keine Termine mehr Frei - Bitte keine Anfragen,"Wien, 12. Bezirk, Meidling",1120,618.0,2,55.0,Wien,Wien,0.95,1,Wohnung,2024-11-04 17:12:00+00:00,618.0,Eichenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/keine-termine-mehr-frei---bitte-keine-anfragen-1029525485/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
