Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1249098665,"U3 Enkplatz - 2 Zimmer Altbau, unbefristet","Wien, 11. Bezirk, Simmering",1110.0,741.37,2,57.0,Wien,Wien,1.0,,Wohnung,2024-10-22 14:23:00+00:00,741.37,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-enkplatz---2-zimmer-altbau-unbefristet-1249098665/
1975223161,1220 - Wien - U1-Nähe Donauzentrum - Gepflegte Singlewohnung mit kleinen Garten - ab 1.12.2024,"Wien, 22. Bezirk, Donaustadt",1220.0,699.0,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-22 14:04:00+00:00,699.0,Meissnergasse 18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220---wien---u1-nähe-donauzentrum---gepflegte-singlewohnung-mit-kleinen-garten---ab-1.12.2024-1975223161/
1939918169,Wunderschöne 2-Zimmer-Wohnung MIT Terrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,795.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-10-22 13:51:00+00:00,795.0,Kauergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wunderschöne-2-zimmer-wohnung-mit-terrasse-1939918169/
774645004,SONNWEND LIVING! INKLUSIVE KÜCHE! ERSTBEZUG! ELEKTRISCHE RAFFSTORES! KLIMA VORB.! NÄHE U1. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100.0,798.88,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-10-22 13:49:00+00:00,798.88,Humboldtplatz 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend-living!-inklusive-küche!-erstbezug!-elektrische-raffstores!-klima-vorb.!-nähe-u1.---wohntraum-774645004/
1727828166,Wohnung ab Oktober 2024 zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210.0,792.0,2,50.0,Wien,Wien,0.0,,Wohnung,2024-10-22 23:02:00+00:00,792.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnung-ab-oktober-2024-zu-vermieten-1727828166/
1577186673,Kleinod- Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100.0,685.01,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-22 20:33:00+00:00,685.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod--erstbezug-in-hauptbahnhof-nähe-1577186673/
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100.0,695.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-22 19:35:00+00:00,695.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmer-erstbezug-in-hauptbahnhof-nähe-824306479/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220.0,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-10-22 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1099198210,Attraktive Wohnung mit Loggia nahe Floridsdorfer Wasserpark,"Wien, 21. Bezirk, Floridsdorf",1210.0,782.71,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-10-22 18:20:00+00:00,782.71,Floridsdorfer Hauptstraße 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/attraktive-wohnung-mit-loggia-nahe-floridsdorfer-wasserpark-1099198210/
2098097818,Helle Zwei-Zimmer Wohnung mit großer Terrasse und Garage,"Wien, 10. Bezirk, Favoriten",1100.0,730.0,2,48.0,Wien,Wien,0.0,7,Wohnung,2024-10-22 18:16:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-zwei-zimmer-wohnung-mit-großer-terrasse-und-garage-2098097818/
