Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2024-12-11 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
869184078,2-Zimmer Privat Geförderte Wohnung mit Abstellraum und Balkon ab 31.01.25 zu vergeben!,"Wien, 21. Bezirk, Floridsdorf",1210,575.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 12:15:00+00:00,575.0,Grellgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-privat-geförderte-wohnung-mit-abstellraum-und-balkon-ab-31.01.25-zu-vergeben!-869184078/
777984345,Ruhige Balkonwohnung,"Wien, 13. Bezirk, Hietzing",1130,729.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-12-11 11:26:00+00:00,729.0,Biraghigasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ruhige-balkonwohnung-777984345/
1749667013,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 11:19:00+00:00,799.0,Wildgartenallee 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1749667013/
1695110631,TOP Gemeinde Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,559.0,2,55.0,Wien,Wien,0.95,5,Wohnung,2024-12-11 11:00:00+00:00,559.0,Lassallestraße 40,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-gemeinde-wohnung-1695110631/
2005229429,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025. - WOHNTRAUM,"Wien, 14. Bezirk, Penzing",1140,798.95,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-12-11 10:58:00+00:00,798.95,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025.---wohntraum-2005229429/
1938025074,"SCHÖNE 1,5 ZIMMERWOHNUNG NAHE U3 KARDINAL- NAGL- PLATZ! UNBEFRISTETER MIETVERTRAG!","Wien, 03. Bezirk, Landstraße",1030,560.0,2,46.0,Wien,Wien,,4,Wohnung,2024-12-11 10:45:00+00:00,560.0,Hagenmüllergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/schöne-15-zimmerwohnung-nahe-u3-kardinal--nagl--platz!-unbefristeter-mietvertrag!-1938025074/
848409529,2-Zimmer Wohntraum mit Loggia in unmittelbarer Nähe zur U2-Station Hardeggasse!,"Wien, 22. Bezirk, Donaustadt",1220,730.39,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-12-11 10:09:00+00:00,730.39,Erzherzog-Karl-Straße 176,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohntraum-mit-loggia-in-unmittelbarer-nähe-zur-u2-station-hardeggasse!-848409529/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-11 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-11 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
