Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1170094903,"PRIVAT in Sievering: Neue Wohnung(Haushälfte) mit großem Garten in sonniger Grünlage nur für Natur- und GartenliebhaberInnen, günstige Miete für Mithilfe bei leichten Gartenarbeiten","Wien, 19. Bezirk, Döbling",1190,500.0,3,74.0,Wien,Wien,0.0,1,Wohnung,2024-11-12 00:19:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/privat-in-sievering:-neue-wohnung(haushälfte)-mit-großem-garten-in-sonniger-grünlage-nur-für-natur--und-gartenliebhaberinnen-günstige-miete-für-mithilfe-bei-leichten-gartenarbeiten-1170094903/
1536648071,Provisionsfrei - WG Wohnung für 2 Studierende nähe AKH teilmöbliert ab Februar 2025,"Wien, 18. Bezirk, Währing",1180,700.0,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-11 21:13:00+00:00,700.0,Antonigasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/provisionsfrei---wg-wohnung-für-2-studierende-nähe-akh-teilmöbliert-ab-februar-2025-1536648071/
1003011831,CHARMANTE 2-ZIMMER WOHNUNG MIT BALKON/LOGGIA IN SEHR GUTER LAGE - GARAGE OPTIONAL,"Wien, 10. Bezirk, Favoriten",1100,799.93,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 19:33:00+00:00,799.93,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-mit-balkon/loggia-in-sehr-guter-lage---garage-optional-1003011831/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
1125235828,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-11-11 18:35:00+00:00,799.0,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar!-1125235828/
893880866,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten!,"Wien, 22. Bezirk, Donaustadt",1220,729.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 18:25:00+00:00,729.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten!-893880866/
1998459356,SCHÖNE 2-ZIMMERWOHNUNG UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100,764.19,2,78.0,Wien,Wien,1.0,0,Wohnung,2024-11-11 18:06:00+00:00,764.19,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmerwohnung-unbefristet-zu-mieten-1998459356/
1916762784,Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,770.81,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-11 17:55:00+00:00,770.81,Siemensstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-in-floridsdorf---2-zimmer-wohnung-mit-garagenplatz-nähe-shopping-city-nord-&-klink-floridsdorf-1916762784/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-11 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-11-11 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.71,,Wohnung,2024-11-11 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
