Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2002366737,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia-Außenfläche und Kellerabteil / ALF52 Top 1-22","Wien, 22. Bezirk, Donaustadt",1220,749.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 14:10:00+00:00,749.0,Am langen Felde 52,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-außenfläche-und-kellerabteil-/-alf52-top-1-22-2002366737/
1664768233,"2-Zimmer-Neubauwohnung inkl. Küche, Balkon-Außenfläche und Kellerabteil / SP64 Top 2-31","Wien, 22. Bezirk, Donaustadt",1220,659.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 14:10:00+00:00,659.99,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-küche-balkon-außenfläche-und-kellerabteil-/-sp64-top-2-31-1664768233/
1802107066,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / I3-30","Wien, 22. Bezirk, Donaustadt",1220,761.99,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 14:10:00+00:00,761.99,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-i3-30-1802107066/
1826221582,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil - Badeteich vor der Türe/ZS64-44 OG3","Wien, 22. Bezirk, Donaustadt",1220,699.99,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 14:10:00+00:00,699.99,Ziegelhofstraße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil---badeteich-vor-der-türe/zs64-44-og3-1826221582/
1651408411,Neubauwohnung mit Balkon und idealer Anbindung an den öffentlichen Nahverkehr,"Wien, 22. Bezirk, Donaustadt",1220,750.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 14:02:00+00:00,750.0,Langobardenstraße 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubauwohnung-mit-balkon-und-idealer-anbindung-an-den-öffentlichen-nahverkehr-1651408411/
804318935,1100 Wien - Hofseitige Neubauwohnung - U1-Nähe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 14:00:00+00:00,749.0,Erlachgasse 118,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---hofseitige-neubauwohnung---u1-nähe-keplerplatz-804318935/
1348008516,"1220 Wien - Kirschblütenpark - U1-Nähe - Hofseitige, gepflegte Balkonwohnung - ab 1.02.2025","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 14:00:00+00:00,769.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe---hofseitige-gepflegte-balkonwohnung---ab-1.02.2025-1348008516/
2029920278,SCHÖNE ZWEI ZIMMER-WOHNUNG IN DER GUDRUNSTRASSE !,"Wien, 10. Bezirk, Favoriten",1100,761.09,2,67.0,Wien,Wien,0.9,EG,Wohnung,2024-11-04 13:07:00+00:00,761.09,Gudrunstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-zwei-zimmer-wohnung-in-der-gudrunstrasse-!-2029920278/
1829891489,Ruhige 2-Zimmer-Wohnung mit Loggia - NAHE BAHNHOF LIESING,"Wien, 23. Bezirk, Liesing",1230,772.75,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 12:54:00+00:00,772.75,Dirmhirngasse 134,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ruhige-2-zimmer-wohnung-mit-loggia---nahe-bahnhof-liesing-1829891489/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1680972474,Direktvergabe 2-Zimmer Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,550.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 11:55:00+00:00,550.0,Simmeringer Hauptstrasse 190-192,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-2-zimmer-gemeindewohnung-1680972474/
1163696543,GEMEINDEWOHNUNG DIREKTVERGABE: LETZTMALIGES ANGEBOT: ABLÖSE € 1500 FÜR MÖBLIERTE 43M2-WOHNUNG,"Wien, 05. Bezirk, Margareten",1050,495.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 11:50:00+00:00,495.0,Johannagasse 29-35/17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe:-letztmaliges-angebot:-ablöse-€-1500-für-möblierte-43m2-wohnung-1163696543/
1042336912,LEO 131 - Sonnige Neubauwohnung mit Südbalkon und Küche - 10 Minuten zu U6 und S-Bahn Floridsdorf sowie Siemensstraße Bahnhof. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,798.58,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 11:19:00+00:00,798.58,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---sonnige-neubauwohnung-mit-südbalkon-und-küche---10-minuten-zu-u6-und-s-bahn-floridsdorf-sowie-siemensstraße-bahnhof.---wohntraum-1042336912/
1215481577,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230,730.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 11:19:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/basler-gasse---neubau-erstbezüge-mit-garage-in-1230-wien-1215481577/
1329071562,1220 Wien - Fernblick - attraktive Kleinwohnung im Dachgeschoß - - ab 1.12.2024,"Wien, 22. Bezirk, Donaustadt",1220,649.0,2,33.0,Wien,Wien,1.0,10,Wohnung,2024-11-04 11:05:00+00:00,649.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---fernblick---attraktive-kleinwohnung-im-dachgeschoß-----ab-1.12.2024-1329071562/
1590133781,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,39.0,Wien,Wien,1.0,0,Wohnung,2024-11-04 11:03:00+00:00,695.0,Remystraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1590133781/
814789913,2-Zimmer Terrassenwohnung in Nähe des Flughafens!,"Wien, 11. Bezirk, Simmering",1110,674.43,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 10:58:00+00:00,674.43,Rudolf-Simon-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-terrassenwohnung-in-nähe-des-flughafens!-814789913/
953832565,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,746.09,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 10:37:00+00:00,746.09,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung---nahe-der-alten-donau-953832565/
1642990666,Top Wohnung in ruhiger Lage beim Kirschblütenpark,"Wien, 22. Bezirk, Donaustadt",1220,792.89,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 10:08:00+00:00,792.89,Kirschblütenpark - Arakawastraße 7 - Bonsaigasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/top-wohnung-in-ruhiger-lage-beim-kirschblütenpark-1642990666/
2128415232,ina - Wohnanlage am Leberberg : Top A3-49,"Wien, 11. Bezirk, Simmering",1110,772.07,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 09:47:00+00:00,772.07,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-49-2128415232/
1698014439,"Klein, fein, zentral, voll ausgestattet","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,760.0,2,40.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 21:27:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/klein-fein-zentral-voll-ausgestattet-1698014439/
1865971676,Privat! 2 Zimmerwohnung zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,680.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 21:22:00+00:00,680.0,Fröbelgasse 1160,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/privat!-2-zimmerwohnung-zu-vermieten-1865971676/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
2086461763,Gemeindewohnung / Wiener Wohnen 1140 Wien- nur mit Vormerkschein,"Wien, 14. Bezirk, Penzing",1140,430.0,2,45.0,Wien,Wien,1.0,1/2,Wohnung,2024-11-04 19:32:00+00:00,430.0,Sebastian-Kelchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-/-wiener-wohnen-1140-wien--nur-mit-vormerkschein-2086461763/
2045459672,Gemeindewohnung mit Vormerkschein 01.11.24,"Wien, 21. Bezirk, Floridsdorf",1210,466.28,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 18:48:00+00:00,466.28,Justgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-mit-vormerkschein-01.11.24-2045459672/
1125235828,2-Zimmer Wohnung mit Blick auf den Stephansdom - ab 15.12.2024 beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-11-04 18:35:00+00:00,799.0,Alxingergasse 79,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-blick-auf-den-stephansdom---ab-15.12.2024-beziehbar!-1125235828/
1118965982,"Nette, sanierte & gut ausgestattete 2-Zimmer-Altbauwohnung in Hernals","Wien, 17. Bezirk, Hernals",1170,781.88,2,68.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 18:16:00+00:00,781.88,Redtenbachergasse 86,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nette-sanierte-&-gut-ausgestattete-2-zimmer-altbauwohnung-in-hernals-1118965982/
834367644,Singlewohnung nahe Krankenhaus Nord,"Wien, 21. Bezirk, Floridsdorf",1210,581.31,2,47.0,Wien,Wien,0.0,1,Wohnung,2024-11-04 17:54:00+00:00,581.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlewohnung-nahe-krankenhaus-nord-834367644/
881277379,"U3 Enkplatz - 2 Zimmer Altbau, unbefristet","Wien, 11. Bezirk, Simmering",1110,741.37,2,57.0,Wien,Wien,1.0,,Wohnung,2024-11-04 17:46:00+00:00,741.37,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-enkplatz---2-zimmer-altbau-unbefristet-881277379/
1647352448,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 17:36:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-1647352448/
1680208443,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,798.11,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 17:17:00+00:00,798.11,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1680208443/
1029525485,Wunderschöne 2-Zimmer-Wohnung ab 01.12. verfügbar,"Wien, 12. Bezirk, Meidling",1120,618.0,2,55.0,Wien,Wien,0.95,1,Wohnung,2024-11-04 17:12:00+00:00,618.0,Eichenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wunderschöne-2-zimmer-wohnung-ab-01.12.-verfügbar-1029525485/
