Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
971518084,2 Zimmer Wohnung in absoluter Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,795.06,2,63.0,Wien,Wien,1.0,,Wohnung,2024-12-18 18:57:00+00:00,795.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-wohnung-in-absoluter-ruhelage-|-zellmann-immobilien-971518084/
1973771947,Gepflegte 2-Zimmer Wohnung in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,769.94,2,65.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 16:56:00+00:00,769.94,Carlbergergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gepflegte-2-zimmer-wohnung-in-1230-wien-1973771947/
880459439,Ideale 2-Zimmer-Dachgeschosswohnung mit Grünblick in Stammersdorfer Heurigengegend,"Wien, 21. Bezirk, Floridsdorf",1210,769.36,2,43.0,Wien,Wien,1.0,,Wohnung,2024-12-18 16:17:00+00:00,769.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ideale-2-zimmer-dachgeschosswohnung-mit-grünblick-in-stammersdorfer-heurigengegend-880459439/
1413881651,Teilmöblierter Altbau nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,439.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-12-18 16:16:00+00:00,439.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/teilmöblierter-altbau-nahe-u1-keplerplatz-1413881651/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
2073689009,WOHNEN ZUM FAIREN PREIS - WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-18 14:46:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-zum-fairen-preis---wohnen-im-grünen-und-doch-urban-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche!-2073689009/
1458428029,Großzügige 2-Zimmer Wohnung inkl. Einbauküche - unbefristet und ab sofort beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,780.84,2,60.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 14:28:00+00:00,780.84,Holbeingasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/großzügige-2-zimmer-wohnung-inkl.-einbauküche---unbefristet-und-ab-sofort-beziehbar!-1458428029/
844989295,Holbeingasse 6 - Stilvolles Wohnen in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,780.84,2,60.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 14:27:00+00:00,780.84,Holbeingasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/holbeingasse-6---stilvolles-wohnen-in-favoriten-844989295/
1058670682,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche","Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-12-18 14:17:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertige-neubauwohnungen-mit-anbindung-zu-u6-s-bahn-und-u1-in-leopoldau-mit-inkludierter-küche-1058670682/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,625.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2024-12-18 14:03:00+00:00,625.0,Quellenstraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
1912799400,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,713.76,2,56.0,Wien,Wien,1.0,,Wohnung,2024-12-18 13:58:00+00:00,713.76,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-1912799400/
1220644394,"Fötzersteig, Untermiete / Mitbewohner/ in","Wien, 16. Bezirk, Ottakring",1160,680.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 13:51:00+00:00,680.0,Michalekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/fötzersteig-untermiete-/-mitbewohner/-in-1220644394/
845805356,2-Zimmer Wohnung Nähe U4!,"Wien, 14. Bezirk, Penzing",1140,730.01,2,49.0,Wien,Wien,0.9,3,Wohnung,2024-12-18 13:20:00+00:00,730.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-nähe-u4!-845805356/
