Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1607868609,Ruhige 2 Zimmer-Wohnung,"Wien, 14. Bezirk, Penzing",1140.0,795.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-01-12 12:08:00+00:00,795.0,Kienmayergasse 49,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-2-zimmer-wohnung-1607868609/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110.0,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-12 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230.0,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2025-01-12 10:20:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-789546651/
1386589541,Mietwohnung in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210.0,750.0,2,45.0,Wien,Wien,1.0,6,Wohnung,2025-01-11 20:18:00+00:00,750.0,Hossplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-in-1210-wien-1386589541/
1541100223,"ohne Makler -23. Bez. ab sofort, 2-Zi-Wohnung - 38m2 - voll möbliert = bezugsfertig","Wien, 23. Bezirk, Liesing",1230.0,750.0,2,38.0,Wien,Wien,0.72,1,Wohnung,2025-01-11 19:17:00+00:00,750.0,Parta,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/ohne-makler--23.-bez.-ab-sofort-2-zi-wohnung---38m2---voll-möbliert-=-bezugsfertig-1541100223/
1709341730,DIREKTVERGABE Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,475.0,2,48.0,Wien,Wien,0.0,1,Wohnung,2025-01-11 19:00:00+00:00,475.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewohnung-1709341730/
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-11 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-11 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-11 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
1807202480,"Hofseitige, ruhige 2-Zimmer Wohnung, Wiener Wohnen Direktvergabe; VMS vor 31.07.2024","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,441.52,2,44.0,Wien,Wien,0.95,,Wohnung,2025-01-11 17:04:00+00:00,441.52,Oeverseestraße 13-19,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hofseitige-ruhige-2-zimmer-wohnung-wiener-wohnen-direktvergabe;-vms-vor-31.07.2024-1807202480/
1220867628,Klimatisiertes Schmuckstück mit Terrasse - Lerchenfeldergürtel!,"Wien, 16. Bezirk, Ottakring",1160.0,649.0,2,38.0,Wien,Wien,1.0,5,Wohnung,2025-01-11 12:55:00+00:00,649.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisiertes-schmuckstück-mit-terrasse---lerchenfeldergürtel!-1220867628/
776040930,UNBEFRISTETER ERSTBEZUG NACH KOMPLETTSANIERUNG AM MIGAZZIPLATZ,"Wien, 12. Bezirk, Meidling",1120.0,612.45,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-11 12:55:00+00:00,612.45,Migazziplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristeter-erstbezug-nach-komplettsanierung-am-migazziplatz-776040930/
