Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2008341971,2-Zimmer Gemeindewohnung (Direktvergabe),"Wien, 12. Bezirk, Meidling",1120,630.75,2,58.0,Wien,Wien,0.95,2,Wohnung,2024-11-21 18:25:00+00:00,630.75,Wienerbergstraße 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeindewohnung-(direktvergabe)-2008341971/
1864700059,2 Zimmer Wohnung mit Einbauküche am Erlachplatz,"Wien, 10. Bezirk, Favoriten",1100,555.94,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-21 17:27:00+00:00,555.94,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-einbauküche-am-erlachplatz-1864700059/
2010887239,1210 Wien - Neubau - Ostseitige Balkonwohnung mit perfektem Grundriss,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-21 17:02:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---neubau---ostseitige-balkonwohnung-mit-perfektem-grundriss-2010887239/
1264996954,2-Zi Wohnung nähe Belvedere Palast,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,40.0,Wien,Wien,,1,Wohnung,2024-11-21 16:55:00+00:00,790.0,Kölblgasse 29/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zi-wohnung-nähe-belvedere-palast-1264996954/
1043703898,Direktvergabe - TOP LAGE: Voll möblierte 2-Zimmer- Gemeindewohnung im 1020 Wien - VMS vor 01.09.24,"Wien, 02. Bezirk, Leopoldstadt",1020,502.0,2,46.0,Wien,Wien,1.0,5,Wohnung,2024-11-21 16:36:00+00:00,502.0,Engerthstrasse 241-247,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe---top-lage:-voll-möblierte-2-zimmer--gemeindewohnung-im-1020-wien---vms-vor-01.09.24-1043703898/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-11-21 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-21 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
1330485855,Schöne Gemeindewohnung Direktvergabe 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,525.43,2,50.0,Wien,Wien,0.96,,Wohnung,2024-11-21 14:16:00+00:00,525.43,Gutheil-Schoder-Gasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/schöne-gemeindewohnung-direktvergabe-1230-wien-1330485855/
1513762631,"1210 Wien - sensationelle, ruhige, Neubau-Gartenwohnung inklusive Komplettküche","Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,36.0,Wien,Wien,1.0,,Wohnung,2024-11-21 14:06:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---sensationelle-ruhige-neubau-gartenwohnung-inklusive-komplettküche-1513762631/
1231874088,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia Außenfläche und Kellerabteil / K2-48","Wien, 22. Bezirk, Donaustadt",1220,785.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-22 11:17:00+00:00,785.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-außenfläche-und-kellerabteil-/-k2-48-1231874088/
1765009507,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2024-11-22 10:00:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-1765009507/
896280538,## UBAHN Nähe - schön & charmant - 2 ZIMMER ##,"Wien, 23. Bezirk, Liesing",1230,799.1,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 09:27:00+00:00,799.1,Rößlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/##-ubahn-nähe---schön-&-charmant---2-zimmer-##-896280538/
2012897879,Wohnung 1180 Wien Gentzgasse,"Wien, 18. Bezirk, Währing",1180,600.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-11-22 08:20:00+00:00,600.0,Gentzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/wohnung-1180-wien-gentzgasse-2012897879/
1068293872,Gemeindewohnung in direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,560.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-11-22 08:08:00+00:00,560.0,Berlagasse1/9/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-direktvergabe-1068293872/
1320797671,2-Zimmer Wohnung nahe dem Westfield Donauzentrum - hervorragende Infrastruktur - ab 01.12. beziehbar!,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2024-11-22 08:05:00+00:00,799.0,Wagramer Straße 121,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-nahe-dem-westfield-donauzentrum---hervorragende-infrastruktur---ab-01.12.-beziehbar!-1320797671/
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-22 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-11-22 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1195879260,**Erstbezug - Hofseite** Neubauwohnung mit Balkon in sehr guter Lage!,"Wien, 19. Bezirk, Döbling",1190,763.54,2,34.0,Wien,Wien,1.0,2,Wohnung,2024-11-21 20:43:00+00:00,763.54,Weinberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/**erstbezug---hofseite**-neubauwohnung-mit-balkon-in-sehr-guter-lage!-1195879260/
2085719919,Mietwohnung im 20 Bezirk,"Wien, 20. Bezirk, Brigittenau",1200,786.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-11-21 19:21:00+00:00,786.0,Dresdnerstr.,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/mietwohnung-im-20-bezirk-2085719919/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-22 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
1999295947,GÜNSTIGE 2-ZIMMER-MIETE IN SCHÖNEM STIL-ALTBAU! OPTIMALE VERKEHRSANBINDUNG! PERFEKTE INFRASTRUKTUR!,"Wien, 02. Bezirk, Leopoldstadt",1020,630.0,2,54.0,Wien,Wien,1.0,,Wohnung,2024-11-22 13:57:00+00:00,630.0,Heinestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/günstige-2-zimmer-miete-in-schönem-stil-altbau!-optimale-verkehrsanbindung!-perfekte-infrastruktur!-1999295947/
1649275672,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2024-11-22 13:57:00+00:00,749.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1649275672/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-11-22 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1799838551,"Holzwohnung, 2 Zimmer, Fußbodenheizung/ Kühlung, Wärmepumpe, Eichenparkett, U4/ Linie 49+52/ S-Bahn","Wien, 14. Bezirk, Penzing",1140,798.34,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-22 13:20:00+00:00,798.34,Linzer Straße 359,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/holzwohnung-2-zimmer-fußbodenheizung/-kühlung-wärmepumpe-eichenparkett-u4/-linie-49+52/-s-bahn-1799838551/
1157935289,Renovierte 2 Zimmer Wohnung - Ideale Raumaufteilung,"Wien, 10. Bezirk, Favoriten",1100,749.01,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 13:17:00+00:00,749.01,Davidgasse 34,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/renovierte-2-zimmer-wohnung---ideale-raumaufteilung-1157935289/
1381779268,*Entzückender Neubau in Hofruhelage*,"Wien, 12. Bezirk, Meidling",1120,729.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2024-11-22 13:05:00+00:00,729.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*entzückender-neubau-in-hofruhelage*-1381779268/
814432459,3 MONATE MIETFREI! 2-Zimmerwohnung im 19. Wiener Gemeindebezirk Nähe Nußdorfer Platz zu vermieten,"Wien, 19. Bezirk, Döbling",1190,605.35,2,45.0,Wien,Wien,1.0,0,Wohnung,2024-11-22 12:37:00+00:00,605.35,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/3-monate-mietfrei!-2-zimmerwohnung-im-19.-wiener-gemeindebezirk-nähe-nußdorfer-platz-zu-vermieten-814432459/
1571549908,AB FEBRUAR: SONNIGE TRAUMHAFTE NEUBAUWOHNUNG AM PARK - PROVISIONSFREI MIT EINLADENDEM BALKON,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 12:31:00+00:00,799.0,Anna-Boschek-Platz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-februar:-sonnige-traumhafte-neubauwohnung-am-park---provisionsfrei-mit-einladendem-balkon-1571549908/
1743416776,*Neubau mit Balkon Nähe Brunnenmarkt*,"Wien, 17. Bezirk, Hernals",1170,745.57,2,55.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 12:28:00+00:00,745.57,Frauengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/*neubau-mit-balkon-nähe-brunnenmarkt*-1743416776/
1006214001,"moderne, ruhige 2-Zimmer Wohnung (62m²)","Wien, 02. Bezirk, Leopoldstadt",1020,721.83,2,62.0,Wien,Wien,0.95,,Wohnung,2024-11-22 12:21:00+00:00,721.83,Volkertstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moderne-ruhige-2-zimmer-wohnung-(62m²)-1006214001/
