Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1765009507,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2024-11-22 10:00:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-1765009507/
896280538,## UBAHN Nähe - schön & charmant - 2 ZIMMER ##,"Wien, 23. Bezirk, Liesing",1230,799.1,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 09:27:00+00:00,799.1,Rößlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/##-ubahn-nähe---schön-&-charmant---2-zimmer-##-896280538/
2012897879,Wohnung 1180 Wien Gentzgasse,"Wien, 18. Bezirk, Währing",1180,600.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-11-22 08:20:00+00:00,600.0,Gentzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/wohnung-1180-wien-gentzgasse-2012897879/
1068293872,Gemeindewohnung in direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,560.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-11-22 08:08:00+00:00,560.0,Berlagasse1/9/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-direktvergabe-1068293872/
1320797671,2-Zimmer Wohnung nahe dem Westfield Donauzentrum - hervorragende Infrastruktur - ab 01.12. beziehbar!,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2024-11-22 08:05:00+00:00,799.0,Wagramer Straße 121,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-nahe-dem-westfield-donauzentrum---hervorragende-infrastruktur---ab-01.12.-beziehbar!-1320797671/
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-22 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
1185597260,"Tophofruhelage - sanierte, helle unbefristete Hauptmietwohung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,752.58,2,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-23 03:29:00+00:00,752.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/tophofruhelage---sanierte-helle-unbefristete-hauptmietwohung!-1185597260/
2094804467,Perfekt für Singles: sehr schöne & ruhige 2 Zi.-Balkonwohnung,"Wien, 14. Bezirk, Penzing",1140,790.0,2,37.0,Wien,Wien,0.9,,Wohnung,2024-11-22 21:24:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/perfekt-für-singles:-sehr-schöne-&-ruhige-2-zi.-balkonwohnung-2094804467/
1104026569,2-Zimmer-Wohnung am Fuße des Wilhelminenbergs,"Wien, 16. Bezirk, Ottakring",1160,785.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 21:20:00+00:00,785.0,Baumeistergasse 72-74,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-am-fuße-des-wilhelminenbergs-1104026569/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
1405169109,Wien 1210 Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,690.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 19:00:00+00:00,690.0,Siegfriedgasse 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wien-1210-floridsdorf-1405169109/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
1531093127,DIREKTVERGABE!! In bestposition!! Wien 1100,"Wien, 10. Bezirk, Favoriten",1100,520.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-11-22 17:32:00+00:00,520.0,Laxenburgerstrasse 49-57,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe!!-in-bestposition!!-wien-1100-1531093127/
1722673767,*Natur im Blick* Moderne 2-Zimmer-Wohnung in zentraler Lage mit U-Bahn-Anbindung,"Wien, 20. Bezirk, Brigittenau",1200,685.85,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 17:26:00+00:00,685.85,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/*natur-im-blick*-moderne-2-zimmer-wohnung-in-zentraler-lage-mit-u-bahn-anbindung-1722673767/
846732733,GEMEINDE WOHNUNG DIREKT VERGABE WIENER WOHN TICKET BRAUCHEN SIE MIT 3 Zummer und das datummuss vor dem 30.06.2024 sein. Achtung es ändert sich jedes Monat.,"Wien, 14. Bezirk, Penzing",1140,741.0,3,76.0,Wien,Wien,1.0,4,Wohnung,2024-11-22 16:25:00+00:00,741.0,Salisstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direkt-vergabe-wiener-wohn-ticket-brauchen-sie-mit-3-zummer-und-das-datummuss-vor-dem-30.06.2024-sein.-achtung-es-ändert-sich-jedes-monat.-846732733/
835049219,"Wunderschöne, neue 2-Zimmer-Wohnung beim Bahnhof Floridsdorf!","Wien, 21. Bezirk, Floridsdorf",1210,790.58,2,41.0,Wien,Wien,1.0,0,Wohnung,2024-11-22 15:45:00+00:00,790.58,Freytaggasse 25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschöne-neue-2-zimmer-wohnung-beim-bahnhof-floridsdorf!-835049219/
737461147,"""Flori Flats"": Mietkauf in Floridsdorf - Idyllisches Wohnen in Heurigengegend","Wien, 21. Bezirk, Floridsdorf",1210,775.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-11-22 14:45:00+00:00,775.0,Edi-Finger-Straße,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/""flori-flats"":-mietkauf-in-floridsdorf---idyllisches-wohnen-in-heurigengegend-737461147/"
737459071,Stammersdorfer Wohnparadies: Mietwohnungen mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-22 14:38:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnparadies:-mietwohnungen-mit-kaufoption-737459071/
