Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1343079052,Ruhige Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160.0,710.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 12:10:00+00:00,710.0,Kreitnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-wohnung-in-guter-lage-1343079052/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220.0,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1185221694,BEST LIVING OBERLAA - MODERNE WOHNUNG!,"Wien, 10. Bezirk, Favoriten",1100.0,795.0,2,59.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 11:56:00+00:00,795.0,Grundäckergasse 13,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/best-living-oberlaa---moderne-wohnung!-1185221694/
1163696543,GEMEINDEWOHNUNG DIREKTVERGABE: LETZTMALIGES ANGEBOT: ABLÖSE € 1500 FÜR MÖBLIERTE 43M2-WOHNUNG,"Wien, 05. Bezirk, Margareten",1050.0,495.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 11:50:00+00:00,495.0,Johannagasse 29-35/17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe:-letztmaliges-angebot:-ablöse-€-1500-für-möblierte-43m2-wohnung-1163696543/
1042336912,LEO 131 - Sonnige Neubauwohnung mit Südbalkon und Küche - 10 Minuten zu U6 und S-Bahn Floridsdorf sowie Siemensstraße Bahnhof. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210.0,798.58,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 11:19:00+00:00,798.58,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---sonnige-neubauwohnung-mit-südbalkon-und-küche---10-minuten-zu-u6-und-s-bahn-floridsdorf-sowie-siemensstraße-bahnhof.---wohntraum-1042336912/
1215481577,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230.0,730.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 11:19:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/basler-gasse---neubau-erstbezüge-mit-garage-in-1230-wien-1215481577/
1590133781,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100.0,695.0,2,39.0,Wien,Wien,1.0,0,Wohnung,2024-10-28 11:03:00+00:00,695.0,Remystraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1590133781/
1847041513,2 Zimmerwohnung - Dachterrasse - Einbauküche,"Wien, 23. Bezirk, Liesing",1230.0,779.99,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 11:01:00+00:00,779.99,Speisinger Straße 207,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmerwohnung---dachterrasse---einbauküche-1847041513/
953832565,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210.0,746.09,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 10:37:00+00:00,746.09,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung---nahe-der-alten-donau-953832565/
1495581085,Gut geschnittene 2-Zimmer-Wohnung direkt bei der Ubahn - ab sofort!,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 10:08:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmer-wohnung-direkt-bei-der-ubahn---ab-sofort!-1495581085/
