Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1549024927,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-25 17:52:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1549024927/
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-25 17:38:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1522287969/
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-25 17:36:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1753237766/
2107460977,Gemütliche 2-Zimmer-Wohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,719.0,2,54.0,Wien,Wien,1.0,1. OG,Wohnung,2025-01-25 17:30:00+00:00,719.0,Hütteldorferstrasse 197,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemütliche-2-zimmer-wohnung-in-1140-wien-2107460977/
1708739990,"Helle, freundliche Pärchen-Wohnung, Altbau, Stauraumwunder","Wien, 14. Bezirk, Penzing",1140,704.53,2,70.0,Wien,Wien,1.0,2,Wohnung,2025-01-25 16:50:00+00:00,704.53,Tiefendorfergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-freundliche-pärchen-wohnung-altbau-stauraumwunder-1708739990/
1458707831,"Schöne, geräumige, neue 51m² 3-Zimmer Mietwohnung für 768€ in Wien 1160","Wien, 16. Bezirk, Ottakring",1160,768.0,3,51.0,Wien,Wien,1.0,2,Wohnung,2025-01-25 16:17:00+00:00,768.0,Haberlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-geräumige-neue-51m²-3-zimmer-mietwohnung-für-768€-in-wien-1160-1458707831/
1451816736,Greinergasse - hofseitiger 2 Zimmer Altbau zu vermieten,"Wien, 19. Bezirk, Döbling",1190,590.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-25 12:44:00+00:00,590.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/greinergasse---hofseitiger-2-zimmer-altbau-zu-vermieten-1451816736/
2128139057,3 Zimmer Gemeinde Wohnung. Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,678.6,3,65.0,Wien,Wien,1.0,,Wohnung,2025-01-25 12:37:00+00:00,678.6,"Edergasse 1-3, 1210 Wien",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-gemeinde-wohnung.-direktvergabe-2128139057/
2022159419,360 TOUR // BALKONWOHNUNG AM WIENERBERG,"Wien, 12. Bezirk, Meidling",1120,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-01-25 11:36:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/360-tour-//-balkonwohnung-am-wienerberg-2022159419/
2040190467,GOLDSCHLAGSTRAßE! Helle 2-Zimmer Traumwohnung! KEINE ANRUFE - ANFRAGEN NUR PER MAIL,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,699.6,2,44.0,Wien,Wien,0.65,,Wohnung,2025-01-25 10:38:00+00:00,699.6,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/goldschlagstraße!-helle-2-zimmer-traumwohnung!-keine-anrufe---anfragen-nur-per-mail-2040190467/
