Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1083109868,(reserviert) 2 Zimmer Gemeindewohnung in Top zustand! DIREKTVERGABE,"Wien, 03. Bezirk, Landstraße",1030,475.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-04-13 23:24:00+00:00,475.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-2-zimmer-gemeindewohnung-in-top-zustand!-direktvergabe-1083109868/
1158291877,2 Zimmer Gemeinde Wohnung / Gute öffentliche Anbindungen / Gute Parkmöglichkeiten / schön zentral mit freier Sicht,"Wien, 02. Bezirk, Leopoldstadt",1020,555.0,2,51.0,Wien,Wien,1.0,5,Wohnung,2025-04-13 22:13:00+00:00,555.0,Engerthstraße 236/13/16,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeinde-wohnung-/-gute-öffentliche-anbindungen-/-gute-parkmöglichkeiten-/-schön-zentral-mit-freier-sicht-1158291877/
1140494205,Gemeindewohnung zur Vergabe (reserviert),"Wien, 03. Bezirk, Landstraße",1030,420.0,2,41.0,Wien,Wien,,3,Wohnung,2025-04-13 22:07:00+00:00,420.0,Weissgerberlände,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-vergabe-(reserviert)-1140494205/
1191150306,DIREKTVERGABE: Zentrale 2-Zimmer-Gemeindewohnung in Toplage (Vormerkschein vor dem 30.11.2024!),"Wien, 02. Bezirk, Leopoldstadt",1020,499.92,2,46.0,Wien,Wien,1.0,4,Wohnung,2025-04-13 18:39:00+00:00,499.92,Engerthstraße 241-247,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe:-zentrale-2-zimmer-gemeindewohnung-in-toplage-(vormerkschein-vor-dem-30.11.2024!)-1191150306/
904078628,Nachmieter gesucht,"Wien, 10. Bezirk, Favoriten",1100,750.27,2,40.0,Wien,Wien,1.0,5,Wohnung,2025-04-13 16:00:00+00:00,750.27,Van-der-Nüll Gasse 47,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht-904078628/
1557209740,"Generalsanierte, unbefristete 2-Zimmer-Wohnung","Wien, 16. Bezirk, Ottakring",1160,795.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-04-14 14:30:00+00:00,795.0,Thaliastraße 10,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/generalsanierte-unbefristete-2-zimmer-wohnung-1557209740/
1532023689,Gepflegte Neubau-Singlewohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,679.0,2,37.0,Wien,Wien,1.0,5,Wohnung,2025-04-14 13:08:00+00:00,679.0,Laxenburgerstraße 151 - 26,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gepflegte-neubau-singlewohnung-mit-balkon-1532023689/
1755000410,"Wohnung zu vermieten, ABLÖSE, voll möbliert, 16. Bezirk, 3 Zimmer","Wien, 16. Bezirk, Ottakring",1160,799.0,3,52.0,Wien,Wien,0.0,2,Wohnung,2025-04-14 12:54:00+00:00,799.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-ablöse-voll-möbliert-16.-bezirk-3-zimmer-1755000410/
1081205312,DG-Wohnung in ruhiger Lage!,"Wien, 17. Bezirk, Hernals",1170,731.81,2,55.0,Wien,Wien,1.0,3,Wohnung,2025-04-14 11:37:00+00:00,731.81,Haslingergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/dg-wohnung-in-ruhiger-lage!-1081205312/
871871071,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-04-14 10:25:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-871871071/
