Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1506947017,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2024-12-03 21:36:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1506947017/
1656390258,DIREKTVERGABE 3 Zimmer Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,617.28,3,59.0,Wien,Wien,1.0,0,Wohnung,2024-12-03 20:38:00+00:00,617.28,Arltgasse 10-14/14/15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-3-zimmer-gemeindewohnung-1656390258/
1916089637,Gemeindewohnung 3 Zimmer,"Wien, 06. Bezirk, Mariahilf",1060,730.0,3,69.0,Wien,Wien,,6,Wohnung,2024-12-03 20:32:00+00:00,730.0,Nähe von Kettenbrücke,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeindewohnung-3-zimmer-1916089637/
869184078,2-Zimmer Geförderte Wohnung mit Abstellraum und Balkon ab 31.01.25 zu vergeben!,"Wien, 21. Bezirk, Floridsdorf",1210,568.55,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 18:58:00+00:00,568.55,Grellgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-geförderte-wohnung-mit-abstellraum-und-balkon-ab-31.01.25-zu-vergeben!-869184078/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-12-03 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1690441964,"Baujahr 2020, Van-Der-Nüll-Gasse - hofseitige 2 Zimmer mit 9,57m2 großem Balkon","Wien, 10. Bezirk, Favoriten",1100,795.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 18:26:00+00:00,795.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/baujahr-2020-van-der-nüll-gasse---hofseitige-2-zimmer-mit-957m2-großem-balkon-1690441964/
1506341196,(reserviert) praktische 2-Zimmer-Wohnung + separate Küche - ab 1.1.2025 verfügbar,"Wien, 19. Bezirk, Döbling",1190,790.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 17:52:00+00:00,790.0,Rodlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/(reserviert)-praktische-2-zimmer-wohnung-+-separate-küche---ab-1.1.2025-verfügbar-1506341196/
1298843722,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 17:16:00+00:00,786.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/freundliche-helle-altbauwohnung-wg-geeignet---2-getrennte-schlafräume-1298843722/
1932972531,"""Breitenlee - Moderne Gartenwohnung 2 Zimmer""","Wien, 22. Bezirk, Donaustadt",1220,795.0,2,48.0,Wien,Wien,1.0,,Wohnung,2024-12-03 17:08:00+00:00,795.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/""breitenlee---moderne-gartenwohnung-2-zimmer""-1932972531/"
1325877758,Provisionsfrei: schöne 51m² Erdgeschosswohnung mit Terrasse Nähe Augarten - 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,558.24,2,51.0,Wien,Wien,1.0,0,Wohnung,2024-12-03 17:03:00+00:00,558.24,Brigittenauer Lände,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/provisionsfrei:-schöne-51m²-erdgeschosswohnung-mit-terrasse-nähe-augarten---1200-wien-1325877758/
