Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
925652543,2 room apartment and rooftop terrace,"Wien, 03. Bezirk, Landstraße",1030,850.0,2,38.0,Wien,Wien,0.95,4,Wohnung,2025-06-05 19:42:00+00:00,850.0,Erdbergstraße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-room-apartment-and-rooftop-terrace-925652543/
1962386555,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-06-05 18:02:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1962386555/
2050373692,All IN Warm Miete Ab September,"Wien, 02. Bezirk, Leopoldstadt",1020,820.5,2,37.0,Wien,Wien,0.0,,Wohnung,2025-06-05 17:59:00+00:00,820.5,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/all-in-warm-miete-ab-september-2050373692/
1737958667,"PROVISIONSFREI für den Mieter! Vogelsanggasse, zentrumsnahe 48m² Altbauhauptmiete 3. Stock (kein Lift), Studenten bevorzugt!","Wien, 05. Bezirk, Margareten",1050,648.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 15:19:00+00:00,648.0,Vogelsanggasse 32,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei-für-den-mieter!-vogelsanggasse-zentrumsnahe-48m²-altbauhauptmiete-3.-stock-(kein-lift)-studenten-bevorzugt!-1737958667/
1478206211,Charmante Altbau-Hauptmietwohnung in bester Lage - Nähe U1 Nestroyplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,895.0,3,63.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 14:26:00+00:00,895.0,Große Mohrengasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/charmante-altbau-hauptmietwohnung-in-bester-lage---nähe-u1-nestroyplatz-1478206211/
2118131786,"1030 Wien: Perfekt für Einzelpersonen; Möblierte 2-Zimmer Wohnung ca. 45m² ab Juli zu vermieten; EUR 820,-","Wien, 03. Bezirk, Landstraße",1030,819.87,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 12:09:00+00:00,819.87,Schimmelgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/1030-wien:-perfekt-für-einzelpersonen;-möblierte-2-zimmer-wohnung-ca.-45m²-ab-juli-zu-vermieten;-eur-820--2118131786/
931272053,"2 Zi im Herzen des 9. Bezirks, zahlreiche Restaurants und Geschäfte, Öffis direkt in der Innen-Stadt","Wien, 09. Bezirk, Alsergrund",1090,810.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-06-05 12:07:00+00:00,810.0,Nußdorfer Str. 88,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zi-im-herzen-des-9.-bezirks-zahlreiche-restaurants-und-geschäfte-öffis-direkt-in-der-innen-stadt-931272053/
1072760404,"Charmante 2-Zimmer-Altbauwohnung in Toplage - 61 m² in 1030 Wien, Kundmanngasse 7","Wien, 03. Bezirk, Landstraße",1030,780.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-06-05 11:24:00+00:00,780.0,Kundmanngasse 7,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/charmante-2-zimmer-altbauwohnung-in-toplage---61-m²-in-1030-wien-kundmanngasse-7-1072760404/
988402127,Liechtensteinstraße 114: 2-Zimmer Wohnung mit KFZ-Stellplatz,"Wien, 09. Bezirk, Alsergrund",1090,713.63,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-06-05 11:22:00+00:00,713.63,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/liechtensteinstraße-114:-2-zimmer-wohnung-mit-kfz-stellplatz-988402127/
1335060887,Perfekte Stadtwohnung: direkt bei der Urania mit Donaublick!,"Wien, 03. Bezirk, Landstraße",1030,899.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-06-05 08:05:00+00:00,899.0,Dampfschiffstraße 6,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/perfekte-stadtwohnung:-direkt-bei-der-urania-mit-donaublick!-1335060887/
1629767515,Moderne Wohnung in Margareten,"Wien, 05. Bezirk, Margareten",1050,660.0,2,39.0,Wien,Wien,1.0,,Wohnung,2025-06-06 09:28:00+00:00,660.0,Margaretenstraße 131-135,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-wohnung-in-margareten-1629767515/
1588414219,2 Zimmer Gemeindewohnung Wien f. Vormerkscheinbesitzer,"Wien, 03. Bezirk, Landstraße",1030,504.69,2,43.0,Wien,Wien,1.0,3. Stock,Wohnung,2025-06-05 22:07:00+00:00,504.69,Hofmannsthalgasse 24,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-wien-f.-vormerkscheinbesitzer-1588414219/
