Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2090855563,2 ZIMMER ALTBAUWOHNUNG ZUR MIETE - TOPLAGE 1140,"Wien, 14. Bezirk, Penzing",1140,646.65,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-03-21 02:59:00+00:00,646.65,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-altbauwohnung-zur-miete---toplage-1140-2090855563/
1393330499,Wunderbare 2-Zimmer-Wohnung mit Balkon in Grünruhelage U 1 Kurpark Oberlaa Nähe,"Wien, 10. Bezirk, Favoriten",1100,738.21,2,47.0,Wien,Wien,0.9,,Wohnung,2025-03-21 02:30:00+00:00,738.21,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderbare-2-zimmer-wohnung-mit-balkon-in-grünruhelage-u-1-kurpark-oberlaa-nähe-1393330499/
1536003267,(reserviert) Gemeindewohnung -Direktvergabe VMD: 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,614.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-03-20 19:29:00+00:00,614.0,"Franz-Koci-Straße, 7/2/5",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-gemeindewohnung--direktvergabe-vmd:-31.12.2024-1536003267/
1881546354,Genossenschaftswohnung im 3. Bezirk- Vorschlagsrecht für Nachmieter,"Wien, 03. Bezirk, Landstraße",1030,743.0,2,53.0,Wien,Wien,,7,Wohnung,2025-03-20 19:06:00+00:00,743.0,Leopold- Böhm- Straße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/genossenschaftswohnung-im-3.-bezirk--vorschlagsrecht-für-nachmieter-1881546354/
1984287596,BITTE NUR SCHRIFTLICH ANFRAGEN - Teilmöblierte 3-Zimmer Wohnung - Beachten Sie das Video - nicht zentral begehbar,"Wien, 11. Bezirk, Simmering",1110,641.99,3,71.0,Wien,Wien,1.0,2,Wohnung,2025-03-20 19:03:00+00:00,641.99,Dopplergasse 7,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/bitte-nur-schriftlich-anfragen---teilmöblierte-3-zimmer-wohnung---beachten-sie-das-video---nicht-zentral-begehbar-1984287596/
1393569049,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-20 18:49:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1393569049/
890239375,1140 Wien - Gesamtmiete inkl. Heizung/Warmwasser - Gepflegte Altbauwohnung - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,799.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-03-20 16:41:00+00:00,799.0,Linzer Straße 111,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---gesamtmiete-inkl.-heizung/warmwasser---gepflegte-altbauwohnung---sofortbezug-890239375/
1467675361,3 Zimmer Gemeindewohnung zur Weitervergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,3,78.0,Wien,Wien,1.0,1,Wohnung,2025-03-20 14:17:00+00:00,700.0,Alliogasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/3-zimmer-gemeindewohnung-zur-weitervergabe-1467675361/
1362990511,2- Zi- Studenten-Whg 75 qm ab sofort zu vermieten,"Wien, 12. Bezirk, Meidling",1120,690.0,2,75.0,Wien,Wien,,Hochpart.,Wohnung,2025-03-20 11:35:00+00:00,690.0,Singrienergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2--zi--studenten-whg-75-qm-ab-sofort-zu-vermieten-1362990511/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-03-20 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1289738886,Gemeindewohnung Direktvergabe nur mit vormerkschein,"Wien, 12. Bezirk, Meidling",1120,660.0,3,61.0,Wien,Wien,1.0,3/4,Wohnung,2025-03-20 10:49:00+00:00,660.0,Pirkebnerstraße 1-3,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-nur-mit-vormerkschein-1289738886/
1966676969,GRÜNRUHELAGE - BEFRISTETER ALTBAUHIT IN GEPFLEGTEM STILHAUS !,"Wien, 12. Bezirk, Meidling",1120,790.0,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-03-20 10:39:00+00:00,790.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grünruhelage---befristeter-altbauhit-in-gepflegtem-stilhaus-!-1966676969/
2045954207,"2-Zimmer-Neubauwohnung mit Dachschräge inkl. Küche, Dachterrasse und Kellerabteil - Mietbeginn 15.06.2025 /HS28 Top 2-261","Wien, 10. Bezirk, Favoriten",1100,729.01,2,43.0,Wien,Wien,1.0,,Wohnung,2025-03-20 10:19:00+00:00,729.01,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-mit-dachschräge-inkl.-küche-dachterrasse-und-kellerabteil---mietbeginn-15.06.2025-/hs28-top-2-261-2045954207/
