Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1005880698,Matznerpark/Helle TOP gepflegte Altbauwohnung,"Wien, 14. Bezirk, Penzing",1140.0,540.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2024-11-27 21:35:00+00:00,540.0,Matznergasse 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/matznerpark/helle-top-gepflegte-altbauwohnung-1005880698/
1934292621,KOBELGASSE | HELLE 2 ZIMMER MIT GRÜNBLICK | U-BAHN-NÄHE,"Wien, 11. Bezirk, Simmering",1110.0,770.0,2,48.0,Wien,Wien,0.67,1.OG,Wohnung,2024-11-27 21:29:00+00:00,770.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/kobelgasse-|-helle-2-zimmer-mit-grünblick-|-u-bahn-nähe-1934292621/
891212848,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 31.03.2024 / nächste Sammelbesichtigung am 30.11.24 von 16 bis 18h !!,"Wien, 10. Bezirk, Favoriten",1100.0,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 19:56:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-31.03.2024-/-nächste-sammelbesichtigung-am-30.11.24-von-16-bis-18h-!!-891212848/
1000987570,Matzingerstraße: schöne 2-Zimmerwohnung in U-Bahnnähe,"Wien, 14. Bezirk, Penzing",1140.0,643.6,2,48.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 19:33:00+00:00,643.6,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/matzingerstraße:-schöne-2-zimmerwohnung-in-u-bahnnähe-1000987570/
932458215,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-27 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-932458215/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-11-27 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
1686856274,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-27 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1686856274/
1157266369,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,775.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 18:07:00+00:00,775.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1157266369/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-27 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-11-27 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1228297509/
