Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1413139309,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-26 16:03:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1413139309/
835804490,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 28.02.2025,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-26 15:55:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-28.02.2025-835804490/
1030986315,(reserviert) Direktvergabe VMK: 28.02.2025 2 Wohnräume,"Wien, 10. Bezirk, Favoriten",1100,489.49,2,46.0,Wien,Wien,1.0,,Wohnung,2025-03-26 15:42:00+00:00,489.49,Gellertgasse 21,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-vmk:-28.02.2025-2-wohnräume-1030986315/
1394383308,Günsitge 2 Zimmer Wohnung in Simmering,"Wien, 11. Bezirk, Simmering",1110,640.0,2,54.0,Wien,Wien,1.0,,Wohnung,2025-03-26 14:38:00+00:00,640.0,Krausegasse 5,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/günsitge-2-zimmer-wohnung-in-simmering-1394383308/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-26 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1799781569,"Zwei zentrale Zi.- ideal für Wohngemeinsch., EB-KÜ/Esspl., Duschbad, sep.WC, 4.Liftstock!","Wien, 03. Bezirk, Landstraße",1030,698.79,2,56.0,Wien,Wien,0.0,4,Wohnung,2025-03-27 07:12:00+00:00,698.79,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zwei-zentrale-zi.--ideal-für-wohngemeinsch.-eb-kü/esspl.-duschbad-sep.wc-4.liftstock!-1799781569/
1372283322,Stilvolle Neubauwohnung mit Top-Ausstattung - Sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-03-27 06:24:00+00:00,770.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolle-neubauwohnung-mit-top-ausstattung---sofort-verfügbar!-1372283322/
1909590930,Wohnung zu vermieten 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,570.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-03-26 19:18:00+00:00,570.0,Pernerstorfergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten-10.-bezirk-1909590930/
1955834656,Anfragen nur per Mail! Keine Anrufe! UNBEFRISTET IN DER SEEGASSE! Günstige 2-Zimmer Wohnung!,"Wien, 09. Bezirk, Alsergrund",1090,699.72,2,42.0,Wien,Wien,0.85,,Wohnung,2025-03-26 18:49:00+00:00,699.72,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/anfragen-nur-per-mail!-keine-anrufe!-unbefristet-in-der-seegasse!-günstige-2-zimmer-wohnung!-1955834656/
1735732456,Gemeinde Wohnung VMD 28.2.25,"Wien, 10. Bezirk, Favoriten",1100,570.87,2,54.0,Wien,Wien,0.9,,Wohnung,2025-03-26 17:07:00+00:00,570.87,Laaer-Berg-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-vmd-28.2.25-1735732456/
