Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1807809785,"Charmante Altbauwohnung in zentraler Lage - Goldschlagstraße 110, 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,759.5,2,63.0,Wien,Wien,0.65,4,Wohnung,2025-01-28 16:52:00+00:00,759.5,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-altbauwohnung-in-zentraler-lage---goldschlagstraße-110-1150-wien-1807809785/
1978898807,Gemütliche 2-Zimmer-Wohnung,"Wien, 11. Bezirk, Simmering",1110,745.38,2,43.0,Wien,Wien,0.67,,Wohnung,2025-01-28 16:36:00+00:00,745.38,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemütliche-2-zimmer-wohnung-1978898807/
967536679,Gemeindewohnung Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,730.0,3,71.0,Wien,Wien,1.0,,Wohnung,2025-01-28 16:30:00+00:00,730.0,Am Kaisermühlendamm 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-967536679/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 15:27:00+00:00,749.0,Adolf Czettelgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
825042242,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil bei U1 Neulaa /HS17 A-14","Wien, 10. Bezirk, Favoriten",1100,799.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-28 14:00:00+00:00,799.0,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-bei-u1-neulaa-/hs17-a-14-825042242/
1633481574,"1210 Wien - Attraktive Neubauwohnung mit schönem, nordseitigen Balkon - Bezug ab März 2025","Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-01-28 13:57:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---attraktive-neubauwohnung-mit-schönem-nordseitigen-balkon---bezug-ab-märz-2025-1633481574/
1647826322,2-Zimmer Gemeindewohnung Wohnticket vorm 31.01.2025,"Wien, 20. Bezirk, Brigittenau",1200,461.59,2,47.0,Wien,Wien,1.0,,Wohnung,2025-01-28 12:59:00+00:00,461.59,Denisgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-gemeindewohnung-wohnticket-vorm-31.01.2025-1647826322/
1407609179,Schöne und helle 2-Zimmer Wohnung,"Wien, 12. Bezirk, Meidling",1120,760.0,2,57.0,Wien,Wien,1.0,0,Wohnung,2025-01-28 12:57:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-und-helle-2-zimmer-wohnung-1407609179/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-29 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-29 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
