Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1461131850,Modernisiertes Wohnen in 1050 Wien- sanierte 2-Zimmer Altbauwohnung im 3.Liftstock,"Wien, 05. Bezirk, Margareten",1050,640.42,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-03-31 17:56:00+00:00,640.42,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/modernisiertes-wohnen-in-1050-wien--sanierte-2-zimmer-altbauwohnung-im-3.liftstock-1461131850/
881505777,TOP Lage - Alserbachstraße 2 Zimmer Wohnung,"Wien, 09. Bezirk, Alsergrund",1090,570.66,2,37.0,Wien,Wien,0.85,0,Wohnung,2025-03-31 17:00:00+00:00,570.66,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/top-lage---alserbachstraße-2-zimmer-wohnung-881505777/
1916049773,ideale 2-Zimmer Wohnung - Top Lage- WG geeignet,"Wien, 09. Bezirk, Alsergrund",1090,769.68,2,48.0,Wien,Wien,0.85,2,Wohnung,2025-03-31 16:58:00+00:00,769.68,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/ideale-2-zimmer-wohnung---top-lage--wg-geeignet-1916049773/
2115256489,Provisionsfrei: Unbefristeter 42m² Altbau mit Einbauküche in Ruhelage - 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,718.52,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-31 16:18:00+00:00,718.52,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-unbefristeter-42m²-altbau-mit-einbauküche-in-ruhelage---1150-wien-2115256489/
1221223994,(reserviert) 2 Zimmerwohnung zwischen Botanischer Garten und Schweizer Garten,"Wien, 03. Bezirk, Landstraße",1030,662.71,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-03-31 15:42:00+00:00,662.71,Hohlweggasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-2-zimmerwohnung-zwischen-botanischer-garten-und-schweizer-garten-1221223994/
1534867671,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,799.94,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 14:31:00+00:00,799.94,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung!---jetzt-zuschlagen-1534867671/
981340160,Komfortable 2- Zimmer- Altbauwohnung | unbefristet | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,715.0,2,67.0,Wien,Wien,1.0,,Wohnung,2025-03-31 14:17:00+00:00,715.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2--zimmer--altbauwohnung-|-unbefristet-|-ab-sofort-981340160/
1158573175,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,710.66,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 09:27:00+00:00,710.66,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1158573175/
1145584139,Gemütliche 2-Zimmerwohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,670.0,2,42.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-03-31 09:26:00+00:00,670.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmerwohnung-in-ottakring-1145584139/
2142910840,"Helle 2-Zimmerwohnung in Top Lage, provisionsfrei","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,613.0,2,41.0,Wien,Wien,0.72,2,Wohnung,2025-03-31 08:19:00+00:00,613.0,Löhrgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmerwohnung-in-top-lage-provisionsfrei-2142910840/
1269361159,4 Zimmer Gemeindewohnung 1100 VORMERKSCHEIN 2018!!!!,"Wien, 10. Bezirk, Favoriten",1100,740.0,4,72.0,Wien,Wien,0.0,1,Wohnung,2025-03-31 07:37:00+00:00,740.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-gemeindewohnung-1100-vormerkschein-2018!!!!-1269361159/
1083109868,2 Zimmer Gemeindewohnung in Top zustand! DIREKTVERGABE,"Wien, 03. Bezirk, Landstraße",1030,475.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-03-30 23:24:00+00:00,475.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-in-top-zustand!-direktvergabe-1083109868/
1140494205,Gemeindewohnung zur Vergabe,"Wien, 03. Bezirk, Landstraße",1030,420.0,2,41.0,Wien,Wien,,3,Wohnung,2025-03-30 22:07:00+00:00,420.0,Weissgerberlände,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-vergabe-1140494205/
1988096894,Gemeinde Wohnung Direktvergabe 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,480.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-03-30 21:35:00+00:00,480.0,Cossmanngasse 30,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1140-wien-1988096894/
1328093080,Helle 2 Zimmer mit Balkon,"Wien, 12. Bezirk, Meidling",1120,795.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-03-30 19:40:00+00:00,795.0,Canalettogasse 8,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-mit-balkon-1328093080/
779443963,Student: innen zur Untermiete gesucht (nur 1 Person),"Wien, 05. Bezirk, Margareten",1050,750.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-03-30 18:09:00+00:00,750.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/student:-innen-zur-untermiete-gesucht-(nur-1-person)-779443963/
1934789698,Ruhige und helle 2-Zimmer Wohnung mit Blick in den Innenhof KEINE PROVISION & HEIZUNG IN BK INKLUDIERT!,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,38.0,Wien,Wien,1.0,,Wohnung,2025-03-30 17:12:00+00:00,750.0,Panikengasse 9,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-und-helle-2-zimmer-wohnung-mit-blick-in-den-innenhof-keine-provision-&-heizung-in-bk-inkludiert!-1934789698/
1857977035,VOLLMÖBLIERT gegen ABLÖSE!! Neubauwohnung mit kl. West-Garten und großer Terrasse,"Wien, 11. Bezirk, Simmering",1110,796.38,2,42.0,Wien,Wien,0.67,0,Wohnung,2025-03-31 12:37:00+00:00,796.38,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vollmöbliert-gegen-ablöse!!-neubauwohnung-mit-kl.-west-garten-und-großer-terrasse-1857977035/
1404727785,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 12:36:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-1404727785/
1431876738,***2-Zimmer-Neubauwohnung mit Stellplatz nahe Therme Oberlaa***,"Wien, 10. Bezirk, Favoriten",1100,799.99,2,37.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 11:26:00+00:00,799.99,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/***2-zimmer-neubauwohnung-mit-stellplatz-nahe-therme-oberlaa***-1431876738/
1999381649,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 10:57:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1999381649/
785072780,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 10:46:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-785072780/
