Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1195986769,Gemeindewohnung Direktvergabe im 22. Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,604.0,2,58.0,Wien,Wien,0.95,1,Wohnung,2024-12-22 18:11:00+00:00,604.0,Rugierstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-im-22.-bezirk-1195986769/
1874508329,Praktische Gemeindewohnung - sonnige Lage,"Wien, 10. Bezirk, Favoriten",1100,600.0,2,65.0,Wien,Wien,0.95,,Wohnung,2024-12-22 15:50:00+00:00,600.0,Franz Koci Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/praktische-gemeindewohnung---sonnige-lage-1874508329/
2088660848,Gemeindewohnung 1030 Rennweg Direktvergabe mit Vormerkschein oder Wohnticket bis 31.12.2024,"Wien, 03. Bezirk, Landstraße",1030,460.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2024-12-22 15:09:00+00:00,460.0,Obere Bahngasse 4-8/Stiege 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-1030-rennweg-direktvergabe-mit-vormerkschein-oder-wohnticket-bis-31.12.2024-2088660848/
833386502,Gemeinde wohnung DIREKT VERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,658.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-12-22 13:05:00+00:00,658.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-kaisermühlen-neben-u1-833386502/
1728106836,Direktvergabe 2 Zimmer Gemeindebau,"Wien, 11. Bezirk, Simmering",1110,587.0,2,58.0,Wien,Wien,1.0,,Wohnung,2024-12-22 12:39:00+00:00,587.0,Friedjunggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-2-zimmer-gemeindebau-1728106836/
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2024-12-22 11:30:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-789546651/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-22 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1414424078,2-Zimmer/53 m² Wohnung - inkl. Kellerabteil,"Wien, 21. Bezirk, Floridsdorf",1210,790.44,2,53.0,Wien,Wien,0.0,2,Wohnung,2024-12-22 09:59:00+00:00,790.44,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer/53-m²-wohnung---inkl.-kellerabteil-1414424078/
1383006432,Direkte Witergabe Gemeinde Wohnung in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,552.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2024-12-22 09:26:00+00:00,552.0,Nordmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direkte-witergabe-gemeinde-wohnung-in-1210-wien-1383006432/
1845688255,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,798.5,2,46.0,Wien,Wien,1.0,,Wohnung,2024-12-21 18:56:00+00:00,798.5,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk!---jetzt-zuschlagen-1845688255/
964895860,"Vollmoblierte, sanierte und gepflegte Wohnung in einem ruhigen Gebäude im 2. Stock mit Lift im 2. Wiener Gemeindebezirk","Wien, 02. Bezirk, Leopoldstadt",1020,750.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-12-21 17:48:00+00:00,750.0,Schönngasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/vollmoblierte-sanierte-und-gepflegte-wohnung-in-einem-ruhigen-gebäude-im-2.-stock-mit-lift-im-2.-wiener-gemeindebezirk-964895860/
