Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1013739443,Charmante Wohnung provisionsfrei Einbauküche im 2. Stock mit Lift,"Wien, 17. Bezirk, Hernals",1170,750.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2025-01-06 12:15:00+00:00,750.0,Weidmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-wohnung-provisionsfrei-einbauküche-im-2.-stock-mit-lift-1013739443/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-01-06 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-06 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
1545046265,Ruhige 2-Zimmer GEMEINDE Wohnung im 2. Bezirk (Engerthstraße 179-183),"Wien, 02. Bezirk, Leopoldstadt",1020,530.0,2,49.0,Wien,Wien,1.0,,Wohnung,2025-01-06 11:50:00+00:00,530.0,Engerthstraße 179-183,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ruhige-2-zimmer-gemeinde-wohnung-im-2.-bezirk-(engerthstraße-179-183)-1545046265/
1559533337,Schöner wohnen mit Stil * 2-Zimmer-Wohnung vollständig möbliert - 3. Bezirk für Universitäten/ Business * All-in,"Wien, 03. Bezirk, Landstraße",1030,774.0,2,38.0,Wien,Wien,0.93,3,Wohnung,2025-01-06 11:29:00+00:00,774.0,Lechnerstasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/schöner-wohnen-mit-stil-*-2-zimmer-wohnung-vollständig-möbliert---3.-bezirk-für-universitäten/-business-*-all-in-1559533337/
1303837320,Ab 1.1.2025 - 1220 Wien - Neubauwohnung inkl. Komplettküche mit perfektem Grundriss und großzügigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,779.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-01-06 11:02:00+00:00,779.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---1220-wien---neubauwohnung-inkl.-komplettküche-mit-perfektem-grundriss-und-großzügigem-balkon-1303837320/
1299701607,Gemeindewohnung/ Wiener Wohnen - Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,522.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2025-01-06 10:49:00+00:00,522.0,Grinzingerstraße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung/-wiener-wohnen---direktvergabe-1299701607/
1619878240,Erstbezug 2 helle Zimmer Wohnung in Top Lage,"Wien, 18. Bezirk, Währing",1180,775.0,2,43.0,Wien,Wien,0.95,2,Wohnung,2025-01-06 10:48:00+00:00,775.0,Schopenhauerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/erstbezug-2-helle-zimmer-wohnung-in-top-lage-1619878240/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-06 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
2060975917,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,798.53,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-01-05 18:56:00+00:00,798.53,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025!---jetzt-zuschlagen-2060975917/
1933072043,Direktvergabe 3 Zimmer Gemeindewohnung,"Wien, 13. Bezirk, Hietzing",1130,572.51,3,57.0,Wien,Wien,0.0,2,Wohnung,2025-01-05 18:12:00+00:00,572.51,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/direktvergabe-3-zimmer-gemeindewohnung-1933072043/
