Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2003254564,Schöne 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,796.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-02-14 10:43:00+00:00,796.0,Quellenstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-2003254564/
792478660,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,756.75,3,85.0,Wien,Wien,1.0,1,Wohnung,2025-02-14 10:04:00+00:00,756.75,Otto-Probst-Straße 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-792478660/
2118659587,In besonders attraktiver Lage - Mitten in Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,693.0,2,,Wien,Wien,1.0,1,Wohnung,2025-02-14 09:58:00+00:00,693.0,Hetzendorfer Straße 36,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/in-besonders-attraktiver-lage---mitten-in-hetzendorf-2118659587/
1502856610,Sonnige 49m2 Wohnung/ Atelier in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,690.0,2,49.0,Wien,Wien,0.9,3,Wohnung,2025-02-14 09:26:00+00:00,690.0,Wiedner Gürtel,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/sonnige-49m2-wohnung/-atelier-in-1040-wien-1502856610/
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-02-14 07:38:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
1150872253,2 -Zimmer-4-Stock__unbefristet,"Wien, 05. Bezirk, Margareten",1050,554.0,2,51.0,Wien,Wien,0.9,4,Wohnung,2025-02-15 08:30:00+00:00,554.0,Ziegelofengasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2--zimmer-4-stock__unbefristet-1150872253/
1334593315,Wunderschöne Altbauwohnung in toller Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,714.32,2,55.0,Wien,Wien,1.0,,Wohnung,2025-02-14 22:41:00+00:00,714.32,Toldgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wunderschöne-altbauwohnung-in-toller-lage-1334593315/
961452159,2-Zimmer-Wohnung in 1050 Wien - Ideal zum Renovieren für 750 EUR!,"Wien, 05. Bezirk, Margareten",1050,750.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-02-14 16:35:00+00:00,750.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-wohnung-in-1050-wien---ideal-zum-renovieren-für-750-eur!-961452159/
2134274707,"Vollausgestattete 3-Zimmer Altbauwohnung, Nähe Meiselmarkt","Wien, 14. Bezirk, Penzing",1140,785.75,3,84.0,Wien,Wien,1.0,2,Wohnung,2025-02-14 16:15:00+00:00,785.75,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/vollausgestattete-3-zimmer-altbauwohnung-nähe-meiselmarkt-2134274707/
1558595716,Zimmer in großzügiger 3er WG - Miete inkl. aller Nebenkosten,"Wien, 05. Bezirk, Margareten",1050,750.0,3,130.0,Wien,Wien,1.0,,Wohnung,2025-02-14 15:40:00+00:00,750.0,Hartmanngasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zimmer-in-großzügiger-3er-wg---miete-inkl.-aller-nebenkosten-1558595716/
1182249676,2 Zimmer Wohnung mit Loggia in ruhiger Lage von Penzing - provisionsfrei,"Wien, 14. Bezirk, Penzing",1140,760.0,2,56.0,Wien,Wien,1.0,4,Wohnung,2025-02-14 12:27:00+00:00,760.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-mit-loggia-in-ruhiger-lage-von-penzing---provisionsfrei-1182249676/
