Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1893775745,Zentrale Neubauwohnung,"Wien, 05. Bezirk, Margareten",1050,771.17,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-05-05 10:49:00+00:00,771.17,Margaretenstraße 131-135,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zentrale-neubauwohnung-1893775745/
1137058099,Vollmöblierte Studentenwohnung,"Wien, 16. Bezirk, Ottakring",1160,700.0,3,80.0,Wien,Wien,,2,Wohnung,2025-05-05 10:47:00+00:00,700.0,Mildeplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/vollmöblierte-studentenwohnung-1137058099/
1395567074,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-05 02:22:00+00:00,795.0,Remystraße -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1395567074/
1217667538,*TOP-MODERN* - Lichtdurchflutete Neubau-Wohnung mit Balkon in bester Lage,"Wien, 14. Bezirk, Penzing",1140,799.99,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-05-05 00:37:00+00:00,799.99,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/*top-modern*---lichtdurchflutete-neubau-wohnung-mit-balkon-in-bester-lage-1217667538/
1649976226,"1020 Wien, Stuwerstrasse: EXTREM sonnige und EXTREM ruhige 2-Zimmer-ALTBAUWOHNUNG, im 2. Stock mit zauberhaftem HOFGARTENBLICK, ca. 59 m2; LANGFRISTIG zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,787.0,2,58.0,Wien,Wien,1.0,1,Wohnung,2025-05-04 23:57:00+00:00,787.0,STUWERSTRASSE,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/1020-wien-stuwerstrasse:-extrem-sonnige-und-extrem-ruhige-2-zimmer-altbauwohnung-im-2.-stock-mit-zauberhaftem-hofgartenblick-ca.-59-m2;-langfristig-zu-vermieten-1649976226/
1306684366,"Gemeindewohnung zu vergeben - 2 Zimmer, Balkon, teilmöbliert - mit Vormerkschein","Wien, 02. Bezirk, Leopoldstadt",1020,520.0,2,50.0,Wien,Wien,0.95,,Wohnung,2025-05-05 20:59:00+00:00,520.0,Wohlmutstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-zu-vergeben---2-zimmer-balkon-teilmöbliert---mit-vormerkschein-1306684366/
1682915199,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-05-05 18:42:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1682915199/
1775181648,Ruhige RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100,693.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-05-05 17:56:00+00:00,693.0,Buchengasse 174,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-renovierte-neubauwohnung-hofseitig-1775181648/
2112264378,Hauptbahnhof U1 wenige METER Fussgängerzone,"Wien, 10. Bezirk, Favoriten",1100,786.0,2,56.0,Wien,Wien,0.9,4,Wohnung,2025-05-05 16:58:00+00:00,786.0,Favoritenstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hauptbahnhof-u1-wenige-meter-fussgängerzone-2112264378/
1398414697,"Provisionsfreie, 2-Zimmer Wohnung in Meidling","Wien, 12. Bezirk, Meidling",1120,697.96,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-05-05 16:19:00+00:00,697.96,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfreie-2-zimmer-wohnung-in-meidling-1398414697/
1257201030,SCHÖNE 2 ZIMMER-WOHNUNG NÄHE SCHÖNBRUNNER SCHLOSSPARK!,"Wien, 12. Bezirk, Meidling",1120,749.78,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-05-05 15:27:00+00:00,749.78,Tivoligasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-2-zimmer-wohnung-nähe-schönbrunner-schlosspark!-1257201030/
1121261867,*****kleine Mietwohnung mit Balkon*****,"Wien, 11. Bezirk, Simmering",1110,738.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-05 15:17:00+00:00,738.0,Etrichstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/*****kleine-mietwohnung-mit-balkon*****-1121261867/
1005399512,"Wunderschöne, unbefristete 2-Zimmer-Wohnung in ruhiger Lage Nähe Meidlinger Hauptstraße","Wien, 12. Bezirk, Meidling",1120,568.89,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-05-05 13:38:00+00:00,568.89,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wunderschöne-unbefristete-2-zimmer-wohnung-in-ruhiger-lage-nähe-meidlinger-hauptstraße-1005399512/
875266522,Ruhige 2-Zimmer-Wohnung direkt an der U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-05-05 12:01:00+00:00,750.0,Favoritenstraße 169,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-2-zimmer-wohnung-direkt-an-der-u1-troststraße-875266522/
