Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
998500957,Direktvergabe 2-Zimmer Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,470.52,2,44.0,Wien,Wien,0.75,,Wohnung,2024-11-17 20:55:00+00:00,470.52,Goldschlagstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-2-zimmer-gemeindewohnung-998500957/
1400678622,Helle 2-Zimmer-Wohnung am Rosenhügel/ Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,736.87,2,62.0,Wien,Wien,0.0,,Wohnung,2024-11-17 20:47:00+00:00,736.87,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-am-rosenhügel/-hetzendorf-1400678622/
1724289823,3-Zimmer-Wohnung mit Gemeinschaftsgärtchen in Wien Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,598.95,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-17 19:30:00+00:00,598.95,Leopoldauer Str. 80,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/3-zimmer-wohnung-mit-gemeinschaftsgärtchen-in-wien-floridsdorf-1724289823/
1750064689,Vollmöblierte Apartments mit All-In Miete in Nähe U2 Donaustadtbrücke,"Wien, 22. Bezirk, Donaustadt",1220,650.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-11-17 18:41:00+00:00,650.0,Kaisermühlenstraße 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vollmöblierte-apartments-mit-all-in-miete-in-nähe-u2-donaustadtbrücke-1750064689/
824202117,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,782.62,2,55.0,Wien,Wien,0.9,4,Wohnung,2024-11-17 17:36:00+00:00,782.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen-keine-anrufe.-unbefristete-hübsche-2-zimmer-wohnung-in-der-pernerstorfergasse-824202117/
1944479031,"Helle, sanierte 2-Zimmer-Wohnung nur 5 Gehminuten vom Liesinger Bahnhof entfernt","Wien, 23. Bezirk, Liesing",1230,697.92,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-17 17:21:00+00:00,697.92,Perchtoldsdorfer Str. 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-sanierte-2-zimmer-wohnung-nur-5-gehminuten-vom-liesinger-bahnhof-entfernt-1944479031/
2093286640,"(reserviert) Gemeinde Wohnung, DIREKTVERGABR","Wien, 02. Bezirk, Leopoldstadt",1020,551.0,3,84.0,Wien,Wien,0.85,1,Wohnung,2024-11-17 15:06:00+00:00,551.0,Engerstraße 189/1/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-gemeinde-wohnung-direktvergabr-2093286640/
1177927236,Helle Gemeindewohnung Direktvergabe Wien 11.,"Wien, 11. Bezirk, Simmering",1110,648.0,2,59.0,Wien,Wien,0.0,2,Wohnung,2024-11-17 13:15:00+00:00,648.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-gemeindewohnung-direktvergabe-wien-11.-1177927236/
2083762439,3 ZIMMER GEMEINDEWOHNUNG VORMERKSCHEIN NR. 31.01.2024,"Wien, 10. Bezirk, Favoriten",1100,720.0,3,73.0,Wien,Wien,1.0,1,Wohnung,2024-11-17 12:35:00+00:00,720.0,QUARINGASSE 15/3/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-vormerkschein-nr.-31.01.2024-2083762439/
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-11-17 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
