Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1784266801,Helle 2-Zimmer Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,749.62,2,61.0,Wien,Wien,1.0,,Wohnung,2024-11-14 13:17:00+00:00,749.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-altbauwohnung-1784266801/
2035811364,"GERSTHOF / helle, gepflegte zwei Zimmerwohnung","Wien, 18. Bezirk, Währing",1180,799.05,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-14 13:06:00+00:00,799.05,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/gersthof-/-helle-gepflegte-zwei-zimmerwohnung-2035811364/
1162558783,Top Erstbezug mit kleinem Balkon,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-14 12:58:00+00:00,725.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-erstbezug-mit-kleinem-balkon-1162558783/
1482733504,Schöne 2-Zimmer Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,790.0,2,50.0,Wien,Wien,1.0,,Wohnung,2024-11-14 12:57:00+00:00,790.0,Kriehubergasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-2-zimmer-wohnung-im-5.-bezirk-1482733504/
1904170081,Moderne 2 Zimmerwohnung - Nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,746.09,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-14 12:48:00+00:00,746.09,Donaufelder Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung---nahe-der-alten-donau-1904170081/
1011592335,2-Zimmer Wohntraum mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2024-11-14 11:58:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-balkon-im-viola-park-1011592335/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-14 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1740397186,Modernisierte 2-Zimmer-Wohnung in direkter U-Bahn und FH Campus Nähe,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,57.0,Wien,Wien,,,Wohnung,2024-11-14 11:16:00+00:00,750.0,"Hasenöhrlstraße 84, TOP 4",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernisierte-2-zimmer-wohnung-in-direkter-u-bahn-und-fh-campus-nähe-1740397186/
1325792396,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-14 11:11:00+00:00,799.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1325792396/
1377855747,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,735.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-14 11:11:00+00:00,735.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1377855747/
1633344682,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-14 11:11:00+00:00,765.0,Wildgartenallee 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1633344682/
1230948998,Erstbezug! Moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-14 11:00:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug!-moderne-2-zimmer-wohnung-mit-balkon-1230948998/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.71,5,Wohnung,2024-11-14 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1652821909,Wien - Gemeindewohnung - Direktvergabe - 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,615.0,2,61.0,Wien,Wien,0.95,,Wohnung,2024-11-14 09:52:00+00:00,615.0,Dopschstraße 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wien---gemeindewohnung---direktvergabe---1210-wien-1652821909/
1797292448,Erstbezug! Moderne 2-Zimmer-Wohnung mit Balkon und Fußbodenheizung,"Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-14 09:36:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug!-moderne-2-zimmer-wohnung-mit-balkon-und-fußbodenheizung-1797292448/
992214716,"2-Zimmer-Neubauwohnung inkl. Kpmplettküche, Balkon Außenfläche und Kellerabteil / SP64 Top 4-62","Wien, 22. Bezirk, Donaustadt",1220,739.32,2,40.0,Wien,Wien,1.0,7,Wohnung,2024-11-14 09:27:00+00:00,739.32,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-kpmplettküche-balkon-außenfläche-und-kellerabteil-/-sp64-top-4-62-992214716/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-14 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-14 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1094088024,Gemeinde Wohnung Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,785.97,3,73.0,Wien,Wien,1.0,2,Wohnung,2024-11-14 06:47:00+00:00,785.97,Aribogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direktvergabe-3-zimmer-1094088024/
973578997,"PROVISIONSFREI für den Mieter! THEODOR-KÖRNER-Gasse beim Kinzerplatz, U6 Nähe, 65m² Altbaumiete, 3 Zimmer, Erdgeschoss, WG-Eignung! Studenten bevorzugt!","Wien, 21. Bezirk, Floridsdorf",1210,748.0,3,65.0,Wien,Wien,0.89,,Wohnung,2024-11-14 06:36:00+00:00,748.0,Theodor-Körner-Gasse 26,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/provisionsfrei-für-den-mieter!-theodor-körner-gasse-beim-kinzerplatz-u6-nähe-65m²-altbaumiete-3-zimmer-erdgeschoss-wg-eignung!-studenten-bevorzugt!-973578997/
1644175330,Möblierte 3-Zimmer-Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,690.0,3,70.0,Wien,Wien,1.0,1,Wohnung,2024-11-13 19:26:00+00:00,690.0,Sautergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/möblierte-3-zimmer-wohnung-in-hernals-1644175330/
932458215,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-932458215/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
1686856274,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1686856274/
1157266369,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,775.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-13 18:07:00+00:00,775.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1157266369/
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1228297509/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-13 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1182797765,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-13 18:07:00+00:00,755.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1182797765/
1600458118,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-11-13 17:56:00+00:00,690.0,Wildgartenallee 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1600458118/
985613924,Charmante Wohnungen in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-13 17:19:00+00:00,749.0,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-wohnungen-in-der-nähe-der-seestadt!-985613924/
1188736334,Gemütliche 2-ZImmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,791.65,2,50.0,Wien,Wien,1.0,2,Wohnung,2024-11-13 14:58:00+00:00,791.65,Kagraner Platz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemütliche-2-zimmer-wohnung-mit-balkon-1188736334/
1171086115,"1090 Wien, Bindergasse - Ruhige 2 Zimmer Wohnung mit Lift","Wien, 09. Bezirk, Alsergrund",1090,797.2,2,69.0,Wien,Wien,0.85,1,Wohnung,2024-11-13 14:27:00+00:00,797.2,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090-wien-bindergasse---ruhige-2-zimmer-wohnung-mit-lift-1171086115/
