Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1646223139,"""Charmanter Altbau-Traum: Helle, Hohe Räume mit Stil""","Wien, 16. Bezirk, Ottakring",1160,700.7,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-02-03 17:08:00+00:00,700.7,,16.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/""charmanter-altbau-traum:-helle-hohe-räume-mit-stil""-1646223139/"
1818318006,"(reserviert) PROVISIONSFREI | Gemütliche, helle 2 Zimmer Wohnung | Nähe U3 | Möbel auf Anfrage","Wien, 16. Bezirk, Ottakring",1160,431.56,2,39.0,Wien,Wien,1.0,1.5,Wohnung,2025-02-03 15:44:00+00:00,431.56,Thaliastraße 135,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-provisionsfrei-|-gemütliche-helle-2-zimmer-wohnung-|-nähe-u3-|-möbel-auf-anfrage-1818318006/
2062797517,Hauptmietwohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,727.0,2,64.0,Wien,Wien,0.0,1,Wohnung,2025-02-04 09:57:00+00:00,727.0,Töpfelgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hauptmietwohnung-mit-balkon-2062797517/
1029025859,GRABNERGASSE 8 BESICHTIGUNG AM 5.2. VON 10.30 BIS 11 UHR,"Wien, 06. Bezirk, Mariahilf",1060,708.41,3,59.0,Wien,Wien,0.67,,Wohnung,2025-02-04 09:36:00+00:00,708.41,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grabnergasse-8-besichtigung-am-5.2.-von-10.30-bis-11-uhr-1029025859/
1187813468,MAROLTINGERGASSE 61 BESICHTIGUNG AM 05.02. VON 9 - 9.30 UHR,"Wien, 16. Bezirk, Ottakring",1160,599.0,2,47.0,Wien,Wien,0.67,,Wohnung,2025-02-04 09:36:00+00:00,599.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/maroltingergasse-61-besichtigung-am-05.02.-von-9---9.30-uhr-1187813468/
835884494,Top-sanierte 2-Zimmer-Wohnung im 1.OG.,"Wien, 16. Bezirk, Ottakring",1160,708.96,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 02:55:00+00:00,708.96,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-1.og.-835884494/
1409986182,*Schmuckstück in Hofruhelage nahe Mariahilferstraße*,"Wien, 06. Bezirk, Mariahilf",1060,696.39,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-02-04 13:28:00+00:00,696.39,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/*schmuckstück-in-hofruhelage-nahe-mariahilferstraße*-1409986182/
951678215,3 Zimmer Wohnung - Preishit! Toplage!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,700.0,3,70.0,Wien,Wien,0.65,1,Wohnung,2025-02-04 13:25:00+00:00,700.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/3-zimmer-wohnung---preishit!-toplage!-951678215/
1158455873,Gemeinde-Wohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,583.78,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 13:11:00+00:00,583.78,Simmeringer Hauptstraße 106-108,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-direktvergabe-1158455873/
804207607,2 ZIMMER | U3 OTTAKRING | GARAGENPLATZ VERFÜGBAR,"Wien, 16. Bezirk, Ottakring",1160,799.99,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-02-04 12:48:00+00:00,799.99,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-|-u3-ottakring-|-garagenplatz-verfügbar-804207607/
1675507841,UNBEFRISTETE 2-Zimmer-Balkon-Wohnung Innenhoflage GEISELBERGSTRASSE 10 Top 2.24,"Wien, 11. Bezirk, Simmering",1110,754.96,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 12:39:00+00:00,754.96,Geiselbergstraße 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/unbefristete-2-zimmer-balkon-wohnung-innenhoflage-geiselbergstrasse-10-top-2.24-1675507841/
1942641153,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 11:58:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1942641153/
1693967151,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil / HS17 A-16","Wien, 10. Bezirk, Favoriten",1100,799.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 10:54:00+00:00,799.0,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-/-hs17-a-16-1693967151/
1917405884,2 Zimmer Wohnung im Neubau,"Wien, 11. Bezirk, Simmering",1110,674.03,2,53.0,Wien,Wien,0.0,2,Wohnung,2025-02-04 15:58:00+00:00,674.03,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-im-neubau-1917405884/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 15:27:00+00:00,749.0,Adolf Czettelgasse 3,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
866273348,2-Zimmer 42qm 420€ Gemeindewohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,420.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-04 15:18:00+00:00,420.0,Geiselbergstr. 60-64,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-42qm-420€-gemeindewohnung-direktvergabe-866273348/
1149494989,Preishit! 2 Zimmer Wohnung!,"Wien, 02. Bezirk, Leopoldstadt",1020,650.0,2,51.0,Wien,Wien,0.85,4,Wohnung,2025-02-04 13:29:00+00:00,650.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/preishit!-2-zimmer-wohnung!-1149494989/
