Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
824275620,Erstbezug direkt in der Mollardgasse!,"Wien, 06. Bezirk, Mariahilf",1060,676.89,2,56.0,Wien,Wien,1.0,3,Wohnung,2025-03-20 09:58:00+00:00,676.89,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/erstbezug-direkt-in-der-mollardgasse!-824275620/
1402846673,Erstbezug! Hofseitige Kleinwohnung ( 2 Zimmer )!,"Wien, 06. Bezirk, Mariahilf",1060,506.12,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-03-20 09:58:00+00:00,506.12,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/erstbezug!-hofseitige-kleinwohnung-(-2-zimmer-)!-1402846673/
1087431177,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-03-20 06:04:00+00:00,579.0,Linzer Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1087431177/
1129992449,Gut aufgeteilte Zwei-Zimmer-Wohnung nähe Hauptbahnhof !,"Wien, 11. Bezirk, Simmering",1110,690.0,2,43.0,Wien,Wien,0.67,1,Wohnung,2025-03-20 02:07:00+00:00,690.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gut-aufgeteilte-zwei-zimmer-wohnung-nähe-hauptbahnhof-!-1129992449/
2020249260,Wunderschöne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe (U3),"Wien, 16. Bezirk, Ottakring",1160,799.0,2,48.0,Wien,Wien,1.0,0,Wohnung,2025-03-19 19:35:00+00:00,799.0,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmerwohnung-mit-loggia-in-u-bahn-nähe-(u3)-2020249260/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-19 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
835804490,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 28.02.2025,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-19 15:55:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-28.02.2025-835804490/
872785537,Gemeindewohnung 45m2,"Wien, 10. Bezirk, Favoriten",1100,450.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-03-19 15:19:00+00:00,450.0,Bürgergasse 17-19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-45m2-872785537/
1415482231,Gemeindewohnung in Bestlage 4. Bezirk,"Wien, 04. Bezirk, Wieden",1040,457.85,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-03-19 13:15:00+00:00,457.85,Rechte Wienzeile 25-27/1,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/gemeindewohnung-in-bestlage-4.-bezirk-1415482231/
867207134,Helle 2-Zimmer Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,690.0,2,60.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-03-19 13:08:00+00:00,690.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-in-ottakring-867207134/
