Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1797292448,Moderne 2-Zimmer-Wohnung mit Balkon und Fußbodenheizung,"Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-11-14 09:36:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-balkon-und-fußbodenheizung-1797292448/
992214716,"2-Zimmer-Neubauwohnung inkl. Kpmplettküche, Balkon Außenfläche und Kellerabteil / SP64 Top 4-62","Wien, 22. Bezirk, Donaustadt",1220,739.32,2,40.0,Wien,Wien,1.0,7,Wohnung,2024-11-14 09:27:00+00:00,739.32,Stadlauer Straße 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-kpmplettküche-balkon-außenfläche-und-kellerabteil-/-sp64-top-4-62-992214716/
1064467926,1210 Wien Andreas Hofer Straße - Hit für Pärchen oder Singles,"Wien, 21. Bezirk, Floridsdorf",1210,435.96,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-11-14 09:17:00+00:00,435.96,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien-andreas-hofer-straße---hit-für-pärchen-oder-singles-1064467926/
1614631945,Couzy two room apartment in the heart of Vienna for share,"Wien, 03. Bezirk, Landstraße",1030,560.0,2,25.0,Wien,Wien,1.0,1,Wohnung,2024-11-14 08:44:00+00:00,560.0,Kleistgasse 30,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/couzy-two-room-apartment-in-the-heart-of-vienna-for-share-1614631945/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-14 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-14 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1094088024,Gemeinde Wohnung Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,785.97,3,73.0,Wien,Wien,1.0,2,Wohnung,2024-11-14 06:47:00+00:00,785.97,Aribogasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direktvergabe-3-zimmer-1094088024/
973578997,"PROVISIONSFREI für den Mieter! THEODOR-KÖRNER-Gasse beim Kinzerplatz, U6 Nähe, 65m² Altbaumiete, 3 Zimmer, Erdgeschoss, WG-Eignung! Studenten bevorzugt!","Wien, 21. Bezirk, Floridsdorf",1210,748.0,3,65.0,Wien,Wien,0.89,,Wohnung,2024-11-14 06:36:00+00:00,748.0,Theodor-Körner-Gasse 26,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/provisionsfrei-für-den-mieter!-theodor-körner-gasse-beim-kinzerplatz-u6-nähe-65m²-altbaumiete-3-zimmer-erdgeschoss-wg-eignung!-studenten-bevorzugt!-973578997/
1644175330,Möblierte 3-Zimmer-Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,690.0,3,70.0,Wien,Wien,1.0,1,Wohnung,2024-11-13 19:26:00+00:00,690.0,Sautergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/möblierte-3-zimmer-wohnung-in-hernals-1644175330/
932458215,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-932458215/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
1686856274,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1686856274/
1157266369,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,775.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-13 18:07:00+00:00,775.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1157266369/
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-11-13 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1228297509/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-13 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1182797765,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-13 18:07:00+00:00,755.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1182797765/
1600458118,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-11-13 17:56:00+00:00,690.0,Wildgartenallee 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1600458118/
985613924,Charmante Wohnungen in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-11-13 17:19:00+00:00,749.0,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-wohnungen-in-der-nähe-der-seestadt!-985613924/
