Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1443592918,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,720.51,2,56.0,Wien,Wien,1.0,,Wohnung,2025-02-22 13:57:00+00:00,720.51,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-1443592918/
2140700600,2 Zimmer Altbauwohnung,"Wien, 16. Bezirk, Ottakring",1160,640.0,2,62.0,Wien,Wien,,1,Wohnung,2025-02-22 11:29:00+00:00,640.0,"Seeböckgasse, Nähe Sandleitengasse",16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-2140700600/
1461420898,Direktvergabe Gemeinde Wohnung !,"Wien, 10. Bezirk, Favoriten",1100,556.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-02-22 10:07:00+00:00,556.0,Wendstattgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeinde-wohnung-!-1461420898/
1524360684,BEFRISTETE MÖBLIERTE 2 ZIMMERWOHNUNG IN DER HAUFFGASSE,"Wien, 11. Bezirk, Simmering",1110,680.43,2,75.0,Wien,Wien,1.0,3,Wohnung,2025-02-22 09:45:00+00:00,680.43,Hauffgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/befristete-möblierte-2-zimmerwohnung-in-der-hauffgasse-1524360684/
845589635,GEMEINDEWOHNUNG Direktvergabe mit Wohnticket - 3 Zimmerwohnung mit Küche (74 m² Wohnfläche + 8 m² Balkon),"Wien, 02. Bezirk, Leopoldstadt",1020,601.85,3,74.0,Wien,Wien,1.0,,Wohnung,2025-02-21 20:15:00+00:00,601.85,Engerthstraße 197,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-direktvergabe-mit-wohnticket---3-zimmerwohnung-mit-küche-(74-m²-wohnfläche-+-8-m²-balkon)-845589635/
776282708,*** Unbefristete 2 Zimmer Altbauwohnung / Nähe Bezirksvorstehung Penzing,"Wien, 14. Bezirk, Penzing",1140,704.69,2,62.0,Wien,Wien,,2,Wohnung,2025-02-21 19:05:00+00:00,704.69,Hütteldorferstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/***-unbefristete-2-zimmer-altbauwohnung-/-nähe-bezirksvorstehung-penzing-776282708/
2011185545,Sehr schöne 2-Zimmer Wohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,729.98,2,53.0,Wien,Wien,0.9,,Wohnung,2025-02-21 18:49:00+00:00,729.98,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-schöne-2-zimmer-wohnung-mit-balkon!-2011185545/
489782661,"1090: 55m² Altbau, befr. 603, --; HWB 155,2","Wien, 09. Bezirk, Alsergrund",1090,603.0,2,55.0,Wien,Wien,0.85,2 1/2,Wohnung,2025-02-21 17:22:00+00:00,603.0,Alsergrund,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090:-55m²-altbau-befr.-603---;-hwb-1552-489782661/
1331806037,1100 Wien - Wohnen am Erlachpark - 6ter Liftstock - Garagenplatz inklusive,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2025-02-21 16:46:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---wohnen-am-erlachpark---6ter-liftstock---garagenplatz-inklusive-1331806037/
854143881,"NÄHE HANUSCHKRANKENHAUS: Gemütliche 2-Zimmer- Altbauwohnung, befristet","Wien, 14. Bezirk, Penzing",1140,739.18,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-02-21 16:36:00+00:00,739.18,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-hanuschkrankenhaus:-gemütliche-2-zimmer--altbauwohnung-befristet-854143881/
1494292241,(reserviert) Charmante Altbauwohnung im 16. Wiener Bezirk,"Wien, 16. Bezirk, Ottakring",1160,740.51,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-02-21 14:27:00+00:00,740.51,Wilhelminenstraße 19/Ecke Wattgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-charmante-altbauwohnung-im-16.-wiener-bezirk-1494292241/
