Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1365044654,WG geeignet - Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,619.01,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-03-18 11:18:00+00:00,619.01,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wg-geeignet---nähe-elterleinplatz-1365044654/
921292906,Top Altbau beim Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,569.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-03-18 10:57:00+00:00,569.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-altbau-beim-brunnenmarkt-921292906/
812569613,BEFRISTETE UNTERMIETE! MÖBLIERT ! RUHIG!,"Wien, 06. Bezirk, Mariahilf",1060,776.0,2,51.0,Wien,Wien,0.0,,Wohnung,2025-03-18 09:57:00+00:00,776.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/befristete-untermiete!-möbliert-!-ruhig!-812569613/
825017951,Möblierte Wohnung,"Wien, 05. Bezirk, Margareten",1050,720.0,2,46.0,Wien,Wien,0.0,3,Wohnung,2025-03-18 08:46:00+00:00,720.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/möblierte-wohnung-825017951/
783053018,360° TOUR // NEUBAU-BALKONWOHNUNG am WIENERBERG,"Wien, 12. Bezirk, Meidling",1120,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-03-18 07:13:00+00:00,750.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/360°-tour-//-neubau-balkonwohnung-am-wienerberg-783053018/
1288142359,Zweitwohnung | Studentenwohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,680.0,2,31.0,Wien,Wien,1.0,EG,Wohnung,2025-03-18 04:59:00+00:00,680.0,Geblergasse 72,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-terrasse-1288142359/
1016718115,"2-Zimmerwohnung, 3. Stock KEIN LIFT, 26.03.25, 15-17 h","Wien, 14. Bezirk, Penzing",1140,787.05,2,65.0,Wien,Wien,0.9,,Wohnung,2025-03-18 02:24:00+00:00,787.05,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-3.-stock-kein-lift-26.03.25-15-17-h-1016718115/
1661864379,Erstbezug! Helle 2-Zimmer-Wohnung mit französischem Balkon im 14. Bezirk zu vermieten!,"Wien, 14. Bezirk, Penzing",1140,755.0,2,34.0,Wien,Wien,,1,Wohnung,2025-03-17 20:51:00+00:00,755.0,in der Nähe von Wien Weidlingau Bahnhof,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug!-helle-2-zimmer-wohnung-mit-französischem-balkon-im-14.-bezirk-zu-vermieten!-1661864379/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-17 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1586852940,Direktvergabe Wiener Wohnen,"Wien, 14. Bezirk, Penzing",1140,443.08,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-03-18 19:30:00+00:00,443.08,Hütteldorferstraße 150-158,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-wiener-wohnen-1586852940/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-03-18 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
794955860,Sehr helle 2 Zimmer Wohnung im Zentrum von Favoriten,"Wien, 10. Bezirk, Favoriten",1100,688.77,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-03-18 12:35:00+00:00,688.77,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-helle-2-zimmer-wohnung-im-zentrum-von-favoriten-794955860/
