Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1092264776,Perfekte Stadtwohnung: direkt bei der Urania mit Donaublick! - JETZT ZUSCHLAGEN,"Wien, 03. Bezirk, Landstraße",1030,899.06,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-06-17 06:54:00+00:00,899.06,Dampfschiffstraße 6,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/perfekte-stadtwohnung:-direkt-bei-der-urania-mit-donaublick!---jetzt-zuschlagen-1092264776/
1588435316,Herrliche Aussicht,"Wien, 02. Bezirk, Leopoldstadt",1020,820.0,2,71.0,Wien,Wien,0.0,1,Wohnung,2025-06-17 10:46:00+00:00,820.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/herrliche-aussicht-1588435316/
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30.0,Wien,Wien,1.0,0,Wohnung,2025-06-17 09:57:00+00:00,449.36,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/lager/atelier-zur-miete-in-1050-wien---ehemalige-wohnung-nahe-pilgramgasse-1798271816/
1133204176,Mietwohnung von privat- provisionsfrei,"Wien, 09. Bezirk, Alsergrund",1090,770.0,2,46.0,Wien,Wien,1.0,Hochpart.,Wohnung,2025-06-17 08:58:00+00:00,770.0,Clusiusgasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/mietwohnung-von-privat--provisionsfrei-1133204176/
995405671,Wolfgang Schmälzlgasse - Heller Altbau beim Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,891.76,2,67.0,Wien,Wien,1.0,1,Wohnung,2025-06-18 03:20:00+00:00,891.76,Wolfgang-Schmälzl-Gasse 25,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wolfgang-schmälzlgasse---heller-altbau-beim-prater-995405671/
1067744152,3-Zimmer-Gemeindewohnung (77 m²) Nähe Nordbahnviertel | Direktvergabe nur mit Vormerkschein vor 30.04.2024,"Wien, 02. Bezirk, Leopoldstadt",1020,830.0,3,77.0,Wien,Wien,0.0,6,Wohnung,2025-06-17 23:13:00+00:00,830.0,Wehlistraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zimmer-gemeindewohnung-(77-m²)-nähe-nordbahnviertel-|-direktvergabe-nur-mit-vormerkschein-vor-30.04.2024-1067744152/
2115758901,Charmante Wohnung mit Landstrasse Hauptstrasse nähe,"Wien, 03. Bezirk, Landstraße",1030,895.0,2,40.0,Wien,Wien,,5,Wohnung,2025-06-17 21:09:00+00:00,895.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/charmante-wohnung-mit-landstrasse-hauptstrasse-nähe-2115758901/
1615573530,Tolles Zuhause nähe Hauptbahnhof!,"Wien, 04. Bezirk, Wieden",1040,875.94,2,62.0,Wien,Wien,1.0,,Wohnung,2025-06-17 17:16:00+00:00,875.94,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolles-zuhause-nähe-hauptbahnhof!-1615573530/
1441198222,Nette drei Zimmer nähe U6,"Wien, 09. Bezirk, Alsergrund",1090,845.16,3,82.0,Wien,Wien,0.85,,Wohnung,2025-06-17 14:53:00+00:00,845.16,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/nette-drei-zimmer-nähe-u6-1441198222/
1615877353,Nette 2 Zimmerwohnung in Mariahilf,"Wien, 06. Bezirk, Mariahilf",1060,845.51,2,38.0,Wien,Wien,1.0,5,Wohnung,2025-06-17 13:26:00+00:00,845.51,Mollardgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/nette-2-zimmerwohnung-in-mariahilf-1615877353/
1067587977,Gemeindewohnung im 3. Bezirk mit Vormerkschein,"Wien, 03. Bezirk, Landstraße",1030,506.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-06-17 13:04:00+00:00,506.0,Kärchergasse 3-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-im-3.-bezirk-mit-vormerkschein-1067587977/
