Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1086519127,Bezaubernde 2-Zimmer Wohnung nahe Schönbrunn mit Parkplatz (optional),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.59,2,57.0,Wien,Wien,,3,Wohnung,2025-02-11 09:20:00+00:00,799.59,"Sechshauserstraße, nähe Schönbrunn",15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/bezaubernde-2-zimmer-wohnung-nahe-schönbrunn-mit-parkplatz-(optional)-1086519127/
835884494,Top-sanierte 2-Zimmer-Wohnung im 1.OG.,"Wien, 16. Bezirk, Ottakring",1160,708.96,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 02:55:00+00:00,708.96,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-1.og.-835884494/
1057479509,ruhige 2 Zimmer Wohnung provisionsfrei unbefristet,"Wien, 17. Bezirk, Hernals",1170,727.56,2,66.0,Wien,Wien,,2,Wohnung,2025-02-10 22:01:00+00:00,727.56,Clemens-Hofbauer-Platz,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/ruhige-2-zimmer-wohnung-provisionsfrei-unbefristet-1057479509/
1500893406,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-10 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1500893406/
1097866149,UNBEFRISTETE ALTBAUWOHNUNG NÄHE YPPENPLATZ,"Wien, 16. Bezirk, Ottakring",1160,537.9,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 15:56:00+00:00,537.9,Ottakringer Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristete-altbauwohnung-nähe-yppenplatz-1097866149/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 15:27:00+00:00,749.0,Adolf Czettelgasse 3,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
884447390,"2-Zimmer-Wohnung in 1150 Wien - Ruhige Lage, gute Anbindung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,503.0,2,42.0,Wien,Wien,0.65,1,Wohnung,2025-02-11 15:22:00+00:00,503.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-in-1150-wien---ruhige-lage-gute-anbindung-884447390/
1753880696,"SCHÖNE, KLEINE 2 ZIMMER NEUBAUWOHNUNG! TOPZUSTAND!","Wien, 12. Bezirk, Meidling",1120,798.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-02-11 15:18:00+00:00,798.0,Ehrenfelsgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-kleine-2-zimmer-neubauwohnung!-topzustand!-1753880696/
1455656455,"ruhige, charmante 2 Zimmer Wohnung, sofort beziehbar!!","Wien, 14. Bezirk, Penzing",1140,690.0,2,38.0,Wien,Wien,,2,Wohnung,2025-02-11 15:04:00+00:00,690.0,Kefergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-charmante-2-zimmer-wohnung-sofort-beziehbar!!-1455656455/
1729590772,Hofseitiger Altbau Nahe Yppenmarkt,"Wien, 17. Bezirk, Hernals",1170,519.0,3,51.0,Wien,Wien,1.0,0,Wohnung,2025-02-11 13:50:00+00:00,519.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hofseitiger-altbau-nahe-yppenmarkt-1729590772/
