Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1348008516,"1220 Wien - Kirschblütenpark - U1-Nähe - Hofseitige, gepflegte Balkonwohnung - ab 1.02.2025","Wien, 22. Bezirk, Donaustadt",1220,769.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-18 14:00:00+00:00,769.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe---hofseitige-gepflegte-balkonwohnung---ab-1.02.2025-1348008516/
1912799400,NEUWERTIG!,"Wien, 16. Bezirk, Ottakring",1160,713.76,2,56.0,Wien,Wien,1.0,,Wohnung,2024-11-18 13:58:00+00:00,713.76,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neuwertig!-1912799400/
830424743,NEUWERTIG - nächst Brigittenauer Brücke!,"Wien, 20. Bezirk, Brigittenau",1200,687.21,2,57.0,Wien,Wien,1.0,,Wohnung,2024-11-18 13:58:00+00:00,687.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/neuwertig---nächst-brigittenauer-brücke!-830424743/
1289170879,FRISCH RENOVIERT!,"Wien, 10. Bezirk, Favoriten",1100,485.72,2,37.0,Wien,Wien,1.0,,Wohnung,2024-11-18 13:58:00+00:00,485.72,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-renoviert!-1289170879/
1435411012,Gemeindewohnung Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,693.0,3,67.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 13:48:00+00:00,693.0,Krottenbachstrasse 110/8/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-direktvergabe-1435411012/
1428338742,"2 Zimmer Neubauwohnung mit Komplettküche, Balkon Außenfläche und Kellerabteil/ BG17 2-08","Wien, 23. Bezirk, Liesing",1230,779.01,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 13:05:00+00:00,779.01,Basler Gasse 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-neubauwohnung-mit-komplettküche-balkon-außenfläche-und-kellerabteil/-bg17-2-08-1428338742/
1429616958,Zentrale 2-Zimmerwohnung Nähe Kardinal-Nagl-Platz,"Wien, 03. Bezirk, Landstraße",1030,699.0,2,54.0,Wien,Wien,1.0,4,Wohnung,2024-11-18 12:48:00+00:00,699.0,Göllnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale-2-zimmerwohnung-nähe-kardinal-nagl-platz-1429616958/
1117032003,2 ZIMMER WOHNUNG MITTEN IM DRITTEN,"Wien, 03. Bezirk, Landstraße",1030,740.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2024-11-18 12:48:00+00:00,740.0,Landstraßer Hauptstraße 98,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-mitten-im-dritten-1117032003/
1990056579,Provisionsfrei: Renovierter 52m² Altbau mit Einbauküche in Ruhelage - U3-Nähe!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,579.0,2,52.0,Wien,Wien,1.0,,Wohnung,2024-11-18 12:48:00+00:00,579.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei:-renovierter-52m²-altbau-mit-einbauküche-in-ruhelage---u3-nähe!-1990056579/
1441343389,2 Zimmerwohnung mit perfekter Verkehrsanbindung im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,715.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 12:00:00+00:00,715.0,Schwaigergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmerwohnung-mit-perfekter-verkehrsanbindung-im-21.-bezirk-1441343389/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1435909554,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-11-18 11:03:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1435909554/
1770718792,Mietwohnung 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,673.75,2,55.0,Wien,Wien,0.82,2,Wohnung,2024-11-18 10:46:00+00:00,673.75,Hardtmuthgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mietwohnung-1100-wien-1770718792/
