Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1517314984,PREISGÜNSTIGE 2-ZIMMER-WOHNUNG * Landstraßer Gürtel,"Wien, 03. Bezirk, Landstraße",1030,442.62,2,43.0,Wien,Wien,,EG,Wohnung,2025-03-05 11:58:00+00:00,442.62,Landstraßer Gürtel,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/preisgünstige-2-zimmer-wohnung-*-landstraßer-gürtel-1517314984/
853230679,Pracht-Werk: Gemütliche 2-Zimmerwohnung mit Balkon,"Wien, 16. Bezirk, Ottakring",1160,745.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-03-05 10:36:00+00:00,745.0,Gablenzgasse 38/T13,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pracht-werk:-gemütliche-2-zimmerwohnung-mit-balkon-853230679/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-03-05 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
1594747767,"1170 Wien, Lascygasse 27/2/15","Wien, 17. Bezirk, Hernals",1170,593.0,3,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-05 09:50:00+00:00,593.0,Lascygasse 27/2/15,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/1170-wien-lascygasse-27/2/15-1594747767/
1600875961,Gemeinde Wohnung 3 Zimmer Vormerkschein Nr bis 30.04.2024,"Wien, 10. Bezirk, Favoriten",1100,640.0,3,60.0,Wien,Wien,0.9,1,Wohnung,2025-03-05 08:53:00+00:00,640.0,Gußriegelstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-3-zimmer-vormerkschein-nr-bis-30.04.2024-1600875961/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-05 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1212839346,Gemeindewohnung/ Direktvergabe,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-03-04 21:23:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-direktvergabe-1212839346/
989031646,2 Zimmer Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,743.0,2,35.0,Wien,Wien,1.0,,Wohnung,2025-03-04 20:55:00+00:00,743.0,Haussteinstraße 2/,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-wohnung-989031646/
1563695485,Sehr schöne 2 - Zimmer Neubauwohnung Nähe ...,"Wien, 16. Bezirk, Ottakring",1160,780.0,2,45.0,Wien,Wien,0.67,1,Wohnung,2025-03-04 18:20:00+00:00,780.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sehr-schöne-2---zimmer-neubauwohnung-nähe-...-1563695485/
1257905754,2 Zimmer Direktvergabe Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,620.0,2,60.0,Wien,Wien,0.99,2,Wohnung,2025-03-04 17:03:00+00:00,620.0,Thürndlhofstraße 21,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-direktvergabe-gemeindewohnung-1257905754/
