Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2030148768,2-Zimmer Wohnung im 10.Bezirk - Renovierter Altbau - Gute Anbindung und Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-22 20:41:00+00:00,725.0,Senefeldergasse 58,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-im-10.bezirk---renovierter-altbau---gute-anbindung-und-infrastruktur-2030148768/
1144614472,Gemeinde Wohnung,"Wien, 23. Bezirk, Liesing",1230,780.0,3,81.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 19:51:00+00:00,780.0,Jochen-Rindt-Straße 8/14/3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-1144614472/
1104579405,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,798.79,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 18:57:00+00:00,798.79,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche.---wohntraum-1104579405/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1077673216,unbefristete 2-Zimmer-Wohnung ideal für Pärchen,"Wien, 16. Bezirk, Ottakring",1160,795.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-22 17:51:00+00:00,795.0,Thaliastraße 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristete-2-zimmer-wohnung-ideal-für-pärchen-1077673216/
1287857440,PROVISIONSFREI - 2 ZIMMER WOHNUNG MIT TIEFGARGENPLATZ,"Wien, 22. Bezirk, Donaustadt",1220,799.03,2,37.0,Wien,Wien,1.0,,Wohnung,2025-01-22 16:55:00+00:00,799.03,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfrei---2-zimmer-wohnung-mit-tiefgargenplatz-1287857440/
831788780,"sanierte, ruhige Altbauwohnung mit Erker und kompletter Küche in Sackgasse direkt im Zentrum Gersthof","Wien, 18. Bezirk, Währing",1180,790.0,2,44.0,Wien,Wien,,1,Wohnung,2025-01-22 16:43:00+00:00,790.0,Bäckenbrünnlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/sanierte-ruhige-altbauwohnung-mit-erker-und-kompletter-küche-in-sackgasse-direkt-im-zentrum-gersthof-831788780/
1709341730,DIREKTVERGABE Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,475.0,2,48.0,Wien,Wien,0.0,1,Wohnung,2025-01-22 16:18:00+00:00,475.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewohnung-1709341730/
2139772733,orea | Schöne 2-Zimmer Wohnung nahe U1 Keplerplatz | Smart besichtigen · Online anmieten,"Wien, 10. Bezirk, Favoriten",1100,737.01,2,44.0,Wien,Wien,1.0,,Wohnung,2025-01-22 15:18:00+00:00,737.01,Columbusgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/orea-|-schöne-2-zimmer-wohnung-nahe-u1-keplerplatz-|-smart-besichtigen-·-online-anmieten-2139772733/
1041913329,2 ZIMMER | U3 OTTAKRING | GARAGENPLATZ VERFÜGBAR,"Wien, 16. Bezirk, Ottakring",1160,799.99,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-22 14:48:00+00:00,799.99,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-|-u3-ottakring-|-garagenplatz-verfügbar-1041913329/
973746485,Schöne und ruhige Neubauwohnung,"Wien, 05. Bezirk, Margareten",1050,780.0,2,50.0,Wien,Wien,0.9,4,Wohnung,2025-01-22 14:29:00+00:00,780.0,Ziegelofengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-und-ruhige-neubauwohnung-973746485/
1792040415,2-ZIMMER BALKONWOHNUNG MIT NEUER KÜCHE,"Wien, 11. Bezirk, Simmering",1110,717.61,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 14:27:00+00:00,717.61,Kaiser- Ebersdorfer- Straße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-balkonwohnung-mit-neuer-küche-1792040415/
1058670682,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 in Leopoldau mit inkludierter Küche","Wien, 21. Bezirk, Floridsdorf",1210,788.56,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-01-22 14:17:00+00:00,788.56,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertige-neubauwohnungen-mit-anbindung-zu-u6-s-bahn-und-u1-in-leopoldau-mit-inkludierter-küche-1058670682/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,595.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2025-01-22 14:03:00+00:00,595.0,Quellenstraße -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
1794315643,Gemeindewohnung in direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,560.0,2,53.0,Wien,Wien,1.0,,Wohnung,2025-01-22 13:42:00+00:00,560.0,Berlagasse1/9/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-direktvergabe-1794315643/
1598551222,Privat Wohnung zu vermieten,"Wien, 12. Bezirk, Meidling",1120,449.0,2,52.0,Wien,Wien,0.0,1,Wohnung,2025-01-22 12:41:00+00:00,449.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/privat-wohnung-zu-vermieten-1598551222/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2025-01-22 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1120891919,Schöne 2-Zimmer Wohnung in traumhafter Lage - nur 5min zur U3 entfernt (ab 01.05.2025),"Wien, 14. Bezirk, Penzing",1140,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 11:28:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schöne-2-zimmer-wohnung-in-traumhafter-lage---nur-5min-zur-u3-entfernt-(ab-01.05.2025)-1120891919/
1870374517,(reserviert) 2-Zimmer Gemeindewohnung mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,525.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2025-01-22 11:11:00+00:00,525.0,Khunngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-2-zimmer-gemeindewohnung-mit-balkon-1870374517/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
856535288,Waaassss! 721 EUR Bruttomiete. ....die ich überleg ich mir .....,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.88,2,78.0,Wien,Wien,0.65,,Wohnung,2025-01-22 08:55:00+00:00,720.88,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/waaassss!-721-eur-bruttomiete.-....die-ich-überleg-ich-mir-.....-856535288/
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2025-01-22 08:20:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-789546651/
954325505,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2025-01-22 07:56:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-954325505/
968537777,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-968537777/
2033089937,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-22 07:46:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033089937/
