Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1504913042,orea | Moderne 2-Zimmer Wohnung mit Terrasse nähe Gasometer | Smart besichtigen · Online anmieten,"Wien, 03. Bezirk, Landstraße",1030,762.99,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-12-23 12:16:00+00:00,762.99,Paragonstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/orea-|-moderne-2-zimmer-wohnung-mit-terrasse-nähe-gasometer-|-smart-besichtigen-·-online-anmieten-1504913042/
1174853381,Charmante 2-Zimmer-Wohnung in 1120 Wien - Nähe Khleslplatz,"Wien, 12. Bezirk, Meidling",1120,700.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-12-23 11:57:00+00:00,700.0,Oswaldgasse 118,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-wohnung-in-1120-wien---nähe-khleslplatz-1174853381/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-23 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-23 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1303837320,Ab 1.1.2025 - 1220 Wien - Neubauwohnung inkl. Komplettküche mit perfektem Grundriss und großzügigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,779.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-23 11:02:00+00:00,779.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---1220-wien---neubauwohnung-inkl.-komplettküche-mit-perfektem-grundriss-und-großzügigem-balkon-1303837320/
1299701607,Gemeindewohnung/ Wiener Wohnen - Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,522.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2024-12-23 10:49:00+00:00,522.0,Grinzingerstraße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung/-wiener-wohnen---direktvergabe-1299701607/
856261353,(reserviert) 2-Zimmer Verandawohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,799.99,2,39.0,Wien,Wien,0.0,EG,Wohnung,2024-12-23 10:14:00+00:00,799.99,Schuhmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-2-zimmer-verandawohnung-im-17.-bezirk-856261353/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-23 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1794315643,Gemeindewohnung in direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,560.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-12-23 08:20:00+00:00,560.0,Berlagasse1/9/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-direktvergabe-1794315643/
1448355413,MIETWOHNUNG IN MAGARETHEN!,"Wien, 05. Bezirk, Margareten",1050,796.16,2,67.0,Wien,Wien,0.9,1,Wohnung,2024-12-23 08:07:00+00:00,796.16,Gießaufgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/mietwohnung-in-magarethen!-1448355413/
967994594,"Charmante, helle 2-Zimmer Wohnung , Erstbezug nach Generalsanierung","Wien, 09. Bezirk, Alsergrund",1090,690.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-12-22 20:33:00+00:00,690.0,Lazarettgasse 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/charmante-helle-2-zimmer-wohnung--erstbezug-nach-generalsanierung-967994594/
1975271819,Gemeindewohnung - Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,600.0,2,57.0,Wien,Wien,0.95,4,Wohnung,2024-12-22 19:24:00+00:00,600.0,Jungstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung---direktvergabe-1975271819/
