Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2010887239,1210 Wien - Neubau - Ostseitige Balkonwohnung mit perfektem Grundriss,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2024-11-28 17:02:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---neubau---ostseitige-balkonwohnung-mit-perfektem-grundriss-2010887239/
1832285184,NEU RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100,693.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 16:37:00+00:00,693.0,Buchengasse 174,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-renovierte-neubauwohnung-hofseitig-1832285184/
1657930091,Direktvergabe Moderne 3 Zimmer Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,787.0,3,75.0,Wien,Wien,1.0,6,Wohnung,2024-11-28 15:59:00+00:00,787.0,Marchfeldstr 16-18,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-moderne-3-zimmer-wohnung-1657930091/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-11-28 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-28 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
1784266801,Helle 2-Zimmer Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,749.62,2,61.0,Wien,Wien,1.0,,Wohnung,2024-11-28 13:17:00+00:00,749.62,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-altbauwohnung-1784266801/
1881459717,"Bezauberndes, neuwertiges Juwel beim AKH","Wien, 18. Bezirk, Währing",1180,698.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2024-11-28 12:57:00+00:00,698.0,Theresiengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/bezauberndes-neuwertiges-juwel-beim-akh-1881459717/
1409653118,"Gemeindewohnung 1230 56,90 m²","Wien, 23. Bezirk, Liesing",1230,545.0,2,57.0,Wien,Wien,0.95,3,Wohnung,2024-11-28 12:55:00+00:00,545.0,Altmannsdorfer Straße 182,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-5690-m²-1409653118/
921874822,"Moderne, sehr helle 2-Zimmerwohnung in Ober St.Veit!","Wien, 13. Bezirk, Hietzing",1130,762.37,2,50.0,Wien,Wien,1.0,,Wohnung,2024-11-29 10:48:00+00:00,762.37,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-sehr-helle-2-zimmerwohnung-in-ober-st.veit!-921874822/
1772731732,Gemeindewohnung in Wien 1210 - Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,530.0,2,54.0,Wien,Wien,0.95,6,Wohnung,2024-11-29 10:36:00+00:00,530.0,Pastorstraße 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-wien-1210---direktvergabe-1772731732/
