Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1359064182,Kernsanierte TOP-Wohnung - ALLES NEU - nähe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,585.2,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 12:31:00+00:00,585.2,Mumbgasse 5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/kernsanierte-top-wohnung---alles-neu---nähe-prater-1359064182/
1491256598,Charmante 2-Zimmer-Wohnung in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,680.0,2,45.0,Wien,Wien,0.0,3,Wohnung,2024-12-02 12:28:00+00:00,680.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/charmante-2-zimmer-wohnung-in-1180-wien-1491256598/
1322674099,In Raten möglich UNTERMIETE Komplett MÖBELIERT,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,699.0,2,48.0,Wien,Wien,0.0,,Wohnung,2024-12-02 12:19:00+00:00,699.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/in-raten-möglich-untermiete-komplett-möbeliert-1322674099/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1510501228,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,622.0,3,55.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 11:50:00+00:00,622.0,Paletzgasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-1510501228/
967063853,Altbauwohnung in 1110 Wien - Top24,"Wien, 11. Bezirk, Simmering",1110,434.57,2,41.0,Wien,Wien,1.0,,Wohnung,2024-12-02 11:25:00+00:00,434.57,Felsgasse 4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/altbauwohnung-in-1110-wien---top24-967063853/
1435909554,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-12-02 11:03:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1435909554/
1430267010,Erstbezug nach Komplettsanierung in Döbling!,"Wien, 19. Bezirk, Döbling",1190,790.0,2,48.0,Wien,Wien,0.99,,Wohnung,2024-12-02 09:36:00+00:00,790.0,Cobenzelgasse 55,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/erstbezug-nach-komplettsanierung-in-döbling!-1430267010/
915431798,ina - Wohnanlage am Leberberg : Top A3-46,"Wien, 11. Bezirk, Simmering",1110,799.05,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 09:34:00+00:00,799.05,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-46-915431798/
1773365340,ina ● Wohnanlage am Leberberg: B1-12,"Wien, 11. Bezirk, Simmering",1110,757.82,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 09:34:00+00:00,757.82,Rosa-Jochmann-Ring 12-16 / Leberweg 11 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-wohnanlage-am-leberberg:-b1-12-1773365340/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-02 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1340139211,Erstbezug - Betreutes Wohnen (ab dem 60. Lebensjahr) in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,599.44,2,55.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 08:25:00+00:00,599.44,Am langen Felde,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug---betreutes-wohnen-(ab-dem-60.-lebensjahr)-in-1220-wien-1340139211/
1636009287,2-Zimmer Wohnung mit Balkon nähe U-Bahn ab Jänner verfügbar!,"Wien, 12. Bezirk, Meidling",1120,753.02,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-12-02 06:56:00+00:00,753.02,Rauchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-mit-balkon-nähe-u-bahn-ab-jänner-verfügbar!-1636009287/
1101475972,"Helle und ruhige 3-Zimmer Wiener Wohnen Gemeindewohnung (Direktvergabe), südseitiger Balkon und eine schöne Aussicht (Vormerkschein/ Wohnticket bis inkl. 31.10.2024)","Wien, 19. Bezirk, Döbling",1190,645.0,3,67.0,Wien,Wien,0.0,3,Wohnung,2024-12-01 20:11:00+00:00,645.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/helle-und-ruhige-3-zimmer-wiener-wohnen-gemeindewohnung-(direktvergabe)-südseitiger-balkon-und-eine-schöne-aussicht-(vormerkschein/-wohnticket-bis-inkl.-31.10.2024)-1101475972/
981871639,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,659.0,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-12-01 19:32:00+00:00,659.0,Wildgartenallee 13 (WGA),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-981871639/
