Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1783995321,Hochwertig sanierte Altbaumiete mit Lift - Nähe Lugner City,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,711.44,2,66.0,Wien,Wien,1.0,3,Wohnung,2024-11-21 18:45:00+00:00,711.44,Markgraf Rüdigergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hochwertig-sanierte-altbaumiete-mit-lift---nähe-lugner-city-1783995321/
2008341971,2-Zimmer Gemeindewohnung (Direktvergabe),"Wien, 12. Bezirk, Meidling",1120,630.75,2,58.0,Wien,Wien,0.95,2,Wohnung,2024-11-21 18:25:00+00:00,630.75,Wienerbergstraße 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeindewohnung-(direktvergabe)-2008341971/
1864700059,2 Zimmer Wohnung mit Einbauküche am Erlachplatz,"Wien, 10. Bezirk, Favoriten",1100,555.94,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-21 17:27:00+00:00,555.94,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-einbauküche-am-erlachplatz-1864700059/
2010887239,1210 Wien - Neubau - Ostseitige Balkonwohnung mit perfektem Grundriss,"Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-21 17:02:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---neubau---ostseitige-balkonwohnung-mit-perfektem-grundriss-2010887239/
1264996954,2-Zi Wohnung nähe Belvedere Palast,"Wien, 03. Bezirk, Landstraße",1030,790.0,2,40.0,Wien,Wien,,1,Wohnung,2024-11-21 16:55:00+00:00,790.0,Kölblgasse 29/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zi-wohnung-nähe-belvedere-palast-1264996954/
1043703898,Direktvergabe - TOP LAGE: Neuwertige & Voll möblierte 2-Zimmer- Gemeindewohnung im 1020 Wien - VMS vor 01.09.24,"Wien, 02. Bezirk, Leopoldstadt",1020,502.0,2,46.0,Wien,Wien,1.0,,Wohnung,2024-11-21 16:36:00+00:00,502.0,Engerthstrasse 241-247,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe---top-lage:-neuwertige-&-voll-möblierte-2-zimmer--gemeindewohnung-im-1020-wien---vms-vor-01.09.24-1043703898/
1299892355,NEU RENOVIERTE Neubauwohnung hofseitig,"Wien, 10. Bezirk, Favoriten",1100,693.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-21 16:18:00+00:00,693.0,Buchengasse 174,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-renovierte-neubauwohnung-hofseitig-1299892355/
1119146762,Ruhige zwei-Zimmer-Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,650.0,2,43.0,Wien,Wien,1.0,EG,Wohnung,2024-11-21 15:47:00+00:00,650.0,Beingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ruhige-zwei-zimmer-wohnung-1119146762/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-11-21 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-21 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
