Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1795632021,"2 Zimmer Altbauwohnung mit viel Potential I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160.0,758.72,2,53.0,Wien,Wien,1.0,1,Wohnung,2025-02-05 20:44:00+00:00,758.72,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-mit-viel-potential-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-1795632021/
1258156655,Studentenwohnung klein und fein - ab April 25,"Wien, 05. Bezirk, Margareten",1050.0,763.01,2,47.0,Wien,Wien,1.0,,Wohnung,2025-02-05 19:38:00+00:00,763.01,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/studentenwohnung-klein-und-fein---ab-april-25-1258156655/
1974310578,Wunderschöne 48 m² Wohnung mit 2 Zimmern im 16. Bezirk - Rosseggergasse 15,"Wien, 16. Bezirk, Ottakring",1160.0,796.05,2,48.0,Wien,Wien,1.0,,Wohnung,2025-02-05 12:20:00+00:00,796.05,Roseggergasse 15,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-48-m²-wohnung-mit-2-zimmern-im-16.-bezirk---rosseggergasse-15-1974310578/
2074624638,2-Zimmer Gemeindewohnung / Wiener Wohnen Vormerkschein 30.11.2024,"Wien, 03. Bezirk, Landstraße",1030.0,450.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-02-05 10:36:00+00:00,450.0,Grasbergergasse 4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-/-wiener-wohnen-vormerkschein-30.11.2024-2074624638/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020.0,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-02-05 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
1991311421,UNBEFRISTET - SCHÖNE 2-ZIMMER-WOHNUNG MIT LOGGIA NAHE HANUSCH KRANKENHAUS,"Wien, 14. Bezirk, Penzing",1140.0,750.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-05 09:28:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet---schöne-2-zimmer-wohnung-mit-loggia-nahe-hanusch-krankenhaus-1991311421/
1032145674,Stilvolle 2-Zimmer-Altbauwohnung im Erkerzimmer in 1170- ab sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170.0,754.93,3,93.0,Wien,Wien,,4,Wohnung,2025-02-05 16:49:00+00:00,754.93,Lienfeldergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/stilvolle-2-zimmer-altbauwohnung-im-erkerzimmer-in-1170--ab-sofort-verfügbar-1032145674/
936296652,Gemeindewohnung zur direktvergabe,"Wien, 16. Bezirk, Ottakring",1160.0,708.0,4,68.0,Wien,Wien,1.0,,Wohnung,2025-02-05 15:48:00+00:00,708.0,Roseggergasse 44-46/9,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-zur-direktvergabe-936296652/
1712788161,SONNIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN- UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100.0,678.38,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-02-05 15:27:00+00:00,678.38,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmerwohnung-mit-allen-nebenräumen--unbefristet-zu-mieten-1712788161/
1757292119,Der Weitblick von den Dachterrassen begeistert,"Wien, 12. Bezirk, Meidling",1120.0,671.0,2,,Wien,Wien,1.0,5,Wohnung,2025-02-05 14:47:00+00:00,671.0,Schönbrunner Schloßstraße 25-27,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/der-weitblick-von-den-dachterrassen-begeistert-1757292119/
2109286336,"Provisionsfrei - Schöne 2-Zimmer-Wohnung, ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100.0,595.0,2,32.0,Wien,Wien,1.0,3,Wohnung,2025-02-05 14:03:00+00:00,595.0,Quellenstraße -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei---schöne-2-zimmer-wohnung-ideal-für-pärchen-oder-singles-2109286336/
986407142,(reserviert) Gemeinde Wohnung,"Wien, 06. Bezirk, Mariahilf",1060.0,470.0,3,65.0,Wien,Wien,1.0,1,Wohnung,2025-02-05 13:30:00+00:00,470.0,Mollardgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/(reserviert)-gemeinde-wohnung-986407142/
