Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1158573175,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,710.66,2,71.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 09:27:00+00:00,710.66,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofseitige-2-zimmerwohnung-mit-allen-nebenräumen***unbefristet***-1158573175/
1118735445,"ACHTUNG! Provisionsfreie Mietwohnung, direkt vom Eigentümer","Wien, 10. Bezirk, Favoriten",1100,789.0,2,66.0,Wien,Wien,0.0,6,Wohnung,2025-03-17 07:33:00+00:00,789.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/achtung!-provisionsfreie-mietwohnung-direkt-vom-eigentümer-1118735445/
1526874841,2 Zimmer Wohnung im 12. Bezirk zum vermieten,"Wien, 12. Bezirk, Meidling",1120,680.0,2,50.0,Wien,Wien,0.85,1,Wohnung,2025-03-16 21:22:00+00:00,680.0,Ratschkigasse 31,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-im-12.-bezirk-zum-vermieten-1526874841/
1969505461,(reserviert) DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-03-16 16:20:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-wiener-wohnen-ticket-31.12.2024-1969505461/
869170713,Sanierte und günstige 3-Zimmer Wohnung in der Gußriegelstraße // ab sofort verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,729.17,3,57.0,Wien,Wien,1.0,,Wohnung,2025-03-17 12:48:00+00:00,729.17,Gußriegelstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-und-günstige-3-zimmer-wohnung-in-der-gußriegelstraße-//-ab-sofort-verfügbar!-869170713/
1518533581,Sehr helle 2 Zimmer Wohnung im Zentrum von Favoriten,"Wien, 10. Bezirk, Favoriten",1100,688.77,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 12:28:00+00:00,688.77,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-helle-2-zimmer-wohnung-im-zentrum-von-favoriten-1518533581/
1229139825,Schöne 2-Zimmer-Wohnung mit Loggia beim Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,6,Wohnung,2025-03-17 12:18:00+00:00,795.0,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-mit-loggia-beim-hauptbahnhof-1229139825/
858217355,Gemütliche 2-Zimmer-Wohnung inkl. Gemeinschaftsinnenhof!,"Wien, 16. Bezirk, Ottakring",1160,788.5,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-03-17 12:15:00+00:00,788.5,Wilhelminenstrasse 31,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-inkl.-gemeinschaftsinnenhof!-858217355/
906762386,(reserviert) 3 Zimmer Gemeinde Wohnung im 1020 Wien WWT/ VK,"Wien, 02. Bezirk, Leopoldstadt",1020,760.0,3,79.0,Wien,Wien,1.0,0,Wohnung,2025-03-17 11:49:00+00:00,760.0,Wehlistrasse 157/1/3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-3-zimmer-gemeinde-wohnung-im-1020-wien-wwt/-vk-906762386/
1101051871,Olé Olé - Oh la Laa ! Bezugsfertig Mai 2025!,"Wien, 10. Bezirk, Favoriten",1100,741.74,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-03-17 10:22:00+00:00,741.74,Laaer Berg Straße 100,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/olé-olé---oh-la-laa-!-bezugsfertig-mai-2025!-1101051871/
1755000410,"Wohnung zu vermieten, voll möbeliert, 16. Bezirk, 3 Zimmer","Wien, 16. Bezirk, Ottakring",1160,799.0,3,55.0,Wien,Wien,0.0,2,Wohnung,2025-03-17 09:46:00+00:00,799.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-voll-möbeliert-16.-bezirk-3-zimmer-1755000410/
