Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
835884494,Top-sanierte 2-Zimmer-Wohnung im 1.OG.,"Wien, 16. Bezirk, Ottakring",1160.0,708.96,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-18 02:55:00+00:00,708.96,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-1.og.-835884494/
831349549,2-Zimmer Wohnung in TOP-Lage nähe Schloss Belvedere,"Wien, 03. Bezirk, Landstraße",1030.0,750.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-02-17 20:34:00+00:00,750.0,Kleistgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-top-lage-nähe-schloss-belvedere-831349549/
1290507034,SONNIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN- UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100.0,678.38,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-02-17 20:32:00+00:00,678.38,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmerwohnung-mit-allen-nebenräumen--unbefristet-zu-mieten-1290507034/
1185816086,Renovierte 2-Zimmer Wohnung in der Nähe U4 und U6,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,745.03,2,54.0,Wien,Wien,0.0,1,Wohnung,2025-02-17 20:19:00+00:00,745.03,Sechshauser Gürtel,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/renovierte-2-zimmer-wohnung-in-der-nähe-u4-und-u6-1185816086/
1500893406,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160.0,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-17 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1500893406/
1571300897,"GEMEINDEWOHNUNG, WR. WOHNEN TICKET NÖTIG","Wien, 10. Bezirk, Favoriten",1100.0,660.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-02-17 17:46:00+00:00,660.0,Friedrich-Knauer-Gasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-wr.-wohnen-ticket-nötig-1571300897/
974631888,THE ARROW - Willkommen im Grünen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110.0,748.91,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-02-17 16:49:00+00:00,748.91,Mailergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/the-arrow---willkommen-im-grünen-teil-simmerings-974631888/
945593308,1100 Wien - Süd-Westblick - Neuwertige 2-Zimmer-Terrassenwohnung - ab 01.03.2025,"Wien, 10. Bezirk, Favoriten",1100.0,699.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-02-18 13:50:00+00:00,699.0,Laxenburgerstraße 151 F,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---süd-westblick---neuwertige-2-zimmer-terrassenwohnung---ab-01.03.2025-945593308/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120.0,785.01,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-18 13:28:00+00:00,785.01,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
2037114955,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100.0,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-02-18 12:55:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-31.12.2024-2037114955/
