Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1396740025,(reserviert) (reserviert wegen zu vielen Anfragen) 2- Zimmer Neubauwohnung mit Balkon an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,48.0,Wien,Wien,0.89,5,Wohnung,2024-11-21 09:30:00+00:00,799.0,Am Kaisermühlendamm,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/(reserviert)-(reserviert-wegen-zu-vielen-anfragen)-2--zimmer-neubauwohnung-mit-balkon-an-der-donau-1396740025/
1831024200,Gemeindewohnung in Direktvergabe zu vergeben,"Wien, 21. Bezirk, Floridsdorf",1210,675.0,3,64.0,Wien,Wien,1.0,,Wohnung,2024-11-21 08:50:00+00:00,675.0,Edergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-in-direktvergabe-zu-vergeben-1831024200/
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-21 06:48:00+00:00,733.77,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemütliche-singlewohnung-im-19.-bezirk-1191172900/
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41.0,Wien,Wien,1.0,,Wohnung,2024-11-21 06:48:00+00:00,705.19,Dr.-Eduard-Heinl-Gasse 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/schöne-2-zimmer-wohnung-im-19.-bezirk-1140179140/
1810506657,Gemeindewohnung Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,567.77,2,55.0,Wien,Wien,1.0,,Wohnung,2024-11-20 21:10:00+00:00,567.77,Leidesdorfgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-direktvergabe-1810506657/
1292651993,2 Zimmer wohnung / Hartlebengasse 1-17 1220 wien / Gemeindewohnung !! nur mit Vormerkschein bis 31.08.2024!!,"Wien, 22. Bezirk, Donaustadt",1220,560.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2024-11-20 20:59:00+00:00,560.0,Hartlebengasse 1-17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-/-hartlebengasse-1-17-1220-wien-/-gemeindewohnung-!!-nur-mit-vormerkschein-bis-31.08.2024!!-1292651993/
1062590326,Ruhige 2 Zimmer Wohnung mit Loggia und grünem Ausblick,"Wien, 19. Bezirk, Döbling",1190,770.0,2,36.0,Wien,Wien,0.95,1,Wohnung,2024-11-20 20:40:00+00:00,770.0,Kahlenbergerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/ruhige-2-zimmer-wohnung-mit-loggia-und-grünem-ausblick-1062590326/
1328390489,Ihre 2 Zimmerwohnung in Ottakring - ideal und erschwinglich,"Wien, 16. Bezirk, Ottakring",1160,487.16,2,58.0,Wien,Wien,1.0,2,Wohnung,2024-11-20 19:32:00+00:00,487.16,Wattgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihre-2-zimmerwohnung-in-ottakring---ideal-und-erschwinglich-1328390489/
833386502,Gemeinde wohnung DIREKT VERGABE KAISERMÜHLEN Neben U1,"Wien, 22. Bezirk, Donaustadt",1220,658.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-11-20 17:44:00+00:00,658.0,Schüttaustraße 4-10/,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-kaisermühlen-neben-u1-833386502/
1162558783,Top Erstbezug mit kleinem Balkon,"Wien, 10. Bezirk, Favoriten",1100,725.0,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-21 12:58:00+00:00,725.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-erstbezug-mit-kleinem-balkon-1162558783/
