Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1317645898,Gemütliche 2 Zimmer Wohnung mit top U-Bahnanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,686.09,2,47.0,Wien,Wien,0.65,3,Wohnung,2025-01-09 18:19:00+00:00,686.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemütliche-2-zimmer-wohnung-mit-top-u-bahnanbindung-1317645898/
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 17:31:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1121290609/
1789730226,LEOPOLD XXI - traumhafte 2-Zimmerwohnung mit Anbindung ins Stadtinnere,"Wien, 21. Bezirk, Floridsdorf",1210,779.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:45:00+00:00,779.0,Leopoldauer Platz 9-11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leopold-xxi---traumhafte-2-zimmerwohnung-mit-anbindung-ins-stadtinnere-1789730226/
780339729,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,700.0,2,70.0,Wien,Wien,1.0,,Wohnung,2025-01-09 16:13:00+00:00,700.0,Beckmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-780339729/
1378114662,"Generalsanierte, helle 2-Zimmer Wohnung nahe Meidlinger Hauptstraße - Provisionsfrei","Wien, 12. Bezirk, Meidling",1120,734.12,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-01-09 15:53:00+00:00,734.12,Tanbruckgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/generalsanierte-helle-2-zimmer-wohnung-nahe-meidlinger-hauptstraße---provisionsfrei-1378114662/
831678220,Gemeindewohnung VMS.30.11.2024,"Wien, 21. Bezirk, Floridsdorf",1210,520.52,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-09 14:03:00+00:00,520.52,Adolf-Loos-Gasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-vms.30.11.2024-831678220/
909090098,2 Zimmer Dachgeschosswohnung **Warmmiete**ohne Provision**Busstation vor der Haustüre**,"Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 12:53:00+00:00,750.0,Gerasdorferstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-dachgeschosswohnung-**warmmiete**ohne-provision**busstation-vor-der-haustüre**-909090098/
2033168438,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,3,Wohnung,2025-01-09 10:01:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-2033168438/
1026247223,Attraktive 2 Zimmer Eckhaus Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,748.1,2,44.0,Wien,Wien,0.0,1,Wohnung,2025-01-09 09:51:00+00:00,748.1,Ybbsstraße/Harkortstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/attraktive-2-zimmer-eckhaus-wohnung-1026247223/
1003521952,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-09 09:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1003521952/
