Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1772498317,Moderne 2-Zimmerwohnung im Viola Park mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,785.01,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-19 09:50:00+00:00,785.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-im-viola-park-mit-balkon-1772498317/
1430776270,2-Zimmer Wohntraum mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-04-19 09:50:00+00:00,790.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohntraum-mit-balkon-im-viola-park-1430776270/
1958214581,"2 Zimmer GEMEINDE WOHNUNG, DIREKT VERGABE, VMD 31.03.2025","Wien, 12. Bezirk, Meidling",1120,443.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-04-19 08:57:00+00:00,443.0,Rotenmühlgasse 64,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeinde-wohnung-direkt-vergabe-vmd-31.03.2025-1958214581/
1092225498,"Gemeindewohnung zur Direktvergabe (helle, ruhige Lage)","Wien, 10. Bezirk, Favoriten",1100,524.0,2,62.0,Wien,Wien,,,Wohnung,2025-04-18 22:00:00+00:00,524.0,Patrubangasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-zur-direktvergabe-(helle-ruhige-lage)-1092225498/
1838523143,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-18 17:40:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1838523143/
1812943628,Gemeindewohnung/ ! Direktvergabe VMS 31.03.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-04-18 16:57:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-!-direktvergabe-vms-31.03.25!-1812943628/
1486379976,"Baujahr 1984, Steingasse 17, privat","Wien, 03. Bezirk, Landstraße",1030,690.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2025-04-18 15:20:00+00:00,690.0,Steingasse 17/26,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/baujahr-1984-steingasse-17-privat-1486379976/
1486379976,"Baujahr 1984, Steingasse 17, privat","Wien, 03. Bezirk, Landstraße",1030,690.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2025-04-18 15:20:00+00:00,690.0,Steingasse 17/26,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/baujahr-1984-steingasse-17-privat-1486379976/
1582882110,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia und Kellerabteil / HS28 Top 216","Wien, 10. Bezirk, Favoriten",1100,735.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-04-18 12:56:00+00:00,735.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-und-kellerabteil-/-hs28-top-216-1582882110/
1417878806,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-04-18 12:00:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1417878806/
1081941597,Gemeindewohnung 3 Zimmer Wohnticket vor dem 31.10.2024 ausgestellt,"Wien, 16. Bezirk, Ottakring",1160,685.0,3,62.0,Wien,Wien,0.0,1,Wohnung,2025-04-18 10:59:00+00:00,685.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-3-zimmer-wohnticket-vor-dem-31.10.2024-ausgestellt-1081941597/
