Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1917405884,2 Zimmer Wohnung im Neubau,"Wien, 11. Bezirk, Simmering",1110,674.03,2,53.0,Wien,Wien,0.0,2,Wohnung,2025-02-04 15:58:00+00:00,674.03,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-im-neubau-1917405884/
1269416129,"Perfekt angelegte 2 Zimmer Wohnung hell und freundlich, 150m zur U3, Sackgasse","Wien, 16. Bezirk, Ottakring",1160,749.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 15:27:00+00:00,749.0,Adolf Czettelgasse 3,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-angelegte-2-zimmer-wohnung-hell-und-freundlich-150m-zur-u3-sackgasse-1269416129/
866273348,2-Zimmer 42qm 420€ Gemeindewohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,420.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-04 15:18:00+00:00,420.0,Geiselbergstr. 60-64,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-42qm-420€-gemeindewohnung-direktvergabe-866273348/
2074624638,2-Zimmer Gemeindewohnung / Wiener Wohnen Vormerkschein 30.11.2024,"Wien, 03. Bezirk, Landstraße",1030,450.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-02-05 10:36:00+00:00,450.0,Grasbergergasse 4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-/-wiener-wohnen-vormerkschein-30.11.2024-2074624638/
1927370518,Gemeindewohnung mit Direktvergabr,"Wien, 02. Bezirk, Leopoldstadt",1020,623.58,3,63.0,Wien,Wien,1.0,Erdge,Wohnung,2025-02-05 10:00:00+00:00,623.58,Wehlistraße 303,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-mit-direktvergabr-1927370518/
1339248312,11 Stockwerke mit traumhaften Wien-Blick,"Wien, 02. Bezirk, Leopoldstadt",1020,726.0,3,,Wien,Wien,1.0,2,Wohnung,2025-02-05 09:48:00+00:00,726.0,Dresdner Straße 117,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/11-stockwerke-mit-traumhaften-wien-blick-1339248312/
1628791521,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-02-05 09:28:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1628791521/
1991311421,UNBEFRISTET - SCHÖNE 2-ZIMMER-WOHNUNG MIT LOGGIA NAHE HANUSCH KRANKENHAUS,"Wien, 14. Bezirk, Penzing",1140,750.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-05 09:28:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet---schöne-2-zimmer-wohnung-mit-loggia-nahe-hanusch-krankenhaus-1991311421/
1957339516,"""2-Zimmer Wohnung, Nähe U3-Station Schweglerstraße""","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,550.0,2,34.0,Wien,Wien,1.0,,Wohnung,2025-02-05 07:13:00+00:00,550.0,,15.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/""2-zimmer-wohnung-nähe-u3-station-schweglerstraße""-1957339516/"
1026601796,FRISCH SANIERT! Altbauwohnung mit 2 zentral begehbaren Zimmern und Wohnküche,"Wien, 10. Bezirk, Favoriten",1100,756.85,2,79.0,Wien,Wien,1.0,3,Wohnung,2025-02-05 03:21:00+00:00,756.85,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-saniert!-altbauwohnung-mit-2-zentral-begehbaren-zimmern-und-wohnküche-1026601796/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-02-05 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
2037114955,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 22:26:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-31.12.2024-2037114955/
1886311622,Gemeindewohnung 2-Zimmer-Wohnung (45 m²) in Wien zum abgeben,"Wien, 10. Bezirk, Favoriten",1100,477.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-02-04 20:55:00+00:00,477.0,"Gußriegelstraße, 51-59",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-wohnung-(45-m²)-in-wien-zum-abgeben-1886311622/
1275728195,NEU! Lichtdurchflutete 2-Zimmerwohnung nahe Kardinal-Nagl-Platz!,"Wien, 03. Bezirk, Landstraße",1030,725.75,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-02-04 19:34:00+00:00,725.75,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/neu!-lichtdurchflutete-2-zimmerwohnung-nahe-kardinal-nagl-platz!-1275728195/
