Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1811905392,Gemeindewohnung mit Direktvergabe mittels Wohnticket,"Wien, 20. Bezirk, Brigittenau",1200,697.0,3,68.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 17:55:00+00:00,697.0,Jägerstraße 89,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-mit-direktvergabe-mittels-wohnticket-1811905392/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2025-01-27 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2025-01-27 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1597603012,2 Zimmer Wohnung 64m2 - 5 Gehminuten zur U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,680.0,2,64.0,Wien,Wien,0.95,2,Wohnung,2025-01-27 16:42:00+00:00,680.0,Felberstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-64m2---5-gehminuten-zur-u3-1597603012/
1311001680,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,759.32,2,44.0,Wien,Wien,0.71,1,Wohnung,2025-01-27 15:26:00+00:00,759.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1311001680/
1665184006,Studentenwohnung klein und fein - ab April 25,"Wien, 05. Bezirk, Margareten",1050,763.01,2,47.0,Wien,Wien,1.0,,Wohnung,2025-01-27 14:19:00+00:00,763.01,Siebenbrunnenfeldgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/studentenwohnung-klein-und-fein---ab-april-25-1665184006/
2113576897,"2-Zimmerwohnung mit Balkon, provisionsfrei","Wien, 19. Bezirk, Döbling",1190,761.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 14:17:00+00:00,761.0,Schegargasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/2-zimmerwohnung-mit-balkon-provisionsfrei-2113576897/
825042242,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil bei U1 Neulaa /HS17 A-14","Wien, 10. Bezirk, Favoriten",1100,799.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-28 14:00:00+00:00,799.0,Himberger Straße 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl.-komplettküche-loggia-und-kellerabteil-bei-u1-neulaa-/hs17-a-14-825042242/
1633481574,"1210 Wien - Attraktive Neubauwohnung mit schönem, nordseitigen Balkon - Bezug ab März 2025","Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-01-28 13:57:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---attraktive-neubauwohnung-mit-schönem-nordseitigen-balkon---bezug-ab-märz-2025-1633481574/
1647826322,2-Zimmer Gemeindewohnung Wohnticket vorm 31.01.2025,"Wien, 20. Bezirk, Brigittenau",1200,461.59,2,47.0,Wien,Wien,1.0,,Wohnung,2025-01-28 12:59:00+00:00,461.59,Denisgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-gemeindewohnung-wohnticket-vorm-31.01.2025-1647826322/
1407609179,Schöne und helle 2-Zimmer Wohnung,"Wien, 12. Bezirk, Meidling",1120,760.0,2,57.0,Wien,Wien,1.0,0,Wohnung,2025-01-28 12:57:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schöne-und-helle-2-zimmer-wohnung-1407609179/
789859620,"WUNDERSCHÖNE, GEPFLEGTE 2 Zimmer mit grossem BALKON!","Wien, 23. Bezirk, Liesing",1230,790.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 11:23:00+00:00,790.0,Baslergasse 65,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschöne-gepflegte-2-zimmer-mit-grossem-balkon!-789859620/
1255186415,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 09:27:00+00:00,799.0,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/leo-131---hochwertiger-neubau-zu-fairen-preisen---gut-angebunden-(u1-leopoldau-+-u6-floridsdorf)---mit-vollmöblierter-küche-&-freifläche-1255186415/
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 09:00:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-981921692/
2131488813,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,729.21,2,33.0,Wien,Wien,1.0,3,Wohnung,2025-01-28 06:55:00+00:00,729.21,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten.---wohntraum-2131488813/
978184730,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-01-28 02:45:00+00:00,582.16,Baldiagasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-978184730/
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-28 02:19:00+00:00,799.0,Erzherzog-Karl-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-am-markt:-2-zimmer-wohnung-im-niedrigenergiehaus-|-balkon-fußbodenheizung-kellerabteil-u2-1749536592/
1167305728,schöne 2 Zimmer Wohnung im sanierten Altbau mit Balkon zu vermieten - unbefristet,"Wien, 10. Bezirk, Favoriten",1100,791.03,2,85.0,Wien,Wien,1.0,3,Wohnung,2025-01-27 21:26:00+00:00,791.03,Eisenstadtplatz 2/11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-im-sanierten-altbau-mit-balkon-zu-vermieten---unbefristet-1167305728/
1544132850,2-Zimmer-Wohnung - 43 m² - unbefristet - direkt vom Eigentümer,"Wien, 20. Bezirk, Brigittenau",1200,570.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-27 21:04:00+00:00,570.0,Hartlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-wohnung---43-m²---unbefristet---direkt-vom-eigentümer-1544132850/
1814957409,Direktvergabe Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,550.0,2,61.0,Wien,Wien,,2,Wohnung,2025-01-27 20:05:00+00:00,550.0,Rotdornallee,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-1814957409/
