Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
977341521,721 EUR Bruttomiete. sehr gut eingeteilte gepflegte Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,720.88,2,78.0,Wien,Wien,0.65,,Wohnung,2025-03-07 10:49:00+00:00,720.88,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/721-eur-bruttomiete.-sehr-gut-eingeteilte-gepflegte-wohnung-977341521/
841840312,Gemeinde Wohnung Direktvergabe,"Wien, 16. Bezirk, Ottakring",1160.0,622.0,3,55.0,Wien,Wien,1.0,3,Wohnung,2025-03-07 08:18:00+00:00,622.0,Paletzgasse 15,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-direktvergabe-841840312/
1466213463,2-zimmer Gemeinde Wohnung VMS 31.10.2024,"Wien, 03. Bezirk, Landstraße",1030.0,500.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-03-06 20:43:00+00:00,500.0,Am Modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeinde-wohnung-vms-31.10.2024-1466213463/
828621730,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160.0,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-06 19:34:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-828621730/
1536003267,Gemeindewohnung -Direktvergabe VMD: 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100.0,614.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-03-06 19:29:00+00:00,614.0,"Franz-Koci-Straße, 7/2/5",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung--direktvergabe-vmd:-31.12.2024-1536003267/
792659043,2 Zimmer Wohnung,"Wien, 11. Bezirk, Simmering",1110.0,750.0,2,56.0,Wien,Wien,0.0,,Wohnung,2025-03-06 18:46:00+00:00,750.0,11 bezirk,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-792659043/
1194153677,Sehr schöne 2-Zimmer Wohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100.0,729.98,2,53.0,Wien,Wien,0.9,,Wohnung,2025-03-07 13:49:00+00:00,729.98,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-schöne-2-zimmer-wohnung-mit-balkon!-1194153677/
1623854276,Sehr helle 2 Zimmer Wohnung im Zentrum von Favoriten,"Wien, 10. Bezirk, Favoriten",1100.0,721.55,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-03-07 13:28:00+00:00,721.55,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-helle-2-zimmer-wohnung-im-zentrum-von-favoriten-1623854276/
1124502640,Gemeinde Wohnung zu vergeben 1100 wien,"Wien, 10. Bezirk, Favoriten",1100.0,460.0,2,43.0,Wien,Wien,1.0,1.stock,Wohnung,2025-03-07 13:22:00+00:00,460.0,Unter-Meidlinger-Str,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-zu-vergeben-1100-wien-1124502640/
1425533192,Moderne Wohnung in Margareten,"Wien, 05. Bezirk, Margareten",1050.0,650.0,2,38.0,Wien,Wien,1.0,,Wohnung,2025-03-07 12:42:00+00:00,650.0,Margaretenstraße 131-135,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-wohnung-in-margareten-1425533192/
