Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
789546651,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51.0,Wien,Wien,0.72,,Wohnung,2024-12-22 11:30:00+00:00,763.58,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sanierte-2-zimmerwohnung-in-rodaun-789546651/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-12-22 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1414424078,2-Zimmer/53 m² Wohnung - inkl. Kellerabteil,"Wien, 21. Bezirk, Floridsdorf",1210,790.44,2,53.0,Wien,Wien,0.0,2,Wohnung,2024-12-22 09:59:00+00:00,790.44,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer/53-m²-wohnung---inkl.-kellerabteil-1414424078/
1383006432,Direkte Witergabe Gemeinde Wohnung in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,552.0,2,53.0,Wien,Wien,1.0,4,Wohnung,2024-12-22 09:26:00+00:00,552.0,Nordmanngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direkte-witergabe-gemeinde-wohnung-in-1210-wien-1383006432/
1845688255,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,798.5,2,46.0,Wien,Wien,1.0,,Wohnung,2024-12-21 18:56:00+00:00,798.5,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk!---jetzt-zuschlagen-1845688255/
964895860,"Vollmoblierte, sanierte und gepflegte Wohnung in einem ruhigen Gebäude im 2. Stock mit Lift im 2. Wiener Gemeindebezirk","Wien, 02. Bezirk, Leopoldstadt",1020,750.0,2,47.0,Wien,Wien,1.0,2,Wohnung,2024-12-21 17:48:00+00:00,750.0,Schönngasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/vollmoblierte-sanierte-und-gepflegte-wohnung-in-einem-ruhigen-gebäude-im-2.-stock-mit-lift-im-2.-wiener-gemeindebezirk-964895860/
990321958,"(reserviert) 56 qm2, helle 2-Zimmerwohnung zur DIREKTVERGABE (NUR MIT VORMERKSCHEIN v. Wiener Wohnen )in 1210 Wien, Floridsdorf","Wien, 21. Bezirk, Floridsdorf",1210,502.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-21 15:46:00+00:00,502.0,Freytaggasse 1-9/4/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/(reserviert)-56-qm2-helle-2-zimmerwohnung-zur-direktvergabe-(nur-mit-vormerkschein-v.-wiener-wohnen-)in-1210-wien-floridsdorf-990321958/
859382116,3 Zimmer Gemeinde Wohnung zu vermieten,"Wien, 02. Bezirk, Leopoldstadt",1020,730.0,3,69.0,Wien,Wien,1.0,5,Wohnung,2024-12-21 12:57:00+00:00,730.0,Engerthstrasse 232-238,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zimmer-gemeinde-wohnung-zu-vermieten-859382116/
1488914495,Viola Park - Ihre Wohlfühloase am Laaer Berg- Gemütliche 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-21 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg--gemütliche-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1488914495/
1233725437,Viola Park - 2 Zimmer und Balkon - Wohnen mit Komfort und Ausblick - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,2,Wohnung,2024-12-21 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-und-balkon---wohnen-mit-komfort-und-ausblick---ihre-wohlfühloase-am-laaer-berg-1233725437/
1168697587,Viola Park - Ihre Wohlfühloase am Laaer Berg - Leben mit Aussicht: 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,5,Wohnung,2024-12-21 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---leben-mit-aussicht:-2-zimmer-wohnung-mit-balkon-1168697587/
1094558488,Hochwertige 2-Zimmer-Wohnung mit Balkon und Wohlfühlatmosphäre - Viola Park - am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-21 11:28:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hochwertige-2-zimmer-wohnung-mit-balkon-und-wohlfühlatmosphäre---viola-park---am-laaer-berg-1094558488/
