Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1622656867,Wohnung in TOP Lage mit GARTEN!,"Wien, 12. Bezirk, Meidling",1120,620.0,2,39.0,Wien,Wien,0.0,,Wohnung,2025-03-28 10:31:00+00:00,620.0,Flurschützstrasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-top-lage-mit-garten!-1622656867/
1364852276,Ab sofort verfügbar - 2 Zimmer Wohnung inkl. Einbauküche & modernen Bad mit Dusche --- Top Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,670.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-03-29 03:15:00+00:00,670.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-sofort-verfügbar---2-zimmer-wohnung-inkl.-einbauküche-&-modernen-bad-mit-dusche-----top-infrastruktur-1364852276/
1785928342,"Zentrale, helle Gemeindewohnung","Wien, 05. Bezirk, Margareten",1050,442.0,2,42.0,Wien,Wien,0.0,6,Wohnung,2025-03-28 23:16:00+00:00,442.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zentrale-helle-gemeindewohnung-1785928342/
1929737386,2-Zimmer-Altbauwohnung im 2. Bezirk - Nähe Rossauer Lände,"Wien, 02. Bezirk, Leopoldstadt",1020,780.0,2,55.0,Wien,Wien,0.0,4,Wohnung,2025-03-28 18:31:00+00:00,780.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-altbauwohnung-im-2.-bezirk---nähe-rossauer-lände-1929737386/
1838523143,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-03-28 17:40:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1838523143/
2044808162,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,689.0,2,60.0,Wien,Wien,1.0,,Wohnung,2025-03-28 16:43:00+00:00,689.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-2044808162/
1779662276,2-Zimmer-Wohnung Arnsteingasse 17,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,730.0,2,45.0,Wien,Wien,0.65,4,Wohnung,2025-03-28 15:50:00+00:00,730.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-arnsteingasse-17-1779662276/
1172217984,2-Zimmer Wohnung in TOP-Lage nähe Schloss Belvedere,"Wien, 03. Bezirk, Landstraße",1030,700.0,2,55.0,Wien,Wien,1.0,,Wohnung,2025-03-28 13:38:00+00:00,700.0,Kleistgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-top-lage-nähe-schloss-belvedere-1172217984/
1661159784,"TOPSANIERTE 52,33 m² - ALTBAUHIT *MIT KÜCHE*","Wien, 14. Bezirk, Penzing",1140,792.03,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-03-28 12:57:00+00:00,792.03,Linzer Straße 182,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topsanierte-5233-m²---altbauhit-*mit-küche*-1661159784/
908233527,"TOPSANIERTE 52,73 m² große ALTBAUWOHNUNG *MIT KÜCHE*","Wien, 14. Bezirk, Penzing",1140,798.08,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-03-28 12:46:00+00:00,798.08,Linzer Straße 182,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topsanierte-5273-m²-große-altbauwohnung-*mit-küche*-908233527/
